subjID,duration,s_residual,abs_s_residual,stimulus,error,abs_error,actual_depth,groundPlane
928935.0,10.0,-0.502015194598426,0.502015194598426,000866_2014-06-09_20-45-42_260595134347_rgbf000139-resize,-3.631333232635552,3.631333232635552,3.2155,8.082259189449621
928935.0,10.0,-0.8022518458466839,0.8022518458466839,001555_2014-06-20_17-12-10_260595134347_rgbf000065-resize,-3.210027919995201,3.210027919995201,1.633,7.608284543781994
928935.0,10.0,-1.2702309819593274,1.2702309819593274,003534_2014-05-22_15-06-10_094959634447_rgbf000102-resize,-3.583625263675025,3.583625263675025,1.426,12.376994007247625
928935.0,10.0,-0.06840789299919192,0.06840789299919192,001059_2014-06-08_21-53-27_260595134347_rgbf000061-resize,-2.8343332326355517,2.8343332326355517,2.4185,8.755513319222857
928935.0,10.0,-1.113623349057609,1.113623349057609,001032_2014-06-08_13-23-17_260595134347_rgbf000021-resize,-4.268930576315377,4.268930576315377,3.2725,15.984983178828962
928935.0,10.0,-0.06613496788897419,0.06613496788897419,003292_2014-05-14_21-53-49_094959634447_rgbf000100-resize,-3.3167358889557264,3.3167358889557264,3.4815,33.084282711345374
928935.0,10.0,-1.5298210726754478,1.5298210726754478,002639_2014-06-24_14-51-37_094959634447_rgbf000074-resize,-5.0339305763153765,5.0339305763153765,4.0375,16.521406794569987
928935.0,10.0,-0.02169822110505737,0.02169822110505737,001570_2014-06-20_17-21-09_260595134347_rgbf000135-resize,-3.721638545275901,3.721638545275901,4.467,22.179510675592084
928935.0,10.0,-1.5843620161952894,1.5843620161952894,001447_2014-06-19_17-00-32_260595134347_rgbf000082-resize,-5.1341805763153765,5.1341805763153765,4.13775,46.830399423560245
928935.0,10.0,-0.9705383800229892,0.9705383800229892,002630_2014-06-24_14-47-50_094959634447_rgbf000055-resize,-4.005930576315377,4.005930576315377,3.0095,10.661401196716628
928935.0,10.0,-0.7232679677559284,0.7232679677559284,002758_2014-06-22_19-11-20_094959634447_rgbf000128-resize,-3.5514305763153766,3.5514305763153766,2.555,7.204478276142114
928935.0,10.0,-0.03331671238043643,0.03331671238043643,002750_2014-06-22_19-08-03_094959634447_rgbf000094-resize,-2.7698332326355515,2.7698332326355515,2.354,8.789636111124727
928935.0,10.0,-0.6558058530780018,0.6558058530780018,000502_2014-06-08_23-02-32_260595134347_rgbf000063-resize,-3.427430576315377,3.427430576315377,2.431,13.897287578908273
928935.0,10.0,-1.3993459656774898,1.3993459656774898,001806_2014-06-26_20-50-20_260595134347_rgbf000091-resize,-4.307527919995201,4.307527919995201,2.7305,13.909869710567438
928935.0,10.0,-0.2345182299278265,0.2345182299278265,001617_2014-06-20_11-35-32_260595134347_rgbf000066-resize,-3.6262358889557262,3.6262358889557262,3.7910000000000004,19.974169961071475
928935.0,10.0,-0.04355692144435072,0.04355692144435072,000493_2014-06-09_21-01-18_260595134347_rgbf000196-resize,-3.2752358889557263,3.2752358889557263,3.44,19.629285382994567
928935.0,10.0,-0.3800514208660797,0.3800514208660797,000506_2014-06-08_23-21-00_260595134347_rgbf000070-resize,-3.893735888955727,3.893735888955727,4.0585,16.716212007621664
928935.0,10.0,-0.8334379534194651,0.8334379534194651,002600_2014-06-24_14-27-04_094959634447_rgbf000074-resize,-3.753930576315376,3.753930576315376,2.7575,44.47386082434929
928935.0,10.0,-0.9845083653394556,0.9845083653394556,003228_2014-05-14_13-42-35_094959634447_rgbf000101-resize,-3.545027919995201,3.545027919995201,1.9680000000000002,14.40337638638131
928935.0,10.0,-0.6857285652335299,0.6857285652335299,000368_2014-06-09_15-53-01_260595134347_rgbf000155-resize,-3.4824305763153767,3.4824305763153767,2.4859999999999998,21.090700959072958
928935.0,10.0,-0.4523314104203977,0.4523314104203977,002209_2014-06-28_18-36-10_260595134347_rgbf000051-resize,-3.0534305763153764,3.0534305763153764,2.057,12.962068825921264
928935.0,10.0,-0.2170119240838917,0.2170119240838917,001828_2014-06-26_21-40-03_260595134347_rgbf000024-resize,-4.080638545275902,4.080638545275902,4.8260000000000005,35.55232951340613
928935.0,10.0,-0.5586930509005088,0.5586930509005088,001810_2014-06-26_20-51-35_260595134347_rgbf000040-resize,-3.2489305763153764,3.2489305763153764,2.2525,22.411391411207674
928935.0,10.0,-0.20323539449249806,0.20323539449249806,000409_2014-06-04_19-23-33_260595134347_rgbf000067-resize,-3.568735888955726,3.568735888955726,3.7335,12.696549983566419
928935.0,10.0,-0.21802145377683868,0.21802145377683868,001092_2014-06-15_17-34-58_260595134347_rgbf000171-resize,-3.109333232635551,3.109333232635551,2.6935,9.164038324933468
928935.0,10.0,-0.920582571189008,0.920582571189008,001167_2014-06-17_15-38-07_260595134347_rgbf000108-resize,-3.4275279199952013,3.4275279199952013,1.8505,12.019050657019696
928935.0,10.0,-0.6520942357571122,0.6520942357571122,003587_2014-05-23_16-48-02_094959634447_rgbf002384-resize,-2.9340279199952013,2.9340279199952013,1.357,20.788172722830538
596417.0,10.0,-0.15976032473494306,0.15976032473494306,001029_2014-06-08_13-17-57_260595134347_rgbf000065-resize,-3.228892871945344,3.228892871945344,3.0835,18.209734661918688
596417.0,10.0,-0.19801455000572624,0.19801455000572624,000677_2014-06-08_23-10-32_260595134347_rgbf000158-resize,-3.4825837973345317,3.4825837973345317,3.556,19.65196273325612
596417.0,10.0,-0.6206018209325946,0.6206018209325946,000682_2014-06-08_23-14-58_260595134347_rgbf000041-resize,-3.5258200957777834,3.5258200957777834,2.7239999999999998,8.707843071693064
596417.0,10.0,-0.8562069019959009,0.8562069019959009,001650_2014-06-20_12-09-00_260595134347_rgbf000087-resize,-3.408747319610224,3.408747319610224,1.9505,47.6804595860539
596417.0,10.0,-0.249832214859984,0.249832214859984,001244_2014-06-17_16-47-45_260595134347_rgbf000030-resize,-2.844320095777784,2.844320095777784,2.0425,6.7629638807870815
596417.0,10.0,-0.24177272640068506,0.24177272640068506,003495_2014-05-21_16-01-51_094959634447_rgbf000100-resize,-2.6461291703885967,2.6461291703885967,1.6255,12.747278812179
596417.0,10.0,-0.02215364203400016,0.02215364203400016,000556_2014-06-09_22-42-56_260595134347_rgbf000214-resize,-3.8928474988912787,3.8928474988912787,4.8415,23.88242025565649
596417.0,10.0,-0.4572540471350108,0.4572540471350108,001150_2014-06-17_15-27-34_260595134347_rgbf000108-resize,-3.9590837973345305,3.9590837973345305,4.0325,11.088139074292139
596417.0,10.0,-0.3641520925799109,0.3641520925799109,000665_2014-06-09_20-42-35_260595134347_rgbf000110-resize,-3.4212019465561574,3.4212019465561574,3.057,18.49880761375764
596417.0,10.0,-0.23028423284540886,0.23028423284540886,002375_2014-06-28_20-13-44_260595134347_rgbf000032-resize,-3.7252747227237175,3.7252747227237175,4.0175,48.76103649676905
596417.0,10.0,-0.3413020214793166,0.3413020214793166,002568_2014-06-24_13-59-21_094959634447_rgbf000062-resize,-3.3792019465561576,3.3792019465561576,3.015,29.63840999388049
596417.0,10.0,-0.5284549847793605,0.5284549847793605,000788_2014-06-08_22-34-36_260595134347_rgbf000131-resize,-3.723201946556157,3.723201946556157,3.359,21.46386213810664
596417.0,10.0,-0.036058628490423794,0.036058628490423794,001235_2014-06-17_16-37-36_260595134347_rgbf000084-resize,-3.3682747227237173,3.3682747227237173,3.6605,14.547706659434104
596417.0,10.0,-0.5723839346107984,0.5723839346107984,000470_2014-06-09_19-42-40_260595134347_rgbf000094-resize,-3.0704382449994103,3.0704382449994103,1.831,22.486379427626872
596417.0,10.0,-0.3131444374815259,0.3131444374815259,000109_2014-05-14_23-41-52_260595134347_rgbf000035-resize,-2.5939382449994106,2.5939382449994106,1.3545,6.620498200896815
596417.0,10.0,-0.5058391451202395,0.5058391451202395,002509_2014-06-24_13-19-22_094959634447_rgbf000077-resize,-2.7647473196102235,2.7647473196102235,1.3065,40.21868783296904
596417.0,10.0,-0.7161142041768309,0.7161142041768309,003338_2014-05-20_11-01-23_094959634447_rgbf000051-resize,-3.151247319610224,3.151247319610224,1.693,28.251495663089063
596417.0,10.0,-0.12043915350866365,0.12043915350866365,002784_2014-06-22_19-26-30_094959634447_rgbf000083-resize,-2.606486762444484,2.606486762444484,1.8046666666667,3.0422522474895675
596417.0,10.0,-0.7949001031855627,0.7949001031855627,001100_2014-06-15_17-46-26_260595134347_rgbf000225-resize,-3.4794382449994106,3.4794382449994106,2.24,9.548860596737413
596417.0,10.0,-0.4749991077773438,0.4749991077773438,000469_2014-06-09_19-42-10_260595134347_rgbf000081-resize,-2.89143824499941,2.89143824499941,1.652,25.13136208408983
596417.0,10.0,-0.5224326491337593,0.5224326491337593,000483_2014-06-09_20-41-45_260595134347_rgbf000116-resize,-2.7952473196102234,2.7952473196102234,1.337,29.232414989368262
596417.0,10.0,-0.2774079563313652,0.2774079563313652,002964_2014-06-08_17-46-11_094959634447_rgbf000091-resize,-2.711629170388597,2.711629170388597,1.6909999999999998,28.953812917975768
596417.0,10.0,-0.08519383999958785,0.08519383999958785,000691_2014-06-08_13-08-50_260595134347_rgbf000132-resize,-3.641965648112905,3.641965648112905,4.1530000000000005,14.740846212587924
596417.0,10.0,-0.4801358472380802,0.4801358472380802,000929_2014-06-09_16-33-19_260595134347_rgbf000139-resize,-3.451011021166971,3.451011021166971,2.8680000000000003,19.501338012209015
596417.0,10.0,-0.4674202106249827,0.4674202106249827,000457_2014-06-08_16-52-43_260595134347_rgbf000199-resize,-3.794392871945344,3.794392871945344,3.6489999999999996,14.067279821032837
596417.0,10.0,-0.4305956308509864,0.4305956308509864,003621_2014-05-23_18-06-08_094959634447_rgbf000101-resize,-3.9100837973345306,3.9100837973345306,3.9835,23.07176470133362
596417.0,10.0,-0.8402964917282735,0.8402964917282735,001584_2014-06-20_11-07-43_260595134347_rgbf000002-resize,-4.1130110211669715,4.1130110211669715,3.53,17.602834139105468
596417.0,10.0,-0.6134702339948125,0.6134702339948125,002279_2014-06-28_18-55-32_260595134347_rgbf000040-resize,-2.962580652943524,2.962580652943524,1.5043333333333,15.963772282558683
596417.0,10.0,-0.4857788427962413,0.4857788427962413,000635_2014-06-08_16-38-42_260595134347_rgbf000106-resize,-3.094629170388597,3.094629170388597,2.074,10.796976226722654
596417.0,10.0,-0.3327997349275874,0.3327997349275874,002725_2014-06-22_11-47-51_094959634447_rgbf000070-resize,-2.9968200957777835,2.9968200957777835,2.195,3.938570017428758
596417.0,10.0,-0.6543646072740512,0.6543646072740512,002344_2014-06-28_20-06-29_260595134347_rgbf000030-resize,-3.037747319610224,3.037747319610224,1.5795,37.33165518125916
596417.0,10.0,-0.35901535311917554,0.35901535311917554,000549_2014-06-08_22-10-24_260595134347_rgbf000247-resize,-2.8616291703885968,2.8616291703885968,1.841,30.99307977870557
596417.0,10.0,-0.6133266774386811,0.6133266774386811,000736_2014-06-08_18-24-15_260595134347_rgbf000206-resize,-3.8792019465561576,3.8792019465561576,3.515,33.408170606136416
596417.0,10.0,-0.7062895875598004,0.7062895875598004,000642_2014-06-08_16-59-25_260595134347_rgbf000098-resize,-3.683320095777784,3.683320095777784,2.8815,31.36214301237791
596417.0,10.0,-1.2582276145013478,1.2582276145013478,002425_2014-06-28_20-27-29_260595134347_rgbf000031-resize,-4.697820095777784,4.697820095777784,3.8960000000000004,8.40495801096819
596417.0,10.0,-0.14952463902797306,0.14952463902797306,001056_2014-06-08_18-46-44_260595134347_rgbf000068-resize,-3.026701946556157,3.026701946556157,2.6625,11.38594592369452
596417.0,10.0,-0.8809611456882032,0.8809611456882032,002199_2014-06-28_18-33-56_260595134347_rgbf000074-resize,-3.454247319610224,3.454247319610224,1.996,17.12852126070164
596417.0,10.0,-0.10341949194886656,0.10341949194886656,000917_2014-06-09_22-45-29_260595134347_rgbf000149-resize,-3.675465648112904,3.675465648112904,4.1865,9.740561609074897
596417.0,10.0,-0.2767626557999622,0.2767626557999622,000878_2014-06-08_22-52-45_260595134347_rgbf000045-resize,-2.893820095777784,2.893820095777784,2.092,5.576511521775202
596417.0,10.0,-0.1661498720439868,0.1661498720439868,000810_2014-06-08_17-20-01_260595134347_rgbf000105-resize,-2.5071291703885974,2.5071291703885974,1.4865,3.0958890116960642
596417.0,10.0,-0.5806141965065749,0.5806141965065749,001214_2014-06-17_16-13-55_260595134347_rgbf000111-resize,-3.452320095777784,3.452320095777784,2.6505,18.479282579459067
596417.0,10.0,-0.4141668360619351,0.4141668360619351,002272_2014-06-28_18-53-56_260595134347_rgbf000067-resize,-2.596247319610224,2.596247319610224,1.138,10.409245808146235
596417.0,10.0,-0.3693522900456336,0.3693522900456336,001571_2014-06-20_17-21-32_260595134347_rgbf000089-resize,-2.8806291703885973,2.8806291703885973,1.86,4.991960350191473
596417.0,10.0,-0.5240013390645275,0.5240013390645275,001132_2014-06-17_14-48-54_260595134347_rgbf000100-resize,-3.898392871945344,3.898392871945344,3.753,14.398279213278778
596417.0,10.0,-0.432734034884158,0.432734034884158,000943_2014-06-09_19-31-07_260595134347_rgbf000128-resize,-2.9971291703885967,2.9971291703885967,1.9765,15.893099149291922
596417.0,10.0,-0.11953240465544746,0.11953240465544746,000709_2014-06-08_13-51-55_260595134347_rgbf000068-resize,-2.604820095777784,2.604820095777784,1.8030000000000002,14.429351101546246
596417.0,10.0,-1.0265638588434518,1.0265638588434518,000854_2014-06-09_19-43-13_260595134347_rgbf000066-resize,-4.0886291703885975,4.0886291703885975,3.068,11.910827625938722
596417.0,10.0,-0.4193035755226687,0.4193035755226687,001164_2014-06-17_15-35-46_260595134347_rgbf000085-resize,-3.155820095777784,3.155820095777784,2.354,17.325668807481115
596417.0,10.0,-0.5014550216223949,0.5014550216223949,002153_2014-06-25_21-27-18_260595134347_rgbf000038-resize,-3.306820095777784,3.306820095777784,2.505,17.28886317575377
596417.0,10.0,-0.18604546514351308,0.18604546514351308,000739_2014-06-08_18-45-58_260595134347_rgbf000068-resize,-3.4605837973345306,3.4605837973345306,3.534,8.164356963721069
596417.0,10.0,-0.4928892770656792,0.4928892770656792,000734_2014-06-08_17-39-11_260595134347_rgbf000128-resize,-4.0245837973345315,4.0245837973345315,4.098,16.052231618370055
596417.0,10.0,-1.0852516623136896,1.0852516623136896,000522_2014-06-08_13-35-06_260595134347_rgbf000244-resize,-3.829747319610224,3.829747319610224,2.3715,25.742609854068213
596417.0,10.0,-0.3864898433710711,0.3864898433710711,002949_2014-06-26_15-57-42_094959634447_rgbf000079-resize,-2.9121291703885968,2.9121291703885968,1.8915,17.99500168321199
596417.0,10.0,-0.10940403437996238,0.10940403437996238,002989_2014-06-15_12-25-03_094959634447_rgbf000150-resize,-3.686465648112904,3.686465648112904,4.1975,27.906783421951957
596417.0,10.0,-0.4503839085190318,0.4503839085190318,000866_2014-06-09_20-45-42_260595134347_rgbf000139-resize,-3.579701946556157,3.579701946556157,3.2155,8.082259189449621
596417.0,10.0,-0.4646621708508933,0.4646621708508933,001555_2014-06-20_17-12-10_260595134347_rgbf000065-resize,-2.8724382449994104,2.8724382449994104,1.633,7.608284543781994
596417.0,10.0,-0.5708530378945254,0.5708530378945254,003534_2014-05-22_15-06-10_094959634447_rgbf000102-resize,-2.884247319610224,2.884247319610224,1.426,12.376994007247625
596417.0,10.0,-0.2242618971998024,0.2242618971998024,002637_2014-06-24_14-51-13_094959634447_rgbf000066-resize,-2.797320095777784,2.797320095777784,1.9955,10.972027795242447
596417.0,10.0,-0.04669931907533048,0.04669931907533048,002340_2014-06-28_20-05-46_260595134347_rgbf000113-resize,-2.837701946556157,2.837701946556157,2.4735,7.91768620575396
596417.0,10.0,-0.3125052011621229,0.3125052011621229,000773_2014-06-08_22-24-54_260595134347_rgbf000093-resize,-4.243156573502091,4.243156573502091,4.973,21.45352631724976
596417.0,10.0,-0.19944419550252268,0.19944419550252268,002414_2014-06-28_20-24-58_260595134347_rgbf000067-resize,-3.851965648112905,3.851965648112905,4.363,31.720662178139435
596417.0,10.0,-0.1574828762677787,0.1574828762677787,003292_2014-05-14_21-53-49_094959634447_rgbf000100-resize,-3.4080837973345317,3.4080837973345317,3.4815,33.084282711345374
596417.0,10.0,-0.25602532394205946,0.25602532394205946,001570_2014-06-20_17-21-09_260595134347_rgbf000135-resize,-3.955965648112904,3.955965648112904,4.467,22.179510675592084
596417.0,10.0,-0.29421002699585536,0.29421002699585536,001392_2014-06-19_16-07-59_260595134347_rgbf000046-resize,-3.842774722723717,3.842774722723717,4.135,18.95235574822112
596417.0,10.0,-0.5145152372144439,0.5145152372144439,001447_2014-06-19_17-00-32_260595134347_rgbf000082-resize,-4.0643337973345295,4.0643337973345295,4.13775,46.830399423560245
596417.0,10.0,-0.5286574872183359,0.5286574872183359,002758_2014-06-22_19-11-20_094959634447_rgbf000128-resize,-3.3568200957777834,3.3568200957777834,2.555,7.204478276142114
596417.0,10.0,-0.16043735426883732,0.16043735426883732,002549_2014-06-24_13-41-39_094959634447_rgbf000022-resize,-2.4966291703885966,2.4966291703885966,1.476,4.1736441355391865
596417.0,10.0,-0.2423862979295962,0.2423862979295962,000502_2014-06-08_23-02-32_260595134347_rgbf000063-resize,-3.0140110211669713,3.0140110211669713,2.431,13.897287578908273
596417.0,10.0,-0.8429472160708862,0.8429472160708862,001806_2014-06-26_20-50-20_260595134347_rgbf000091-resize,-3.7511291703885967,3.7511291703885967,2.7305,13.909869710567438
596417.0,10.0,-0.9090174784665106,0.9090174784665106,000506_2014-06-08_23-21-00_260595134347_rgbf000070-resize,-4.422701946556158,4.422701946556158,4.0585,16.716212007621664
596417.0,10.0,-0.26649524109049555,0.26649524109049555,003079_2014-06-15_15-18-20_094959634447_rgbf000152-resize,-3.2417019465561574,3.2417019465561574,2.8775,9.032134209869396
596417.0,10.0,-1.235478794620246,1.235478794620246,001449_2014-06-19_17-01-27_260595134347_rgbf000116-resize,-4.472629170388597,4.472629170388597,3.452,8.994872108877228
596417.0,10.0,-0.44537563715812256,0.44537563715812256,001450_2014-06-19_17-02-03_260595134347_rgbf000203-resize,-3.9372504640012314,3.9372504640012314,4.0106666666667,12.34882649363641
596417.0,10.0,-0.4281096157328521,0.4281096157328521,003228_2014-05-14_13-42-35_094959634447_rgbf000101-resize,-2.9886291703885965,2.9886291703885965,1.9680000000000002,14.40337638638131
596417.0,10.0,-0.2723090100851243,0.2723090100851243,000368_2014-06-09_15-53-01_260595134347_rgbf000155-resize,-3.0690110211669714,3.0690110211669714,2.4859999999999998,21.090700959072958
596417.0,10.0,-0.2734635988199552,0.2734635988199552,002763_2014-06-22_19-13-10_094959634447_rgbf000075-resize,-2.7043791703885973,2.7043791703885973,1.68375,5.5919783591245595
596417.0,10.0,-0.6953390791044318,0.6953390791044318,002209_2014-06-28_18-36-10_260595134347_rgbf000051-resize,-3.2964382449994103,3.2964382449994103,2.057,12.962068825921264
596417.0,10.0,-0.6701481015317072,0.6701481015317072,001828_2014-06-26_21-40-03_260595134347_rgbf000024-resize,-4.5337747227237175,4.5337747227237175,4.8260000000000005,35.55232951340613
596417.0,10.0,-0.4597022690386363,0.4597022690386363,002570_2014-06-24_13-59-54_094959634447_rgbf000059-resize,-3.9635837973345303,3.9635837973345303,4.037,41.596140375002705
596417.0,10.0,-0.14527349575210324,0.14527349575210324,001810_2014-06-26_20-51-35_260595134347_rgbf000040-resize,-2.8355110211669707,2.8355110211669707,2.2525,22.411391411207674
596417.0,10.0,-0.4097192545591092,0.4097192545591092,002663_2014-06-13_15-50-26_094959634447_rgbf000075-resize,-4.2384656481129035,4.2384656481129035,4.7495,16.725954086732166
596417.0,10.0,-0.04642729441937515,0.04642729441937515,001011_2014-06-08_23-18-54_260595134347_rgbf000044-resize,-2.8372019465561578,2.8372019465561578,2.4730000000000003,11.624075606213012
596417.0,10.0,-0.8228173915298844,0.8228173915298844,001092_2014-06-15_17-34-58_260595134347_rgbf000171-resize,-3.714129170388597,3.714129170388597,2.6935,9.164038324933468
596417.0,10.0,-0.4022672734167141,0.4022672734167141,002545_2014-06-24_13-38-53_094959634447_rgbf000080-resize,-2.9411291703885976,2.9411291703885976,1.9205,12.083824048628237
596417.0,10.0,-0.5829928961932174,0.5829928961932174,001167_2014-06-17_15-38-07_260595134347_rgbf000108-resize,-3.0899382449994097,3.0899382449994097,1.8505,12.019050657019696
480789.0,10.0,-0.7970689284053027,0.7970689284053027,001029_2014-06-08_13-17-57_260595134347_rgbf000065-resize,-3.866201475615704,3.866201475615704,3.0835,18.209734661918688
480789.0,10.0,-0.3272999287613908,0.3272999287613908,000677_2014-06-08_23-10-32_260595134347_rgbf000158-resize,-3.6118691760901953,3.6118691760901953,3.556,19.65196273325612
