duration,subjID,stimulus,pos_s_residual,abs_s_residual,abs_error,error,groundPlane,actual_depth
125,541423,003423_2014-05-21_10-23-26_094959634447_rgbf002665-resize,1.653357265,1.653357265,1.506132324,-1.506132324,35.43119222,3.2575
125,541423,000414_2014-06-04_19-49-13_260595134347_rgbf000044-resize,0.344472593,0.344472593,3.362728179,-3.362728179,13.24134837,4.329
125,541423,003129_2014-05-12_10-48-10_094959634447_rgbf000100-resize,0.050437153,0.050437153,3.964228179,-3.964228179,17.90745438,4.9305
125,541423,002988_2014-06-15_12-24-20_094959634447_rgbf000150-resize,0.915457853,0.915457853,3.015632324,-3.015632324,14.46030657,4.767
125,541423,002788_2014-06-22_19-36-03_094959634447_rgbf000088-resize,0.608983301,0.608983301,1.727022652,-1.727022652,21.7158464,1.6465
125,541423,002748_2014-06-22_19-07-22_094959634447_rgbf000078-resize,0.700932003,0.700932003,3.180830942,-3.180830942,35.71435076,4.6705
125,541423,002995_2014-06-15_12-31-26_094959634447_rgbf000150-resize,0.585469221,0.585469221,2.869728179,-2.869728179,27.2315944,3.836
125,541423,000436_2014-06-09_22-25-11_260595134347_rgbf000137-resize,0.470836951,0.470836951,3.104228179,-3.104228179,20.69156546,4.0705
125,541423,002444_2014-06-28_20-32-08_260595134347_rgbf000027-resize,0.576840993,0.576840993,3.16102956,-3.16102956,17.10276028,4.389
125,541423,001133_2014-06-17_14-49-16_260595134347_rgbf000100-resize,0.925308174,0.925308174,2.721830942,-2.721830942,26.75991825,4.2115
125,541423,001132_2014-06-17_14-48-54_260595134347_rgbf000100-resize,0.364344071,0.364344071,3.048426797,-3.048426797,14.39827921,3.753
125,541423,003070_2014-06-15_14-58-27_094959634447_rgbf000150-resize,0.237638039,0.237638039,2.760324033,-2.760324033,10.66482374,2.9415
125,541423,002057_2014-06-24_21-00-13_260595134347_rgbf000120-resize,1.271967169,1.271967169,1.73902956,-1.73902956,10.99003685,2.967
125,541423,000758_2014-06-08_22-05-08_260595134347_rgbf000085-resize,0.807890044,0.807890044,2.414728179,-2.414728179,11.91317738,3.381
125,541423,000739_2014-06-08_18-45-58_260595134347_rgbf000068-resize,0.471399369,0.471399369,2.829426797,-2.829426797,8.164356964,3.534
125,541423,002989_2014-06-15_12-25-03_094959634447_rgbf000150-resize,1.19385051,1.19385051,2.446132324,-2.446132324,27.90678342,4.1975
125,541423,002340_2014-06-28_20-05-46_260595134347_rgbf000113-resize,0.466413742,0.466413742,2.292324033,-2.292324033,7.917686206,2.4735
125,541423,000773_2014-06-08_22-24-54_260595134347_rgbf000093-resize,0.029661582,0.029661582,4.006728179,-4.006728179,21.45352632,4.973
125,541423,002414_2014-06-28_20-24-58_260595134347_rgbf000067-resize,0.066153518,0.066153518,3.658426797,-3.658426797,31.72066218,4.363
125,541423,001059_2014-06-08_21-53-27_260595134347_rgbf000061-resize,0.231601157,0.231601157,2.499022652,-2.499022652,8.755513319,2.4185
125,541423,001032_2014-06-08_13-23-17_260595134347_rgbf000021-resize,0.075833,0.075833,3.091324033,-3.091324033,15.98498318,3.2725
125,541423,001570_2014-06-20_17-21-09_260595134347_rgbf000135-resize,1.062108945,1.062108945,2.715632324,-2.715632324,22.17951068,4.467
125,541423,001392_2014-06-19_16-07-59_260595134347_rgbf000046-resize,0.962704202,0.962704202,2.645330942,-2.645330942,18.95235575,4.135
125,541423,000447_2014-06-08_16-15-46_260595134347_rgbf000130-resize,0.271147047,0.271147047,3.512728179,-3.512728179,19.08143291,4.479
125,541423,001066_2014-06-08_22-03-20_260595134347_rgbf000066-resize,0.914798179,0.914798179,2.743330942,-2.743330942,19.74344947,4.233
125,541423,000742_2014-06-08_18-48-09_260595134347_rgbf000164-resize,0.981450845,0.981450845,2.880632324,-2.880632324,18.91549954,4.632
125,541423,002630_2014-06-24_14-47-50_094959634447_rgbf000055-resize,0.727794361,0.727794361,2.304926797,-2.304926797,10.6614012,3.0095
125,541423,002750_2014-06-22_19-08-03_094959634447_rgbf000094-resize,0.001432524,0.001432524,2.69622127,-2.69622127,8.789636111,2.354
125,541423,001199_2014-06-17_16-03-48_260595134347_rgbf000077-resize,0.780270755,0.780270755,2.471228179,-2.471228179,28.28224985,3.4375
125,541423,003083_2014-06-15_15-21-03_094959634447_rgbf000063-resize,0.698316981,0.698316981,2.91252956,-2.91252956,19.17283446,4.1405
125,541423,001617_2014-06-20_11-35-32_260595134347_rgbf000066-resize,0.607466885,0.607466885,2.824728179,-2.824728179,19.97416996,3.791
125,541423,000493_2014-06-09_21-01-18_260595134347_rgbf000196-resize,0.255651426,0.255651426,2.997125415,-2.997125415,19.62928538,3.44
125,541423,000191_2014-05-12_17-07-38_260595134347_rgbf000199-resize,1.126709007,1.126709007,2.309830942,-2.309830942,12.34075727,3.7995
125,541423,003079_2014-06-15_15-18-20_094959634447_rgbf000152-resize,2.362512551,2.362512551,0.602735087,-0.602735087,9.03213421,2.8775
125,541423,001450_2014-06-19_17-02-03_260595134347_rgbf000203-resize,0.500085696,0.500085696,3.044394845,-3.044394845,12.34882649,4.010666667
125,541423,002678_2014-06-13_16-15-32_094959634447_rgbf000151-resize,0.085023646,0.085023646,2.52522127,-2.52522127,32.96558503,2.183
125,541423,000009_2014-05-26_14-32-05_260595134347_rgbf000034-resize,1.091512745,1.091512745,2.381830942,-2.381830942,34.79652683,3.8715
125,541423,001828_2014-06-26_21-40-03_260595134347_rgbf000024-resize,0.101520617,0.101520617,3.859728179,-3.859728179,35.55232951,4.826
125,541423,000906_2014-06-08_13-35-43_260595134347_rgbf000155-resize,1.067951314,1.067951314,1.882728179,-1.882728179,16.12201726,2.849
125,541423,002805_2014-06-22_19-54-03_094959634447_rgbf000079-resize,1.185443025,1.185443025,1.91602956,-1.91602956,7.377848173,3.144
125,541423,001110_2014-06-15_17-25-28_260595134347_rgbf000150-resize,0.577208898,0.577208898,1.792022652,-1.792022652,9.336195527,1.7115
125,541423,000927_2014-06-09_16-32-30_260595134347_rgbf000123-resize,0.627900781,0.627900781,2.235625415,-2.235625415,11.71523965,2.6785
125,541423,002570_2014-06-24_13-59-54_094959634447_rgbf000059-resize,0.487212989,0.487212989,3.070728179,-3.070728179,41.59614038,4.037
125,541423,002467_2014-06-28_20-38-07_260595134347_rgbf000026-resize,0.66598016,0.66598016,3.252330942,-3.252330942,15.33104622,4.742
125,541423,001810_2014-06-26_20-51-35_260595134347_rgbf000040-resize,0.312748095,0.312748095,2.333022652,-2.333022652,22.41139141,2.2525
125,541423,002663_2014-06-13_15-50-26_094959634447_rgbf000075-resize,0.924012501,0.924012501,2.998132324,-2.998132324,16.72595409,4.7495
125,541423,000409_2014-06-04_19-23-33_260595134347_rgbf000067-resize,0.373876392,0.373876392,3.028926797,-3.028926797,12.69654998,3.7335
125,541423,001011_2014-06-08_23-18-54_260595134347_rgbf000044-resize,0.204959542,0.204959542,2.553522652,-2.553522652,11.62407561,2.473
125,541423,002875_2014-06-01_15-19-00_094959634447_rgbf000151-resize,0.190368014,0.190368014,2.30972127,-2.30972127,11.62568094,1.9675
125,541423,002545_2014-06-24_13-38-53_094959634447_rgbf000080-resize,0.213343352,0.213343352,2.26272127,-2.26272127,12.08382405,1.9205
125,104257,001815_2014-06-26_20-52-55_260595134347_rgbf000020-resize,0.492987878,0.492987878,2.732441741,-2.732441741,18.62632266,3.3865
125,104257,001029_2014-06-08_13-17-57_260595134347_rgbf000065-resize,0.077669752,0.077669752,2.99287747,-2.99287747,18.20973466,3.0835
125,104257,001150_2014-06-17_15-27-34_260595134347_rgbf000108-resize,0.177199193,0.177199193,3.378441741,-3.378441741,11.08813907,4.0325
125,104257,000665_2014-06-09_20-42-35_260595134347_rgbf000110-resize,0.090623932,0.090623932,2.96637747,-2.96637747,18.49880761,3.057
125,104257,002568_2014-06-24_13-59-21_094959634447_rgbf000062-resize,0.674590814,0.674590814,2.360941741,-2.360941741,29.63840999,3.015
125,104257,001235_2014-06-17_16-37-36_260595134347_rgbf000084-resize,0.359046548,0.359046548,3.006441741,-3.006441741,14.54770666,3.6605
125,104257,000780_2014-06-08_22-28-29_260595134347_rgbf000126-resize,0.494943226,0.494943226,2.728441741,-2.728441741,14.16539078,3.3825
125,104257,002509_2014-06-24_13-19-22_094959634447_rgbf000077-resize,0.946333054,0.946333054,1.21587747,-1.21587747,40.21868783,1.3065
125,104257,002213_2014-06-28_18-37-58_260595134347_rgbf000055-resize,0.942280174,0.942280174,2.402506011,-2.402506011,11.38729689,3.62
125,104257,000457_2014-06-08_16-52-43_260595134347_rgbf000199-resize,0.364668173,0.364668173,2.994941741,-2.994941741,14.06727982,3.649
125,104257,003621_2014-05-23_18-06-08_094959634447_rgbf000101-resize,1.328023664,1.328023664,2.202570282,-2.202570282,23.0717647,3.9835
125,104257,001584_2014-06-20_11-07-43_260595134347_rgbf000002-resize,0.986275502,0.986275502,2.312506011,-2.312506011,17.60283414,3.53
125,104257,003490_2014-05-21_15-50-11_094959634447_rgbf000101-resize,0.366867939,0.366867939,2.990441741,-2.990441741,19.99945736,3.6445
125,104257,002725_2014-06-22_11-47-51_094959634447_rgbf000070-resize,0.512001403,0.512001403,2.10437747,-2.10437747,3.938570017,2.195
125,104257,000549_2014-06-08_22-10-24_260595134347_rgbf000247-resize,0.121613962,0.121613962,2.313813199,-2.313813199,30.99307978,1.841
125,104257,000642_2014-06-08_16-59-25_260595134347_rgbf000098-resize,1.303286279,1.303286279,1.664006011,-1.664006011,31.36214301,2.8815
125,104257,002425_2014-06-28_20-27-29_260595134347_rgbf000031-resize,0.24392544,0.24392544,3.241941741,-3.241941741,8.404958011,3.896
125,104257,000917_2014-06-09_22-45-29_260595134347_rgbf000149-resize,1.228789758,1.228789758,2.405570282,-2.405570282,9.740561609,4.1865
125,104257,002323_2014-06-28_20-01-54_260595134347_rgbf000051-resize,2.014890729,2.014890729,1.386634553,-1.386634553,18.09172628,3.731
125,104257,003423_2014-05-21_10-23-26_094959634447_rgbf002665-resize,1.682919307,1.682919307,1.476570282,-1.476570282,35.43119222,3.2575
125,104257,000414_2014-06-04_19-49-13_260595134347_rgbf000044-resize,0.032259031,0.032259031,3.674941741,-3.674941741,13.24134837,4.329
125,104257,002988_2014-06-15_12-24-20_094959634447_rgbf000150-resize,1.508455625,1.508455625,2.422634553,-2.422634553,14.46030657,4.767
125,104257,001052_2014-06-08_18-24-54_260595134347_rgbf000130-resize,1.83231012,1.83231012,1.760134553,-1.760134553,25.87613691,4.1045
125,104257,000810_2014-06-08_17-20-01_260595134347_rgbf000105-resize,0.858342398,0.858342398,1.39587747,-1.39587747,3.095889012,1.4865
125,104257,001214_2014-06-17_16-13-55_260595134347_rgbf000111-resize,0.852771891,0.852771891,1.996441741,-1.996441741,18.47928258,2.6505
125,104257,002788_2014-06-22_19-36-03_094959634447_rgbf000088-resize,0.216692753,0.216692753,2.119313199,-2.119313199,21.7158464,1.6465
125,104257,002748_2014-06-22_19-07-22_094959634447_rgbf000078-resize,2.119064122,2.119064122,1.762698823,-1.762698823,35.71435076,4.6705
125,104257,000436_2014-06-09_22-25-11_260595134347_rgbf000137-resize,0.158623388,0.158623388,3.416441741,-3.416441741,20.69156546,4.0705
125,104257,001132_2014-06-17_14-48-54_260595134347_rgbf000100-resize,0.313829128,0.313829128,3.098941741,-3.098941741,14.39827921,3.753
125,104257,003070_2014-06-15_14-58-27_094959634447_rgbf000150-resize,0.710520331,0.710520331,2.287441741,-2.287441741,10.66482374,2.9415
125,104257,000943_2014-06-09_19-31-07_260595134347_rgbf000128-resize,0.618812281,0.618812281,1.88587747,-1.88587747,15.89309915,1.9765
125,104257,002057_2014-06-24_21-00-13_260595134347_rgbf000120-resize,0.134619259,0.134619259,2.87637747,-2.87637747,10.99003685,2.967
125,104257,000709_2014-06-08_13-51-55_260595134347_rgbf000068-resize,1.267061226,1.267061226,1.148941741,-1.148941741,14.4293511,1.803
125,104257,000758_2014-06-08_22-05-08_260595134347_rgbf000085-resize,1.059112211,1.059112211,2.163506011,-2.163506011,11.91317738,3.381
125,104257,001136_2014-06-17_15-19-41_260595134347_rgbf000076-resize,0.109637456,0.109637456,2.338313199,-2.338313199,18.66779988,1.8655
125,104257,000734_2014-06-08_17-39-11_260595134347_rgbf000128-resize,0.708616101,0.708616101,2.880506011,-2.880506011,16.05223162,4.098
125,104257,002989_2014-06-15_12-25-03_094959634447_rgbf000150-resize,1.786848281,1.786848281,1.853134553,-1.853134553,27.90678342,4.1975
125,104257,000866_2014-06-09_20-45-42_260595134347_rgbf000139-resize,0.013143271,0.013143271,3.12487747,-3.12487747,8.082259189,3.2155
125,104257,001016_2014-06-09_16-16-10_260595134347_rgbf000112-resize,0.211804383,0.211804383,2.129313199,-2.129313199,7.049977084,1.6565
125,104257,002340_2014-06-28_20-05-46_260595134347_rgbf000113-resize,0.939296035,0.939296035,1.819441741,-1.819441741,7.917686206,2.4735
125,104257,002414_2014-06-28_20-24-58_260595134347_rgbf000067-resize,0.579074303,0.579074303,3.145506011,-3.145506011,31.72066218,4.363
125,104257,001570_2014-06-20_17-21-09_260595134347_rgbf000135-resize,1.091670987,1.091670987,2.686070282,-2.686070282,22.17951068,4.467
125,104257,001447_2014-06-19_17-00-32_260595134347_rgbf000082-resize,0.125749102,0.125749102,3.483691741,-3.483691741,46.83039942,4.13775
125,104257,001066_2014-06-08_22-03-20_260595134347_rgbf000066-resize,0.07918738,0.07918738,3.578941741,-3.578941741,19.74344947,4.233
125,104257,003083_2014-06-15_15-21-03_094959634447_rgbf000063-resize,0.1244048,0.1244048,3.486441741,-3.486441741,19.17283446,4.1405
125,104257,000191_2014-05-12_17-07-38_260595134347_rgbf000199-resize,1.981405396,1.981405396,1.455134553,-1.455134553,12.34075727,3.7995
125,104257,000506_2014-06-08_23-21-00_260595134347_rgbf000070-resize,0.164489432,0.164489432,3.404441741,-3.404441741,16.71621201,4.0585
125,104257,003079_2014-06-15_15-18-20_094959634447_rgbf000152-resize,0.178370168,0.178370168,2.78687747,-2.78687747,9.03213421,2.8775
125,104257,003228_2014-05-14_13-42-35_094959634447_rgbf000101-resize,0.622967396,0.622967396,1.87737747,-1.87737747,14.40337639,1.968
125,104257,002678_2014-06-13_16-15-32_094959634447_rgbf000151-resize,2.771610364,2.771610364,0.161365447,0.161365447,32.96558503,2.183
125,104257,002763_2014-06-22_19-13-10_094959634447_rgbf000075-resize,0.198483576,0.198483576,2.156563199,-2.156563199,5.591978359,1.68375
125,104257,002209_2014-06-28_18-36-10_260595134347_rgbf000051-resize,1.142896634,1.142896634,1.402941741,-1.402941741,12.96206883,2.057
125,104257,000906_2014-06-08_13-35-43_260595134347_rgbf000155-resize,0.755737751,0.755737751,2.194941741,-2.194941741,16.12201726,2.849
125,104257,002805_2014-06-22_19-54-03_094959634447_rgbf000079-resize,0.611530844,0.611530844,2.489941741,-2.489941741,7.377848173,3.144
125,104257,003010_2014-06-15_12-54-35_094959634447_rgbf000112-resize,0.060560458,0.060560458,3.02787747,-3.02787747,6.696951334,3.1185
125,104257,001011_2014-06-08_23-18-54_260595134347_rgbf000044-resize,0.939540453,0.939540453,1.818941741,-1.818941741,11.62407561,2.473
125,104257,002545_2014-06-24_13-38-53_094959634447_rgbf000080-resize,1.209622881,1.209622881,1.266441741,-1.266441741,12.08382405,1.9205
125,102457,001808_2014-06-26_20-50-58_260595134347_rgbf000029-resize,0.923419995,0.923419995,2.742887735,-2.742887735,20.03065155,4.249
125,102457,001815_2014-06-26_20-52-55_260595134347_rgbf000020-resize,1.891744557,1.891744557,1.333685062,-1.333685062,18.62632266,3.3865
125,102457,001029_2014-06-08_13-17-57_260595134347_rgbf000065-resize,0.399754142,0.399754142,2.67079308,-2.67079308,18.20973466,3.0835
125,102457,001158_2014-06-17_15-32-16_260595134347_rgbf000138-resize,1.332026222,1.332026222,2.478685062,-2.478685062,26.95445197,4.5315
125,102457,000556_2014-06-09_22-42-56_260595134347_rgbf000214-resize,0.087081415,0.087081415,3.882090408,-3.882090408,23.88242026,4.8415
125,102457,001150_2014-06-17_15-27-34_260595134347_rgbf000108-resize,1.029253199,1.029253199,2.526387735,-2.526387735,11.08813907,4.0325
125,102457,000665_2014-06-09_20-42-35_260595134347_rgbf000110-resize,0.412708321,0.412708321,2.64429308,-2.64429308,18.49880761,3.057
125,102457,002568_2014-06-24_13-59-21_094959634447_rgbf000062-resize,0.433239474,0.433239474,2.60229308,-2.60229308,29.63840999,3.015
125,102457,001235_2014-06-17_16-37-36_260595134347_rgbf000084-resize,0.117695208,0.117695208,3.24779308,-3.24779308,14.54770666,3.6605
125,102457,000692_2014-06-08_13-09-42_260595134347_rgbf000199-resize,3.397666826,3.397666826,0.031922956,0.031922956,54.8004659,3.661
125,102457,001094_2014-06-15_17-36-00_260595134347_rgbf000205-resize,1.485521032,1.485521032,2.164685062,-2.164685062,17.19677127,4.2175
125,102457,000780_2014-06-08_22-28-29_260595134347_rgbf000126-resize,0.800294559,0.800294559,2.423090408,-2.423090408,14.16539078,3.3825
125,102457,002784_2014-06-22_19-26-30_094959634447_rgbf000083-resize,0.204841149,0.204841149,2.212013756,-2.212013756,3.042252247,1.804666667
125,102457,002039_2014-06-24_20-22-38_260595134347_rgbf000084-resize,1.392397589,1.392397589,2.355185062,-2.355185062,15.52430364,4.408
125,102457,002213_2014-06-28_18-37-58_260595134347_rgbf000055-resize,0.684195778,0.684195778,2.660590408,-2.660590408,11.38729689,3.62
125,102457,000457_2014-06-08_16-52-43_260595134347_rgbf000199-resize,0.943370842,0.943370842,2.416239071,-2.416239071,14.06727982,3.649
125,102457,003621_2014-05-23_18-06-08_094959634447_rgbf000101-resize,1.053206211,1.053206211,2.477387735,-2.477387735,23.0717647,3.9835
125,102457,001175_2014-06-17_15-45-55_260595134347_rgbf000129-resize,0.920486973,0.920486973,2.748887735,-2.748887735,15.3490391,4.255
125,102457,003048_2014-06-15_13-49-43_094959634447_rgbf000150-resize,1.043429472,1.043429472,2.497387735,-2.497387735,24.35560653,4.0035
125,102457,002725_2014-06-22_11-47-51_094959634447_rgbf000070-resize,0.28738312,0.28738312,2.328995753,-2.328995753,3.938570017,2.195
125,102457,001055_2014-06-08_18-45-35_260595134347_rgbf000111-resize,0.719697941,0.719697941,2.01629308,-2.01629308,8.40629861,2.429
125,102457,000137_2014-05-20_17-04-49_260595134347_rgbf000120-resize,1.149751513,1.149751513,2.279887735,-2.279887735,14.89611111,3.786
125,102457,002425_2014-06-28_20-27-29_260595134347_rgbf000031-resize,0.549276773,0.549276773,2.936590408,-2.936590408,8.404958011,3.896
125,102457,001056_2014-06-08_18-46-44_260595134347_rgbf000068-resize,0.605554507,0.605554507,2.24979308,-2.24979308,11.38594592,2.6625
125,102457,000878_2014-06-08_22-52-45_260595134347_rgbf000045-resize,0.337733328,0.337733328,2.225995753,-2.225995753,5.576511522,2.092
125,102457,000414_2014-06-04_19-49-13_260595134347_rgbf000044-resize,0.337610364,0.337610364,3.369590408,-3.369590408,13.24134837,4.329
125,102457,002988_2014-06-15_12-24-20_094959634447_rgbf000150-resize,0.12349977,0.12349977,3.807590408,-3.807590408,14.46030657,4.767
125,102457,000810_2014-06-08_17-20-01_260595134347_rgbf000105-resize,0.087021443,0.087021443,2.167198426,-2.167198426,3.095889012,1.4865
125,102457,002748_2014-06-22_19-07-22_094959634447_rgbf000078-resize,1.537429219,1.537429219,2.344333726,-2.344333726,35.71435076,4.6705
125,102457,002995_2014-06-15_12-31-26_094959634447_rgbf000150-resize,0.578606992,0.578606992,2.876590408,-2.876590408,27.2315944,3.836
125,102457,000436_2014-06-09_22-25-11_260595134347_rgbf000137-resize,0.463974722,0.463974722,3.111090408,-3.111090408,20.69156546,4.0705
125,102457,001133_2014-06-17_14-49-16_260595134347_rgbf000100-resize,0.395048708,0.395048708,3.252090408,-3.252090408,26.75991825,4.2115
125,102457,001132_2014-06-17_14-48-54_260595134347_rgbf000100-resize,0.072477788,0.072477788,3.34029308,-3.34029308,14.39827921,3.753
125,102457,002057_2014-06-24_21-00-13_260595134347_rgbf000120-resize,0.456703649,0.456703649,2.55429308,-2.55429308,10.99003685,2.967
125,102457,001136_2014-06-17_15-19-41_260595134347_rgbf000076-resize,0.175103566,0.175103566,2.272847089,-2.272847089,18.66779988,1.8655
125,102457,000739_2014-06-08_18-45-58_260595134347_rgbf000068-resize,0.179533085,0.179533085,3.12129308,-3.12129308,8.164356964,3.534
125,102457,000734_2014-06-08_17-39-11_260595134347_rgbf000128-resize,1.54393705,1.54393705,2.045185062,-2.045185062,16.05223162,4.098
125,102457,002989_2014-06-15_12-25-03_094959634447_rgbf000150-resize,0.948595099,0.948595099,2.691387735,-2.691387735,27.90678342,4.1975
125,102457,003534_2014-05-22_15-06-10_094959634447_rgbf000102-resize,0.116596079,0.116596079,2.106698426,-2.106698426,12.37699401,1.426
125,102457,002637_2014-06-24_14-51-13_094959634447_rgbf000066-resize,0.384906096,0.384906096,2.129495753,-2.129495753,10.9720278,1.9955
125,102457,001016_2014-06-09_16-16-10_260595134347_rgbf000112-resize,0.55062183,0.55062183,1.790495753,-1.790495753,7.049977084,1.6565
125,102457,002340_2014-06-28_20-05-46_260595134347_rgbf000113-resize,1.244647368,1.244647368,1.514090408,-1.514090408,7.917686206,2.4735
125,102457,001059_2014-06-08_21-53-27_260595134347_rgbf000061-resize,0.178128056,0.178128056,2.552495753,-2.552495753,8.755513319,2.4185
125,102457,001032_2014-06-08_13-23-17_260595134347_rgbf000021-resize,0.307363954,0.307363954,2.85979308,-2.85979308,15.98498318,3.2725
125,102457,000447_2014-06-08_16-15-46_260595134347_rgbf000130-resize,0.810987491,0.810987491,2.972887735,-2.972887735,19.08143291,4.479
125,102457,002630_2014-06-24_14-47-50_094959634447_rgbf000055-resize,0.435928078,0.435928078,2.59679308,-2.59679308,10.6614012,3.0095
125,102457,002549_2014-06-24_13-41-39_094959634447_rgbf000022-resize,0.365505567,0.365505567,1.883347089,-1.883347089,4.173644136,1.476
125,102457,002750_2014-06-22_19-08-03_094959634447_rgbf000094-resize,0.756360714,0.756360714,1.94129308,-1.94129308,8.789636111,2.354
125,102457,001199_2014-06-17_16-03-48_260595134347_rgbf000077-resize,1.320111198,1.320111198,1.931387735,-1.931387735,28.28224985,3.4375
125,102457,000502_2014-06-08_23-02-32_260595134347_rgbf000063-resize,1.265422939,1.265422939,1.471590408,-1.471590408,13.89728758,2.431
125,102457,003083_2014-06-15_15-21-03_094959634447_rgbf000063-resize,0.976458806,0.976458806,2.634387735,-2.634387735,19.17283446,4.1405
125,102457,001617_2014-06-20_11-35-32_260595134347_rgbf000066-resize,0.600604656,0.600604656,2.831590408,-2.831590408,19.97416996,3.791
125,102457,000191_2014-05-12_17-07-38_260595134347_rgbf000199-resize,1.689854887,1.689854887,1.746685062,-1.746685062,12.34075727,3.7995
125,102457,002678_2014-06-13_16-15-32_094959634447_rgbf000151-resize,0.293249163,0.293249163,2.316995753,-2.316995753,32.96558503,2.183
125,102457,002209_2014-06-28_18-36-10_260595134347_rgbf000051-resize,0.354842622,0.354842622,2.190995753,-2.190995753,12.96206883,2.057
125,102457,000009_2014-05-26_14-32-05_260595134347_rgbf000034-resize,1.107955952,1.107955952,2.365387735,-2.365387735,34.79652683,3.8715
125,102457,001828_2014-06-26_21-40-03_260595134347_rgbf000024-resize,0.094658388,0.094658388,3.866590408,-3.866590408,35.55232951,4.826
125,102457,000906_2014-06-08_13-35-43_260595134347_rgbf000155-resize,1.607791757,1.607791757,1.342887735,-1.342887735,16.12201726,2.849
125,102457,000927_2014-06-09_16-32-30_260595134347_rgbf000123-resize,0.597733116,0.597733116,2.26579308,-2.26579308,11.71523965,2.6785
125,102457,003010_2014-06-15_12-54-35_094959634447_rgbf000112-resize,0.382644847,0.382644847,2.70579308,-2.70579308,6.696951334,3.1185
125,102457,002663_2014-06-13_15-50-26_094959634447_rgbf000075-resize,0.678757089,0.678757089,3.243387735,-3.243387735,16.72595409,4.7495
125,242505,001815_2014-06-26_20-52-55_260595134347_rgbf000020-resize,1.336113145,1.336113145,1.889316474,-1.889316474,18.62632266,3.3865
125,242505,001029_2014-06-08_13-17-57_260595134347_rgbf000065-resize,0.233835715,0.233835715,2.836711507,-2.836711507,18.20973466,3.0835
125,242505,001516_2014-06-20_16-25-09_260595134347_rgbf000076-resize,1.513585939,1.513585939,0.87251399,-0.87251399,3.862265909,1.7445
125,242505,001417_2014-06-19_16-25-36_260595134347_rgbf000115-resize,0.105246619,0.105246619,3.75351399,-3.75351399,49.1709127,4.6255
125,242505,000682_2014-06-08_23-14-58_260595134347_rgbf000041-resize,0.409572607,0.409572607,2.477211507,-2.477211507,8.707843072,2.724
125,242505,001244_2014-06-17_16-47-45_260595134347_rgbf000030-resize,0.117517488,0.117517488,2.420909023,-2.420909023,6.762963881,2.0425
