s_residual,abs_s_residual,error,abs_error,actual_depth,groundPlane
0.13361368401203635,0.5247922128797928,-2.6029028362430786,2.6029028362430786,2.3540000000000005,17.325668807481144
0.5476006755915098,0.8261294350884009,-3.0556781027061044,3.0556781027061044,4.254999999999996,15.349039104955851
0.5363242243874046,0.8559503453475589,-2.6942148664037684,2.721151067796338,3.4375,28.282249848901706
0.21290140080847364,0.6085790430907407,-3.335663294919388,3.335663294919388,4.134999999999994,18.952355748221148
0.07062022341691594,0.581342875162334,-3.4212546034261924,3.4212546034261924,4.0106666666666895,12.348826493636398
0.338530008898336,0.5260866256153149,-2.120084566971248,2.1213290941867005,1.7444999999999955,3.862265909466613
0.07927416997421646,0.6277347426440761,-3.6206661541966265,3.7103316260226458,4.4669999999999925,22.179510675592127
0.1273031437442536,0.5764140624869349,-3.473239930424862,3.473239930424862,4.249000000000012,20.030651550568894
0.5196641647297041,0.7302066631502266,-2.687621440969319,2.687621440969319,3.3865000000000087,18.6263226567318
0.1660244810610111,0.8093077116506893,-3.5070147525130295,3.5070147525130295,4.4080000000000075,15.52430363934541
0.3209162424373787,0.5746336570066306,-2.638788139633518,2.638788139633518,2.8435000000000046,8.475049543704085
0.5173943079409121,0.7340364707301112,-2.4986199841080237,2.4986199841080237,2.966999999999997,10.990036854719387
0.001315247067671939,0.6272615591769631,-3.5335709280177467,3.5335709280177467,4.105000000000009,11.598018874569172
0.5549032897204346,0.7895765415752826,-2.758846801645568,2.7704700194959284,3.6200000000000037,11.387296889913562
0.3048556272448905,0.6833244825719086,-3.0595049904981377,3.0595049904981377,3.7309999999999954,18.09172628388978
0.737585562375937,0.8079725188684684,-2.0534170651048895,2.0696209372887355,2.473500000000001,7.917686205753951
0.02020688379040686,0.6578724397893869,-3.632314568819975,3.721240991986983,4.363000000000013,31.72066217813942
0.03633978993737347,0.6175336566490531,-3.6280363805631226,3.6280363805631226,4.389000000000007,17.10276027900955
0.24307196892671343,0.4178166040816104,-2.2957899280451697,2.2957899280451697,1.9205000000000025,12.083824048628232
0.01941718306923076,0.4764487588800293,-2.316774633050529,2.325476899031724,1.4759999999999993,4.173644135539191
0.5573708021506408,0.7393516308152618,-2.4780213941417464,2.4780213941417464,3.0095000000000023,10.661401196716657
0.2519011309635482,0.4717224139478243,-2.321157067614432,2.3347073301403336,1.9954999999999972,10.972027795242424
0.4719422961305867,0.6629142496879405,-2.186606656462633,2.2971841911573043,2.1829999999999967,32.96558503300821
0.1646039382846713,0.4961725507343348,-2.499416422565525,2.499416422565525,2.1949999999999945,3.938570017428751
0.5468700513965853,0.9072137943470066,-3.245856237798802,3.3077789625430456,4.670499999999987,35.71435075733741
0.2933902260228309,0.44967379589571593,-2.4431262942322833,2.4453216239498765,2.3540000000000005,8.789636111124747
0.2211584263551484,0.4766550506785631,-2.2097571452134934,2.222772689054355,1.6837500000000027,5.591978359124568
0.7264337036601672,0.7993716327663379,-1.6874977047774473,1.7488263232285424,1.6465000000000025,21.715846401058112
0.4663431570208906,0.6808742650222674,-2.630374406818427,2.630374406818427,3.144000000000004,7.377848172936645
0.20436761547640678,0.5929308197748192,-2.3559239638353,2.362684273864509,1.9674999999999967,11.625680938349662
0.11494258330650611,0.7514462721355243,-3.7217829472887103,3.7217829472887103,4.767000000000014,14.460306569198579
0.46595557401092286,0.7741314514546489,-3.1111060397220194,3.1111060397220194,4.197499999999994,27.906783421951907
0.4103467855479522,0.7198645822581237,-3.001888654443601,3.001888654443601,3.8360000000000096,27.231594395483537
0.7704966605931799,0.8909358730002257,-2.31459416070007,2.3171634611977794,3.118499999999995,6.696951333567538
0.19658968594343562,0.6092672725506818,-3.2920174943017377,3.2920174943017377,4.0034999999999945,24.355606534500446
0.07839671664833808,0.5004000844188781,-2.925990832854521,2.925990832854521,2.9415000000000058,10.664823740812903
0.7573740884523068,0.863550147520501,-2.217832617013355,2.2343972710958973,2.877499999999998,9.032134209869373
0.42691644906580645,0.7698855204549716,-3.1241559754465063,3.126610728015699,4.140499999999986,19.172834459547165
0.32255638443821255,0.8378351860447332,-2.8259115824983345,2.8259115824983345,3.257499999999994,35.43119222475435
0.07663496340781335,0.6139972851289396,-3.248285919816186,3.248285919816186,3.6444999999999945,19.999457360175228
0.27765404289607226,0.6292813647923772,-3.2018341235874743,3.2018341235874743,3.9835000000000034,23.071764701333574
