duration,subjID,stimulus,pos_s_residual,abs_s_residual,abs_error,error,groundPlane,actual_depth
250,442049,002057_2014-06-24_21-00-13_260595134347_rgbf000120-resize,0.899892701,0.899892701,2.114396507,-2.114396507,10.99003685,2.967
250,442049,000758_2014-06-08_22-05-08_260595134347_rgbf000085-resize,0.682663002,0.682663002,2.528396507,-2.528396507,11.91317738,3.381
250,442049,001164_2014-06-17_15-35-46_260595134347_rgbf000085-resize,0.457646272,0.457646272,2.26528981,-2.26528981,17.32566881,2.354
250,442049,002153_2014-06-25_21-27-18_260595134347_rgbf000038-resize,0.37841515,0.37841515,2.41628981,-2.41628981,17.28886318,2.505
250,442049,002660_2014-06-13_15-44-18_094959634447_rgbf001878-resize,0.580344665,0.580344665,2.723396507,-2.723396507,15.11997681,3.576
250,442049,002989_2014-06-15_12-25-03_094959634447_rgbf000150-resize,0.254237761,0.254237761,3.344896507,-3.344896507,27.90678342,4.1975
250,442049,002637_2014-06-24_14-51-13_094959634447_rgbf000066-resize,0.645754599,0.645754599,1.90678981,-1.90678981,10.9720278,1.9955
250,442049,001016_2014-06-09_16-16-10_260595134347_rgbf000112-resize,0.059737789,0.059737789,2.331683113,-2.331683113,7.049977084,1.6565
250,442049,002340_2014-06-28_20-05-46_260595134347_rgbf000113-resize,1.158836799,1.158836799,1.620896507,-1.620896507,7.917686206,2.4735
250,442049,000773_2014-06-08_22-24-54_260595134347_rgbf000093-resize,0.611218909,0.611218909,3.356503204,-3.356503204,21.45352632,4.973
250,442049,002414_2014-06-28_20-24-58_260595134347_rgbf000067-resize,0.167398352,0.167398352,3.510396507,-3.510396507,31.72066218,4.363
250,442049,001059_2014-06-08_21-53-27_260595134347_rgbf000061-resize,1.187695817,1.187695817,1.565896507,-1.565896507,8.755513319,2.4185
250,442049,001032_2014-06-08_13-23-17_260595134347_rgbf000021-resize,0.739593974,0.739593974,2.419896507,-2.419896507,15.98498318,3.2725
250,442049,001570_2014-06-20_17-21-09_260595134347_rgbf000135-resize,0.112828572,0.112828572,3.614396507,-3.614396507,22.17951068,4.467
250,442049,001392_2014-06-19_16-07-59_260595134347_rgbf000046-resize,0.287032099,0.287032099,3.282396507,-3.282396507,18.95235575,4.135
250,442049,000447_2014-06-08_16-15-46_260595134347_rgbf000130-resize,0.106532059,0.106532059,3.626396507,-3.626396507,19.08143291,4.479
250,442049,001066_2014-06-08_22-03-20_260595134347_rgbf000066-resize,0.235610576,0.235610576,3.380396507,-3.380396507,19.74344947,4.233
250,442049,000742_2014-06-08_18-48-09_260595134347_rgbf000164-resize,0.026251518,0.026251518,3.779396507,-3.779396507,18.91549954,4.632
250,442049,002630_2014-06-24_14-47-50_094959634447_rgbf000055-resize,0.113699248,0.113699248,2.92078981,-2.92078981,10.6614012,3.0095
250,442049,002758_2014-06-22_19-11-20_094959634447_rgbf000128-resize,0.352179679,0.352179679,2.46628981,-2.46628981,7.204478276,2.555
250,442049,002750_2014-06-22_19-08-03_094959634447_rgbf000094-resize,0.457646272,0.457646272,2.26528981,-2.26528981,8.789636111,2.354
250,442049,001199_2014-06-17_16-03-48_260595134347_rgbf000077-resize,1.416910222,1.416910222,1.821003204,-1.821003204,28.28224985,3.4375
250,442049,000502_2014-06-08_23-02-32_260595134347_rgbf000063-resize,0.417243647,0.417243647,2.34228981,-2.34228981,13.89728758,2.431
250,442049,003083_2014-06-15_15-21-03_094959634447_rgbf000063-resize,1.0480395,1.0480395,2.524003204,-2.524003204,19.17283446,4.1405
250,442049,001617_2014-06-20_11-35-32_260595134347_rgbf000066-resize,0.46753214,0.46753214,2.938396507,-2.938396507,19.97416996,3.791
250,442049,000191_2014-05-12_17-07-38_260595134347_rgbf000199-resize,1.226965412,1.226965412,2.183003204,-2.183003204,12.34075727,3.7995
250,442049,000506_2014-06-08_23-21-00_260595134347_rgbf000070-resize,0.32717237,0.32717237,3.205896507,-3.205896507,16.71621201,4.0585
250,442049,003079_2014-06-15_15-18-20_094959634447_rgbf000152-resize,0.182960891,0.182960891,2.78878981,-2.78878981,9.03213421,2.8775
250,442049,001450_2014-06-19_17-02-03_260595134347_rgbf000203-resize,0.352270971,0.352270971,3.158063174,-3.158063174,12.34882649,4.010666667
250,442049,002600_2014-06-24_14-27-04_094959634447_rgbf000074-resize,1.009819324,1.009819324,1.904896507,-1.904896507,44.47386082,2.7575
250,442049,002678_2014-06-13_16-15-32_094959634447_rgbf000151-resize,1.311264886,1.311264886,1.330396507,-1.330396507,32.96558503,2.183
250,442049,002763_2014-06-22_19-13-10_094959634447_rgbf000075-resize,0.045439458,0.045439458,2.358933113,-2.358933113,5.591978359,1.68375
250,442049,000009_2014-05-26_14-32-05_260595134347_rgbf000034-resize,0.425293031,0.425293031,3.018896507,-3.018896507,34.79652683,3.8715
250,442049,000906_2014-06-08_13-35-43_260595134347_rgbf000155-resize,0.961808413,0.961808413,1.996396507,-1.996396507,16.12201726,2.849
250,442049,002805_2014-06-22_19-54-03_094959634447_rgbf000079-resize,1.570912437,1.570912437,1.527503204,-1.527503204,7.377848173,3.144
250,442049,001110_2014-06-15_17-25-28_260595134347_rgbf000150-resize,0.030878771,0.030878771,2.386683113,-2.386683113,9.336195527,1.7115
250,442049,002467_2014-06-28_20-38-07_260595134347_rgbf000026-resize,0.732426785,0.732426785,3.125503204,-3.125503204,15.33104622,4.742
250,442049,003010_2014-06-15_12-54-35_094959634447_rgbf000112-resize,0.820399224,0.820399224,2.265896507,-2.265896507,6.696951334,3.1185
250,442049,002663_2014-06-13_15-50-26_094959634447_rgbf000075-resize,0.728491464,0.728491464,3.133003204,-3.133003204,16.72595409,4.7495
250,442049,000409_2014-06-04_19-23-33_260595134347_rgbf000067-resize,0.497702931,0.497702931,2.880896507,-2.880896507,12.69654998,3.7335
250,442049,001011_2014-06-08_23-18-54_260595134347_rgbf000044-resize,0.395205851,0.395205851,2.38428981,-2.38428981,11.62407561,2.473
250,723081,001815_2014-06-26_20-52-55_260595134347_rgbf000020-resize,0.178658094,0.178658094,3.035015513,-3.035015513,18.62632266,3.3865
250,723081,001029_2014-06-08_13-17-57_260595134347_rgbf000065-resize,0.337645048,0.337645048,2.732015513,-2.732015513,18.20973466,3.0835
250,723081,000677_2014-06-08_23-10-32_260595134347_rgbf000158-resize,0.561449027,0.561449027,2.732786334,-2.732786334,19.65196273,3.556
250,723081,000682_2014-06-08_23-14-58_260595134347_rgbf000041-resize,0.526278084,0.526278084,2.372515513,-2.372515513,8.707843072,2.724
250,723081,001158_2014-06-17_15-32-16_260595134347_rgbf000138-resize,0.993053348,0.993053348,2.764827974,-2.764827974,26.95445197,4.5315
250,723081,000556_2014-06-09_22-42-56_260595134347_rgbf000214-resize,1.773851787,1.773851787,2.131369615,-2.131369615,23.88242026,4.8415
250,723081,000665_2014-06-09_20-42-35_260595134347_rgbf000110-resize,0.351549847,0.351549847,2.705515513,-2.705515513,18.49880761,3.057
250,723081,000788_2014-06-08_22-34-36_260595134347_rgbf000131-resize,0.193087603,0.193087603,3.007515513,-3.007515513,21.46386214,3.359
250,723081,000692_2014-06-08_13-09-42_260595134347_rgbf000199-resize,1.449812897,1.449812897,1.894327974,-1.894327974,54.8004659,3.661
250,723081,000780_2014-06-08_22-28-29_260595134347_rgbf000126-resize,0.180756931,0.180756931,3.031015513,-3.031015513,14.16539078,3.3825
250,723081,003338_2014-05-20_11-01-23_094959634447_rgbf000051-resize,0.123795136,0.123795136,2.284973872,-2.284973872,28.25149566,1.693
250,723081,002039_2014-06-24_20-22-38_260595134347_rgbf000084-resize,1.057854961,1.057854961,2.641327974,-2.641327974,15.52430364,4.408
250,723081,002213_2014-06-28_18-37-58_260595134347_rgbf000055-resize,0.527867624,0.527867624,2.796786334,-2.796786334,11.38729689,3.62
250,723081,003621_2014-05-23_18-06-08_094959634447_rgbf000101-resize,1.280594109,1.280594109,2.216827974,-2.216827974,23.0717647,3.9835
250,723081,001175_2014-06-17_15-45-55_260595134347_rgbf000129-resize,2.081593861,2.081593861,1.544869615,-1.544869615,15.3490391,4.255
250,723081,003490_2014-05-21_15-50-11_094959634447_rgbf000101-resize,0.515012243,0.515012243,2.821286334,-2.821286334,19.99945736,3.6445
250,723081,000635_2014-06-08_16-38-42_260595134347_rgbf000106-resize,0.395610027,0.395610027,2.194244693,-2.194244693,10.79697623,2.074
250,723081,001055_2014-06-08_18-45-35_260595134347_rgbf000111-resize,0.681067363,0.681067363,2.077515513,-2.077515513,8.40629861,2.429
250,723081,000549_2014-06-08_22-10-24_260595134347_rgbf000247-resize,0.046138142,0.046138142,2.432973872,-2.432973872,30.99307978,1.841
250,723081,001056_2014-06-08_18-46-44_260595134347_rgbf000068-resize,0.558547713,0.558547713,2.311015513,-2.311015513,11.38594592,2.6625
250,723081,002323_2014-06-28_20-01-54_260595134347_rgbf000051-resize,2.356541597,2.356541597,1.020869615,-1.020869615,18.09172628,3.731
250,723081,000878_2014-06-08_22-52-45_260595134347_rgbf000045-resize,0.386165257,0.386165257,2.212244693,-2.212244693,5.576511522,2.092
250,723081,003423_2014-05-21_10-23-26_094959634447_rgbf002665-resize,1.661533148,1.661533148,1.490827974,-1.490827974,35.43119222,3.2575
250,723081,000414_2014-06-04_19-49-13_260595134347_rgbf000044-resize,0.155848646,0.155848646,3.505786334,-3.505786334,13.24134837,4.329
250,723081,001214_2014-06-17_16-13-55_260595134347_rgbf000111-resize,0.093115047,0.093115047,2.770744693,-2.770744693,18.47928258,2.6505
250,723081,002788_2014-06-22_19-36-03_094959634447_rgbf000088-resize,0.148194124,0.148194124,2.238473872,-2.238473872,21.7158464,1.6465
250,723081,002748_2014-06-22_19-07-22_094959634447_rgbf000078-resize,1.391847918,1.391847918,2.432098795,-2.432098795,35.71435076,4.6705
250,723081,002995_2014-06-15_12-31-26_094959634447_rgbf000150-resize,1.357988749,1.357988749,2.069327974,-2.069327974,27.2315944,3.836
250,723081,000436_2014-06-09_22-25-11_260595134347_rgbf000137-resize,0.291486031,0.291486031,3.247286334,-3.247286334,20.69156546,4.0705
250,723081,002444_2014-06-28_20-32-08_260595134347_rgbf000027-resize,0.124366081,0.124366081,3.565786334,-3.565786334,17.10276028,4.389
250,723081,001133_2014-06-17_14-49-16_260595134347_rgbf000100-resize,1.160960362,1.160960362,2.444827974,-2.444827974,26.75991825,4.2115
250,723081,001132_2014-06-17_14-48-54_260595134347_rgbf000100-resize,0.929810451,0.929810451,2.458057154,-2.458057154,14.39827921,3.753
250,723081,003070_2014-06-15_14-58-27_094959634447_rgbf000150-resize,0.883882965,0.883882965,2.118286334,-2.118286334,10.66482374,2.9415
250,723081,002057_2014-06-24_21-00-13_260595134347_rgbf000120-resize,0.398773695,0.398773695,2.615515513,-2.615515513,10.99003685,2.967
250,723081,000758_2014-06-08_22-05-08_260595134347_rgbf000085-resize,0.181543996,0.181543996,3.029515513,-3.029515513,11.91317738,3.381
250,723081,001164_2014-06-17_15-35-46_260595134347_rgbf000085-resize,0.248691389,0.248691389,2.474244693,-2.474244693,17.32566881,2.354
250,723081,001136_2014-06-17_15-19-41_260595134347_rgbf000076-resize,0.033282761,0.033282761,2.457473872,-2.457473872,18.66779988,1.8655
250,723081,002949_2014-06-26_15-57-42_094959634447_rgbf000079-resize,0.019640316,0.019640316,2.483473872,-2.483473872,17.99500168,1.8915
250,723081,002989_2014-06-15_12-25-03_094959634447_rgbf000150-resize,0.696577114,0.696577114,2.902557154,-2.902557154,27.90678342,4.1975
250,723081,002414_2014-06-28_20-24-58_260595134347_rgbf000067-resize,0.138008525,0.138008525,3.539786334,-3.539786334,31.72066218,4.363
250,723081,003292_2014-05-14_21-53-49_094959634447_rgbf000100-resize,0.128810699,0.128810699,3.130015513,-3.130015513,33.08428271,3.4815
250,723081,002639_2014-06-24_14-51-37_094959634447_rgbf000074-resize,1.252259801,1.252259801,2.270827974,-2.270827974,16.52140679,4.0375
250,723081,000447_2014-06-08_16-15-46_260595134347_rgbf000130-resize,0.077142233,0.077142233,3.655786334,-3.655786334,19.08143291,4.479
250,723081,001066_2014-06-08_22-03-20_260595134347_rgbf000066-resize,1.149679109,1.149679109,2.466327974,-2.466327974,19.74344947,4.233
250,723081,000742_2014-06-08_18-48-09_260595134347_rgbf000164-resize,0.468590871,0.468590871,3.337057154,-3.337057154,18.91549954,4.632
250,723081,002549_2014-06-24_13-41-39_094959634447_rgbf000022-resize,0.23765708,0.23765708,2.067973872,-2.067973872,4.173644136,1.476
250,723081,002750_2014-06-22_19-08-03_094959634447_rgbf000094-resize,0.720420569,0.720420569,2.002515513,-2.002515513,8.789636111,2.354
250,723081,001199_2014-06-17_16-03-48_260595134347_rgbf000077-resize,1.095356273,1.095356273,2.142557154,-2.142557154,28.28224985,3.4375
250,723081,003079_2014-06-15_15-18-20_094959634447_rgbf000152-resize,0.917464368,0.917464368,2.054286334,-2.054286334,9.03213421,2.8775
250,723081,002600_2014-06-24_14-27-04_094959634447_rgbf000074-resize,0.036971139,0.036971139,2.877744693,-2.877744693,44.47386082,2.7575
250,723081,002678_2014-06-13_16-15-32_094959634447_rgbf000151-resize,0.3384167,0.3384167,2.303244693,-2.303244693,32.96558503,2.183
250,723081,000009_2014-05-26_14-32-05_260595134347_rgbf000034-resize,0.395903205,0.395903205,3.048286334,-3.048286334,34.79652683,3.8715
250,723081,001110_2014-06-15_17-25-28_260595134347_rgbf000150-resize,0.114088012,0.114088012,2.303473872,-2.303473872,9.336195527,1.7115
250,723081,000927_2014-06-09_16-32-30_260595134347_rgbf000123-resize,0.550152362,0.550152362,2.327015513,-2.327015513,11.71523965,2.6785
250,723081,002570_2014-06-24_13-59-54_094959634447_rgbf000059-resize,0.309063796,0.309063796,3.213786334,-3.213786334,41.59614038,4.037
250,723081,002663_2014-06-13_15-50-26_094959634447_rgbf000075-resize,0.878666694,0.878666694,2.982827974,-2.982827974,16.72595409,4.7495
250,723081,000409_2014-06-04_19-23-33_260595134347_rgbf000067-resize,0.468313105,0.468313105,2.910286334,-2.910286334,12.69654998,3.7335
250,723081,001011_2014-06-08_23-18-54_260595134347_rgbf000044-resize,1.129709328,1.129709328,1.649786334,-1.649786334,11.62407561,2.473
250,723081,002875_2014-06-01_15-19-00_094959634447_rgbf000151-resize,0.45149158,0.45149158,2.087744693,-2.087744693,11.62568094,1.9675
250,723081,001092_2014-06-15_17-34-58_260595134347_rgbf000171-resize,0.070552542,0.070552542,2.813744693,-2.813744693,9.164038325,2.6935
250,723081,002545_2014-06-24_13-38-53_094959634447_rgbf000080-resize,0.947882102,0.947882102,1.569015513,-1.569015513,12.08382405,1.9205
250,673972,001516_2014-06-20_16-25-09_260595134347_rgbf000076-resize,0.239226907,0.239226907,2.194019566,-2.194019566,3.862265909,1.7445
250,673972,003495_2014-05-21_16-01-51_094959634447_rgbf000100-resize,0.194606179,0.194606179,2.182080715,-2.182080715,12.74727881,1.6255
250,673972,002568_2014-06-24_13-59-21_094959634447_rgbf000062-resize,0.000828184,0.000828184,3.036274972,-3.036274972,29.63840999,3.015
250,673972,000692_2014-06-08_13-09-42_260595134347_rgbf000199-resize,0.41129394,0.41129394,2.932846932,-2.932846932,54.8004659,3.661
250,673972,000780_2014-06-08_22-28-29_260595134347_rgbf000126-resize,0.557425513,0.557425513,2.654346932,-2.654346932,14.16539078,3.3825
250,673972,000470_2014-06-09_19-42-40_260595134347_rgbf000094-resize,0.086778394,0.086778394,2.387580715,-2.387580715,22.48637943,1.831
250,673972,000109_2014-05-14_23-41-52_260595134347_rgbf000035-resize,0.229741283,0.229741283,2.018141864,-2.018141864,6.620498201,1.3545
250,673972,002509_2014-06-24_13-19-22_094959634447_rgbf000077-resize,0.254927335,0.254927335,1.970141864,-1.970141864,40.21868783,1.3065
250,673972,003338_2014-05-20_11-01-23_094959634447_rgbf000051-resize,0.052127145,0.052127145,2.356641864,-2.356641864,28.25149566,1.693
250,673972,002784_2014-06-22_19-26-30_094959634447_rgbf000083-resize,0.100595742,0.100595742,2.361247382,-2.361247382,3.042252247,1.804666667
250,673972,000469_2014-06-09_19-42-10_260595134347_rgbf000081-resize,0.18070138,0.18070138,2.208580715,-2.208580715,25.13136208,1.652
250,673972,000483_2014-06-09_20-41-45_260595134347_rgbf000116-resize,0.345984847,0.345984847,1.893580715,-1.893580715,29.23241499,1.337
250,673972,002964_2014-06-08_17-46-11_094959634447_rgbf000091-resize,0.160237712,0.160237712,2.247580715,-2.247580715,28.95381292,1.691
250,673972,002136_2014-06-25_21-18-03_260595134347_rgbf000109-resize,0.127726155,0.127726155,2.406519566,-2.406519566,13.29707844,1.957
250,673972,002039_2014-06-24_20-22-38_260595134347_rgbf000084-resize,10.72545086,10.72545086,7.026267929,7.026267929,15.52430364,4.408
250,673972,002213_2014-06-28_18-37-58_260595134347_rgbf000055-resize,0.11162358,0.11162358,3.213030377,-3.213030377,11.38729689,3.62
250,673972,001584_2014-06-20_11-07-43_260595134347_rgbf000002-resize,0.158847428,0.158847428,3.123030377,-3.123030377,17.60283414,3.53
250,673972,001175_2014-06-17_15-45-55_260595134347_rgbf000129-resize,0.099616545,0.099616545,3.526846932,-3.526846932,15.3490391,4.255
250,673972,002279_2014-06-28_18-55-32_260595134347_rgbf000040-resize,0.258183471,0.258183471,2.060914048,-2.060914048,15.96377228,1.504333333
250,673972,000635_2014-06-08_16-38-42_260595134347_rgbf000106-resize,0.387518599,0.387518599,2.20233612,-2.20233612,10.79697623,2.074
250,673972,002043_2014-06-24_20-29-38_260595134347_rgbf000039-resize,0.09081585,0.09081585,2.864774972,-2.864774972,8.475049544,2.8435
250,673972,002725_2014-06-22_11-47-51_094959634447_rgbf000070-resize,0.002845314,0.002845314,2.644519566,-2.644519566,3.938570017,2.195
250,673972,002344_2014-06-28_20-06-29_260595134347_rgbf000030-resize,0.111681664,0.111681664,2.243141864,-2.243141864,37.33165518,1.5795
250,673972,001055_2014-06-08_18-45-35_260595134347_rgbf000111-resize,0.522430201,0.522430201,2.236152675,-2.236152675,8.40629861,2.429
250,673972,000549_2014-06-08_22-10-24_260595134347_rgbf000247-resize,0.081531299,0.081531299,2.397580715,-2.397580715,30.99307978,1.841
250,673972,000917_2014-06-09_22-45-29_260595134347_rgbf000149-resize,0.13555914,0.13555914,3.458346932,-3.458346932,9.740561609,4.1865
250,673972,000878_2014-06-08_22-52-45_260595134347_rgbf000045-resize,0.271012681,0.271012681,2.327397269,-2.327397269,5.576511522,2.092
250,673972,002953_2014-06-08_17-32-18_094959634447_rgbf000059-resize,0.233697031,0.233697031,2.107580715,-2.107580715,13.90502793,1.551
250,673972,002905_2014-06-03_18-04-43_094959634447_rgbf000151-resize,0.196745871,0.196745871,2.371958418,-2.371958418,12.02060434,2.0295
250,673972,003423_2014-05-21_10-23-26_094959634447_rgbf002665-resize,0.087708447,0.087708447,3.064652675,-3.064652675,35.43119222,3.2575
250,673972,000810_2014-06-08_17-20-01_260595134347_rgbf000105-resize,0.374601937,0.374601937,1.936019566,-1.936019566,3.095889012,1.4865
250,673972,002272_2014-06-28_18-53-56_260595134347_rgbf000067-resize,0.450402021,0.450402021,1.694580715,-1.694580715,10.40924581,1.138
250,673972,001571_2014-06-20_17-21-32_260595134347_rgbf000089-resize,0.178622969,0.178622969,2.309519566,-2.309519566,4.99196035,1.86
250,673972,002788_2014-06-22_19-36-03_094959634447_rgbf000088-resize,0.504770727,0.504770727,1.881897269,-1.881897269,21.7158464,1.6465
250,673972,002748_2014-06-22_19-07-22_094959634447_rgbf000078-resize,0.416905524,0.416905524,3.407041189,-3.407041189,35.71435076,4.6705
250,673972,000436_2014-06-09_22-25-11_260595134347_rgbf000137-resize,0.196425433,0.196425433,3.342346932,-3.342346932,20.69156546,4.0705
250,673972,003070_2014-06-15_14-58-27_094959634447_rgbf000150-resize,0.039394327,0.039394327,2.962774972,-2.962774972,10.66482374,2.9415
250,673972,000943_2014-06-09_19-31-07_260595134347_rgbf000128-resize,0.22455547,0.22455547,2.318958418,-2.318958418,15.89309915,1.9765
250,673972,002057_2014-06-24_21-00-13_260595134347_rgbf000120-resize,0.026014236,0.026014236,2.988274972,-2.988274972,10.99003685,2.967
250,673972,000709_2014-06-08_13-51-55_260595134347_rgbf000068-resize,0.208531406,0.208531406,2.252519566,-2.252519566,14.4293511,1.803
250,673972,000758_2014-06-08_22-05-08_260595134347_rgbf000085-resize,0.022906834,0.022906834,3.188152675,-3.188152675,11.91317738,3.381
250,673972,001164_2014-06-17_15-35-46_260595134347_rgbf000085-resize,0.240599962,0.240599962,2.48233612,-2.48233612,17.32566881,2.354
250,673972,001136_2014-06-17_15-19-41_260595134347_rgbf000076-resize,0.389859364,0.389859364,2.100897269,-2.100897269,18.66779988,1.8655
250,673972,002153_2014-06-25_21-27-18_260595134347_rgbf000038-resize,0.054307691,0.054307691,2.740397269,-2.740397269,17.28886318,2.505
250,673972,002949_2014-06-26_15-57-42_094959634447_rgbf000079-resize,0.055033474,0.055033474,2.448080715,-2.448080715,17.99500168,1.8915
250,673972,001555_2014-06-20_17-12-10_260595134347_rgbf000065-resize,0.190670859,0.190670859,2.189580715,-2.189580715,7.608284544,1.633
250,673972,003534_2014-05-22_15-06-10_094959634447_rgbf000102-resize,0.19222456,0.19222456,2.089641864,-2.089641864,12.37699401,1.426
250,673972,002637_2014-06-24_14-51-13_094959634447_rgbf000066-resize,0.32164714,0.32164714,2.230897269,-2.230897269,10.9720278,1.9955
250,673972,001016_2014-06-09_16-16-10_260595134347_rgbf000112-resize,0.392462484,0.392462484,1.998958418,-1.998958418,7.049977084,1.6565
250,673972,002340_2014-06-28_20-05-46_260595134347_rgbf000113-resize,0.499080632,0.499080632,2.280652675,-2.280652675,7.917686206,2.4735
250,673972,001066_2014-06-08_22-03-20_260595134347_rgbf000066-resize,0.111160152,0.111160152,3.504846932,-3.504846932,19.74344947,4.233
250,673972,002630_2014-06-24_14-47-50_094959634447_rgbf000055-resize,0.431958681,0.431958681,2.602530377,-2.602530377,10.6614012,3.0095
250,673972,002549_2014-06-24_13-41-39_094959634447_rgbf000022-resize,0.380111386,0.380111386,1.925519566,-1.925519566,4.173644136,1.476
