subjID,duration,s_residual,abs_s_residual,stimulus,error,abs_error,actual_depth,groundPlane
442049.0,2.5,0.4977029312840916,0.4977029312840916,000409_2014-06-04_19-23-33_260595134347_rgbf000067-resize,-2.8808965072087145,2.8808965072087145,3.7335,12.696549983566419
442049.0,2.5,0.3952058513584494,0.3952058513584494,001011_2014-06-08_23-18-54_260595134347_rgbf000044-resize,-2.3842898099985947,2.3842898099985947,2.4730000000000003,11.624075606213012
723081.0,2.5,0.178658093698542,0.178658093698542,001815_2014-06-26_20-52-55_260595134347_rgbf000020-resize,-3.035015513246376,3.035015513246376,3.3865,18.626322656731816
723081.0,2.5,0.3376450477071642,0.3376450477071642,001029_2014-06-08_13-17-57_260595134347_rgbf000065-resize,-2.732015513246376,2.732015513246376,3.0835,18.209734661918688
723081.0,2.5,0.5614490267395628,0.5614490267395628,000677_2014-06-08_23-10-32_260595134347_rgbf000158-resize,-2.732786333655985,2.732786333655985,3.556,19.65196273325612
723081.0,2.5,0.5262780838989145,0.5262780838989145,000682_2014-06-08_23-14-58_260595134347_rgbf000041-resize,-2.3725155132463764,2.3725155132463764,2.724,8.707843071693064
723081.0,2.5,0.9930533475196504,0.9930533475196504,001158_2014-06-17_15-32-16_260595134347_rgbf000138-resize,-2.764827974475203,2.764827974475203,4.5315,26.954451973303737
723081.0,2.5,1.773851786757628,1.773851786757628,000556_2014-06-09_22-42-56_260595134347_rgbf000214-resize,-2.1313696152944197,2.1313696152944197,4.8415,23.88242025565649
723081.0,2.5,0.3515498473151782,0.3515498473151782,000665_2014-06-09_20-42-35_260595134347_rgbf000110-resize,-2.705515513246376,2.705515513246376,3.057,18.49880761375764
723081.0,2.5,0.1930876027257353,0.1930876027257353,000788_2014-06-08_22-34-36_260595134347_rgbf000131-resize,-3.007515513246376,3.007515513246376,3.359,21.46386213810664
723081.0,2.5,1.4498128969074575,1.4498128969074575,000692_2014-06-08_13-09-42_260595134347_rgbf000199-resize,-1.8943279744752024,1.8943279744752024,3.661,54.80046590295557
723081.0,2.5,0.1807569313752302,0.1807569313752302,000780_2014-06-08_22-28-29_260595134347_rgbf000126-resize,-3.031015513246376,3.031015513246376,3.3825,14.165390776882042
723081.0,2.5,0.1237951358827692,0.1237951358827692,003338_2014-05-20_11-01-23_094959634447_rgbf000051-resize,-2.284973872427159,2.284973872427159,1.693,28.251495663089063
723081.0,2.5,1.0578549607871917,1.0578549607871917,002039_2014-06-24_20-22-38_260595134347_rgbf000084-resize,-2.641327974475203,2.641327974475203,4.408,15.524303639345458
723081.0,2.5,0.5278676239126564,0.5278676239126564,002213_2014-06-28_18-37-58_260595134347_rgbf000055-resize,-2.796786333655985,2.796786333655985,3.62,11.387296889913552
723081.0,2.5,1.2805941092250122,1.2805941092250122,003621_2014-05-23_18-06-08_094959634447_rgbf000101-resize,-2.216827974475202,2.216827974475202,3.9835,23.07176470133362
723081.0,2.5,2.081593861101046,2.081593861101046,001175_2014-06-17_15-45-55_260595134347_rgbf000129-resize,-1.5448696152944192,1.5448696152944192,4.255,15.34903910495583
723081.0,2.5,0.5150122431429872,0.5150122431429872,003490_2014-05-21_15-50-11_094959634447_rgbf000101-resize,-2.821286333655985,2.821286333655985,3.6445,19.999457360175192
723081.0,2.5,0.395610026769252,0.395610026769252,000635_2014-06-08_16-38-42_260595134347_rgbf000106-resize,-2.194244692836767,2.194244692836767,2.074,10.796976226722654
723081.0,2.5,0.6810673625541712,0.6810673625541712,001055_2014-06-08_18-45-35_260595134347_rgbf000111-resize,-2.0775155132463765,2.0775155132463765,2.4290000000000003,8.406298609581565
723081.0,2.5,0.0461381418455569,0.0461381418455569,000549_2014-06-08_22-10-24_260595134347_rgbf000247-resize,-2.4329738724271586,2.4329738724271586,1.841,30.99307977870557
723081.0,2.5,0.5585477131778851,0.5585477131778851,001056_2014-06-08_18-46-44_260595134347_rgbf000068-resize,-2.3110155132463763,2.3110155132463763,2.6625,11.38594592369452
723081.0,2.5,2.356541596746316,2.356541596746316,002323_2014-06-28_20-01-54_260595134347_rgbf000051-resize,-1.0208696152944192,1.0208696152944192,3.731,18.09172628388976
723081.0,2.5,0.3861652572241881,0.3861652572241881,000878_2014-06-08_22-52-45_260595134347_rgbf000045-resize,-2.212244692836767,2.212244692836767,2.092,5.576511521775202
723081.0,2.5,1.6615331475426995,1.6615331475426995,003423_2014-05-21_10-23-26_094959634447_rgbf002665-resize,-1.4908279744752024,1.4908279744752024,3.2575,35.43119222475438
723081.0,2.5,0.1558486457208753,0.1558486457208753,000414_2014-06-04_19-49-13_260595134347_rgbf000044-resize,-3.5057863336559847,3.5057863336559847,4.329,13.241348366125557
723081.0,2.5,0.0931150466175388,0.0931150466175388,001214_2014-06-17_16-13-55_260595134347_rgbf000111-resize,-2.770744692836767,2.770744692836767,2.6505,18.479282579459067
723081.0,2.5,0.1481941238741926,0.1481941238741926,002788_2014-06-22_19-36-03_094959634447_rgbf000088-resize,-2.238473872427159,2.238473872427159,1.6465,21.7158464010581
723081.0,2.5,1.391847917845373,1.391847917845373,002748_2014-06-22_19-07-22_094959634447_rgbf000078-resize,-2.4320987948848107,2.4320987948848107,4.6705,35.71435075733748
723081.0,2.5,1.3579887485526372,1.3579887485526372,002995_2014-06-15_12-31-26_094959634447_rgbf000150-resize,-2.0693279744752022,2.0693279744752022,3.836,27.231594395483473
723081.0,2.5,0.2914860305764094,0.2914860305764094,000436_2014-06-09_22-25-11_260595134347_rgbf000137-resize,-3.247286333655985,3.247286333655985,4.0705,20.69156545677159
723081.0,2.5,0.124366080570646,0.124366080570646,002444_2014-06-28_20-32-08_260595134347_rgbf000027-resize,-3.5657863336559834,3.5657863336559834,4.388999999999999,17.102760279009576
723081.0,2.5,1.1609603616541715,1.1609603616541715,001133_2014-06-17_14-49-16_260595134347_rgbf000100-resize,-2.444827974475203,2.444827974475203,4.2115,26.759918254713728
723081.0,2.5,0.9298104507533946,0.9298104507533946,001132_2014-06-17_14-48-54_260595134347_rgbf000100-resize,-2.4580571540655933,2.4580571540655933,3.753,14.398279213278778
723081.0,2.5,0.8838829648197456,0.8838829648197456,003070_2014-06-15_14-58-27_094959634447_rgbf000150-resize,-2.118286333655985,2.118286333655985,2.9415,10.664823740812926
723081.0,2.5,0.3987736950405146,0.3987736950405146,002057_2014-06-24_21-00-13_260595134347_rgbf000120-resize,-2.6155155132463763,2.6155155132463763,2.967,10.990036854719376
723081.0,2.5,0.1815439955039904,0.1815439955039904,000758_2014-06-08_22-05-08_260595134347_rgbf000085-resize,-3.029515513246376,3.029515513246376,3.381,11.91317737826679
723081.0,2.5,0.2486913894015539,0.2486913894015539,001164_2014-06-17_15-35-46_260595134347_rgbf000085-resize,-2.474244692836767,2.474244692836767,2.354,17.325668807481115
723081.0,2.5,0.0332827610758857,0.0332827610758857,001136_2014-06-17_15-19-41_260595134347_rgbf000076-resize,-2.4574738724271588,2.4574738724271588,1.8655,18.667799879387072
723081.0,2.5,0.0196403161774536,0.0196403161774536,002949_2014-06-26_15-57-42_094959634447_rgbf000079-resize,-2.4834738724271586,2.4834738724271586,1.8915,17.99500168321199
723081.0,2.5,0.6965771139321688,0.6965771139321688,002989_2014-06-15_12-25-03_094959634447_rgbf000150-resize,-2.902557154065593,2.902557154065593,4.1975,27.906783421951957
723081.0,2.5,0.138008525469072,0.138008525469072,002414_2014-06-28_20-24-58_260595134347_rgbf000067-resize,-3.5397863336559854,3.5397863336559854,4.363,31.720662178139435
723081.0,2.5,0.1288106988773654,0.1288106988773654,003292_2014-05-14_21-53-49_094959634447_rgbf000100-resize,-3.1300155132463763,3.1300155132463763,3.4815,33.084282711345374
723081.0,2.5,1.2522598005898085,1.2522598005898085,002639_2014-06-24_14-51-37_094959634447_rgbf000074-resize,-2.2708279744752025,2.2708279744752025,4.0375,16.521406794569987
723081.0,2.5,0.0771422328453136,0.0771422328453136,000447_2014-06-08_16-15-46_260595134347_rgbf000130-resize,-3.655786333655985,3.655786333655985,4.479,19.081432914605553
723081.0,2.5,1.1496791091420124,1.1496791091420124,001066_2014-06-08_22-03-20_260595134347_rgbf000066-resize,-2.466327974475204,2.466327974475204,4.2330000000000005,19.743449467077777
723081.0,2.5,0.4685908713026496,0.4685908713026496,000742_2014-06-08_18-48-09_260595134347_rgbf000164-resize,-3.337057154065593,3.337057154065593,4.632,18.91549953899407
723081.0,2.5,0.2376570798427409,0.2376570798427409,002549_2014-06-24_13-41-39_094959634447_rgbf000022-resize,-2.067973872427159,2.067973872427159,1.476,4.1736441355391865
723081.0,2.5,0.720420568991945,0.720420568991945,002750_2014-06-22_19-08-03_094959634447_rgbf000094-resize,-2.0025155132463763,2.0025155132463763,2.354,8.789636111124727
723081.0,2.5,1.0953562725016408,1.0953562725016408,001199_2014-06-17_16-03-48_260595134347_rgbf000077-resize,-2.142557154065593,2.142557154065593,3.4375,28.282249848901696
723081.0,2.5,0.9174643676466532,0.9174643676466532,003079_2014-06-15_15-18-20_094959634447_rgbf000152-resize,-2.054286333655985,2.054286333655985,2.8775,9.032134209869396
723081.0,2.5,0.0369711387663161,0.0369711387663161,002600_2014-06-24_14-27-04_094959634447_rgbf000074-resize,-2.877744692836767,2.877744692836767,2.7575,44.47386082434929
723081.0,2.5,0.3384167000796879,0.3384167000796879,002678_2014-06-13_16-15-32_094959634447_rgbf000151-resize,-2.303244692836768,2.303244692836768,2.1830000000000003,32.96558503300821
723081.0,2.5,0.3959032049913086,0.3959032049913086,000009_2014-05-26_14-32-05_260595134347_rgbf000034-resize,-3.048286333655985,3.048286333655985,3.8715,34.796526826055185
723081.0,2.5,0.1140880116281201,0.1140880116281201,001110_2014-06-15_17-25-28_260595134347_rgbf000150-resize,-2.303473872427159,2.303473872427159,1.7115,9.336195527413247
723081.0,2.5,0.5501523624711631,0.5501523624711631,000927_2014-06-09_16-32-30_260595134347_rgbf000123-resize,-2.3270155132463763,2.3270155132463763,2.6785,11.715239650325241
723081.0,2.5,0.3090637961186179,0.3090637961186179,002570_2014-06-24_13-59-54_094959634447_rgbf000059-resize,-3.213786333655985,3.213786333655985,4.037,41.596140375002705
723081.0,2.5,0.878666694140511,0.878666694140511,002663_2014-06-13_15-50-26_094959634447_rgbf000075-resize,-2.982827974475203,2.982827974475203,4.7495,16.725954086732166
723081.0,2.5,0.4683131048368215,0.4683131048368215,000409_2014-06-04_19-23-33_260595134347_rgbf000067-resize,-2.9102863336559848,2.9102863336559848,3.7335,12.696549983566419
723081.0,2.5,1.1297093277010593,1.1297093277010593,001011_2014-06-08_23-18-54_260595134347_rgbf000044-resize,-1.6497863336559853,1.6497863336559853,2.4730000000000003,11.624075606213012
723081.0,2.5,0.4514915799109008,0.4514915799109008,002875_2014-06-01_15-19-00_094959634447_rgbf000151-resize,-2.087744692836768,2.087744692836768,1.9675,11.625680938349673
723081.0,2.5,0.070552541593222,0.070552541593222,001092_2014-06-15_17-34-58_260595134347_rgbf000171-resize,-2.813744692836767,2.813744692836767,2.6935,9.164038324933468
723081.0,2.5,0.9478821022022956,0.9478821022022956,002545_2014-06-24_13-38-53_094959634447_rgbf000080-resize,-1.5690155132463766,1.5690155132463766,1.9205,12.083824048628237
673972.0,2.5,0.2392269069420184,0.2392269069420184,001516_2014-06-20_16-25-09_260595134347_rgbf000076-resize,-2.194019566280641,2.194019566280641,1.7445,3.8622659094666254
673972.0,2.5,0.1946061792129411,0.1946061792129411,003495_2014-05-21_16-01-51_094959634447_rgbf000100-resize,-2.182080714890992,2.182080714890992,1.6255,12.747278812179
673972.0,2.5,0.0008281843274803,0.0008281843274803,002568_2014-06-24_13-59-21_094959634447_rgbf000062-resize,-3.036274971839237,3.036274971839237,3.015,29.63840999388049
673972.0,2.5,0.4112939398158804,0.4112939398158804,000692_2014-06-08_13-09-42_260595134347_rgbf000199-resize,-2.93284693156678,2.93284693156678,3.661,54.80046590295557
673972.0,2.5,0.5574255130548268,0.5574255130548268,000780_2014-06-08_22-28-29_260595134347_rgbf000126-resize,-2.65434693156678,2.65434693156678,3.3825,14.165390776882042
673972.0,2.5,0.0867783935734304,0.0867783935734304,000470_2014-06-09_19-42-40_260595134347_rgbf000094-resize,-2.387580714890992,2.387580714890992,1.831,22.486379427626872
673972.0,2.5,0.2297412831977547,0.2297412831977547,000109_2014-05-14_23-41-52_260595134347_rgbf000035-resize,-2.018141863501343,2.018141863501343,1.3545,6.620498200896815
673972.0,2.5,0.2549273353179329,0.2549273353179329,002509_2014-06-24_13-19-22_094959634447_rgbf000077-resize,-1.9701418635013428,1.9701418635013428,1.3065,40.21868783296904
673972.0,2.5,0.0521271448085851,0.0521271448085851,003338_2014-05-20_11-01-23_094959634447_rgbf000051-resize,-2.356641863501343,2.356641863501343,1.693,28.251495663089063
673972.0,2.5,0.1005957416115657,0.1005957416115657,002784_2014-06-22_19-26-30_094959634447_rgbf000083-resize,-2.361247381557692,2.361247381557692,1.8046666666667,3.0422522474895675
673972.0,2.5,0.1807013796049271,0.1807013796049271,000469_2014-06-09_19-42-10_260595134347_rgbf000081-resize,-2.208580714890992,2.208580714890992,1.652,25.13136208408983
673972.0,2.5,0.3459848466435893,0.3459848466435893,000483_2014-06-09_20-41-45_260595134347_rgbf000116-resize,-1.893580714890992,1.893580714890992,1.337,29.232414989368262
673972.0,2.5,0.160237712257279,0.160237712257279,002964_2014-06-08_17-46-11_094959634447_rgbf000091-resize,-2.2475807148909914,2.2475807148909914,1.6909999999999998,28.953812917975768
673972.0,2.5,0.1277261553683168,0.1277261553683168,002136_2014-06-25_21-18-03_260595134347_rgbf000109-resize,-2.406519566280641,2.406519566280641,1.957,13.297078442475444
673972.0,2.5,10.725450864730714,10.725450864730714,002039_2014-06-24_20-22-38_260595134347_rgbf000084-resize,7.026267929468319,7.026267929468319,4.408,15.524303639345458
