duration,subjID,stimulus,s_residual,abs_s_residual,abs_error,error,groundPlane,actual_depth
1000,928935.0,002784_2014-06-22_19-26-30_094959634447_rgbf000083-resize,0.26554770963356866,0.26554770963356866,2.220499899302252,-2.220499899302252,3.0422522474895675,1.8046666666667
1000,928935.0,000469_2014-06-09_19-42-10_260595134347_rgbf000081-resize,-0.8125887827731343,0.8125887827731343,3.2290279199952012,-3.2290279199952012,25.13136208408983,1.652
1000,928935.0,000483_2014-06-09_20-41-45_260595134347_rgbf000116-resize,-1.2218105931985614,1.2218105931985614,3.4946252636750263,-3.4946252636750263,29.232414989368262,1.337
1000,928935.0,002964_2014-06-08_17-46-11_094959634447_rgbf000091-resize,-0.25320936225814417,0.25320936225814417,2.6874305763153763,-2.6874305763153763,28.953812917975768,1.6909999999999998
1000,928935.0,002136_2014-06-25_21-18-03_260595134347_rgbf000109-resize,0.7632682081311271,0.7632682081311271,1.7922358889557264,-1.7922358889557264,13.297078442475444,1.9569999999999999
1000,928935.0,002039_2014-06-24_20-22-38_260595134347_rgbf000084-resize,-0.5701966553816846,0.5701966553816846,4.243235888955726,-4.243235888955726,15.524303639345458,4.408
1000,928935.0,002103_2014-06-25_20-00-40_260595134347_rgbf000049-resize,-0.4053497138703106,0.4053497138703106,3.940235888955727,-3.940235888955727,11.598018874569219,4.105
1000,928935.0,002213_2014-06-28_18-37-58_260595134347_rgbf000055-resize,0.4391115460901003,0.4391115460901003,2.8746385452759022,-2.8746385452759022,11.387296889913552,3.62
1000,928935.0,000691_2014-06-08_13-08-50_260595134347_rgbf000132-resize,-0.43146408084241017,0.43146408084241017,3.9882358889557272,-3.9882358889557272,14.740846212587924,4.1530000000000005
1000,928935.0,000929_2014-06-09_16-33-19_260595134347_rgbf000139-resize,0.2676392849731641,0.2676392849731641,2.703235888955726,-2.703235888955726,19.501338012209015,2.8680000000000003
1000,928935.0,003621_2014-05-23_18-06-08_094959634447_rgbf000101-resize,0.8219469648874678,0.8219469648874678,2.6575412015960764,-2.6575412015960764,23.07176470133362,3.9835
1000,928935.0,001584_2014-06-20_11-07-43_260595134347_rgbf000002-resize,-0.6731187031968543,0.6731187031968543,3.945833232635551,-3.945833232635551,17.602834139105468,3.53
1000,928935.0,001175_2014-06-17_15-45-55_260595134347_rgbf000129-resize,0.6742375767015365,0.6742375767015365,2.9290412015960765,-2.9290412015960765,15.34903910495583,4.255
1000,928935.0,003490_2014-05-21_15-50-11_094959634447_rgbf000101-resize,0.4257823379480965,0.4257823379480965,2.899138545275901,-2.899138545275901,19.999457360175192,3.6445
1000,928935.0,002279_2014-06-28_18-55-32_260595134347_rgbf000040-resize,-0.7322508343797897,0.7322508343797897,3.0813612533285006,-3.0813612533285006,15.963772282558683,1.5043333333333
1000,928935.0,000635_2014-06-08_16-38-42_260595134347_rgbf000106-resize,1.280211782316454,1.280211782316454,1.3286385452759018,-1.3286385452759018,10.796976226722654,2.074
1000,928935.0,002043_2014-06-24_20-29-38_260595134347_rgbf000039-resize,0.2809684931151686,0.2809684931151686,2.6787358889557265,-2.6787358889557265,8.475049543704081,2.8435
1000,928935.0,003048_2014-06-15_13-49-43_094959634447_rgbf000150-resize,-0.3501287087105518,0.3501287087105518,3.838735888955726,-3.838735888955726,24.355606534500392,4.0035
1000,928935.0,002725_2014-06-22_11-47-51_094959634447_rgbf000070-resize,1.7949791592541198,1.7949791592541198,0.8690412015960765,-0.8690412015960765,3.938570017428758,2.195
1000,928935.0,002344_2014-06-28_20-06-29_260595134347_rgbf000030-resize,-0.7731452076590284,0.7731452076590284,3.1565279199952005,-3.1565279199952005,37.33165518125916,1.5795
1000,928935.0,001055_2014-06-08_18-45-35_260595134347_rgbf000111-resize,1.6676716202651378,1.6676716202651378,1.1030412015960769,-1.1030412015960769,8.406298609581565,2.4290000000000003
1000,928935.0,000549_2014-06-08_22-10-24_260595134347_rgbf000247-resize,-0.9154141027257792,0.9154141027257792,3.4180279199952013,-3.4180279199952013,30.99307977870557,1.841
1000,928935.0,000736_2014-06-08_18-24-15_260595134347_rgbf000206-resize,-0.6649579635180752,0.6649579635180752,3.930833232635552,-3.930833232635552,33.408170606136416,3.515
1000,928935.0,000137_2014-05-20_17-04-49_260595134347_rgbf000120-resize,-0.23179798336822885,0.23179798336822885,3.6212358889557263,-3.6212358889557263,14.89611111351161,3.786
1000,928935.0,000642_2014-06-08_16-59-25_260595134347_rgbf000098-resize,0.26029461926225705,0.26029461926225705,2.7167358889557263,-2.7167358889557263,31.36214301237791,2.8815
1000,928935.0,002425_2014-06-28_20-27-29_260595134347_rgbf000031-resize,0.8695512796803593,0.8695512796803593,2.5700412015960765,-2.5700412015960765,8.40495801096819,3.8960000000000004
1000,928935.0,001056_2014-06-08_18-46-44_260595134347_rgbf000068-resize,0.3794414185724579,0.3794414185724579,2.4977358889557264,-2.4977358889557264,11.38594592369452,2.6625
1000,928935.0,002199_2014-06-28_18-33-56_260595134347_rgbf000074-resize,0.16145294128646906,0.16145294128646906,2.4118332326355514,-2.4118332326355514,17.12852126070164,1.996
1000,928935.0,000917_2014-06-09_22-45-29_260595134347_rgbf000149-resize,-0.4496897327916889,0.4496897327916889,4.0217358889557255,-4.0217358889557255,9.740561609074897,4.1865
1000,928935.0,002323_2014-06-28_20-01-54_260595134347_rgbf000051-resize,0.3787220724671256,0.3787220724671256,2.9856385452759016,-2.9856385452759016,18.09172628388976,3.7310000000000003
1000,928935.0,000878_2014-06-08_22-52-45_260595134347_rgbf000045-resize,1.8510162383817452,1.8510162383817452,0.7660412015960767,-0.7660412015960767,5.576511521775202,2.092
1000,928935.0,002953_2014-06-08_17-32-18_094959634447_rgbf000059-resize,-0.7576398022693431,0.7576398022693431,3.1280279199952012,-3.1280279199952012,13.905027931093345,1.551
1000,928935.0,002905_2014-06-03_18-04-43_094959634447_rgbf000151-resize,0.1432272893371903,0.1432272893371903,2.4453332326355515,-2.4453332326355515,12.020604335789361,2.0295
1000,928935.0,003423_2014-05-21_10-23-26_094959634447_rgbf002665-resize,1.2169267653404698,1.2169267653404698,1.9315412015960765,-1.9315412015960765,35.43119222475438,3.2575
1000,928935.0,000414_2014-06-04_19-49-13_260595134347_rgbf000044-resize,0.05338058393972722,0.05338058393972722,3.5836385452759014,-3.5836385452759014,13.241348366125557,4.329
1000,928935.0,002988_2014-06-15_12-24-20_094959634447_rgbf000150-resize,0.39568432899913786,0.39568432899913786,3.4410412015960765,-3.4410412015960765,14.460306569198616,4.7669999999999995
1000,928935.0,001052_2014-06-08_18-24-54_260595134347_rgbf000130-resize,0.756116998145306,0.756116998145306,2.7785412015960764,-2.7785412015960764,25.87613690895519,4.1045
1000,928935.0,000810_2014-06-08_17-20-01_260595134347_rgbf000105-resize,1.0192434093888842,1.0192434093888842,1.3217358889557262,-1.3217358889557262,3.0958890116960642,1.4865
1000,928935.0,001214_2014-06-17_16-13-55_260595134347_rgbf000111-resize,-0.7752246770441673,0.7752246770441673,3.6469305763153765,-3.6469305763153765,18.479282579459067,2.6505
1000,928935.0,002272_2014-06-28_18-53-56_260595134347_rgbf000067-resize,-0.5329474364469122,0.5329474364469122,2.7150279199952014,-2.7150279199952014,10.409245808146235,1.138
1000,928935.0,001571_2014-06-20_17-21-32_260595134347_rgbf000089-resize,-0.9257510396522372,0.9257510396522372,3.4370279199952014,-3.4370279199952014,4.991960350191473,1.86
1000,928935.0,002788_2014-06-22_19-36-03_094959634447_rgbf000088-resize,1.5127928631617131,1.5127928631617131,0.901138545275902,-0.901138545275902,21.7158464010581,1.6465
1000,928935.0,002748_2014-06-22_19-07-22_094959634447_rgbf000078-resize,0.4481850875993096,0.4481850875993096,3.3445412015960763,-3.3445412015960763,35.71435075733748,4.6705
1000,928935.0,000436_2014-06-09_22-25-11_260595134347_rgbf000137-resize,0.19401733107071428,0.19401733107071428,3.3251385452759017,-3.3251385452759017,20.69156545677159,4.0705
1000,928935.0,002444_2014-06-28_20-32-08_260595134347_rgbf000027-resize,0.02073762522459544,0.02073762522459544,3.6436385452758997,-3.6436385452758997,17.102760279009576,4.388999999999999
1000,928935.0,001133_2014-06-17_14-49-16_260595134347_rgbf000100-resize,0.1173063780901742,0.1173063780901742,3.4661385452759017,-3.4661385452759017,26.759918254713728,4.2115
1000,928935.0,001132_2014-06-17_14-48-54_260595134347_rgbf000100-resize,0.9473503312847398,0.9473503312847398,2.4270412015960767,-2.4270412015960767,14.398279213278778,3.753
1000,928935.0,003070_2014-06-15_14-58-27_094959634447_rgbf000150-resize,0.808249004226957,0.808249004226957,2.1961385452759017,-2.1961385452759017,10.664823740812926,2.9415
1000,928935.0,000943_2014-06-09_19-31-07_260595134347_rgbf000128-resize,0.17206190286888778,0.17206190286888778,2.3923332326355515,-2.3923332326355515,15.893099149291922,1.9765
1000,928935.0,002057_2014-06-24_21-00-13_260595134347_rgbf000120-resize,1.3749730904528594,1.3749730904528594,1.6410412015960767,-1.6410412015960767,10.990036854719376,2.967
1000,928935.0,000709_2014-06-08_13-51-55_260595134347_rgbf000068-resize,1.4276491458464344,1.4276491458464344,1.0576385452759018,-1.0576385452759018,14.429351101546246,1.8030000000000002
1000,928935.0,000854_2014-06-09_19-43-13_260595134347_rgbf000066-resize,-1.0023652647702308,1.0023652647702308,4.0644305763153765,-4.0644305763153765,11.910827625938722,3.068
1000,928935.0,001164_2014-06-17_15-35-46_260595134347_rgbf000085-resize,1.7084753186590385,1.7084753186590385,1.0280412015960767,-1.0280412015960767,17.325668807481115,2.354
1000,928935.0,001136_2014-06-17_15-19-41_260595134347_rgbf000076-resize,1.3936460638515138,1.3936460638515138,1.1201385452759018,-1.1201385452759018,18.667799879387072,1.8655
1000,928935.0,002153_2014-06-25_21-27-18_260595134347_rgbf000038-resize,-1.276662845839812,1.276662845839812,4.082027919995201,-4.082027919995201,17.28886317575377,2.505
1000,928935.0,002660_2014-06-13_15-44-18_094959634447_rgbf001878-resize,-0.1175476278653029,0.1175476278653029,3.4112358889557264,-3.4112358889557264,15.11997681444361,3.576
1000,928935.0,000739_2014-06-08_18-45-58_260595134347_rgbf000068-resize,0.4858997869151158,0.4858997869151158,2.788638545275901,-2.788638545275901,8.164356963721069,3.534
1000,928935.0,000734_2014-06-08_17-39-11_260595134347_rgbf000128-resize,-0.4015413686868747,0.4015413686868747,3.933235888955726,-3.933235888955726,16.052231618370055,4.098
1000,928935.0,000522_2014-06-08_13-35-06_260595134347_rgbf000244-resize,-1.2040322626986668,1.2040322626986668,3.948527919995201,-3.948527919995201,25.742609854068213,2.3715
1000,928935.0,002949_2014-06-26_15-57-42_094959634447_rgbf000079-resize,-0.3622912492978501,0.3622912492978501,2.8879305763153766,-2.8879305763153766,17.99500168321199,1.8915
1000,928935.0,002989_2014-06-15_12-25-03_094959634447_rgbf000150-resize,0.705520412136865,0.705520412136865,2.8715412015960764,-2.8715412015960764,27.906783421951957,4.1975
1000,928935.0,000866_2014-06-09_20-45-42_260595134347_rgbf000139-resize,-0.502015194598426,0.502015194598426,3.631333232635552,-3.631333232635552,8.082259189449621,3.2155
1000,928935.0,001555_2014-06-20_17-12-10_260595134347_rgbf000065-resize,-0.8022518458466839,0.8022518458466839,3.210027919995201,-3.210027919995201,7.608284543781994,1.633
1000,928935.0,003534_2014-05-22_15-06-10_094959634447_rgbf000102-resize,-1.2702309819593274,1.2702309819593274,3.583625263675025,-3.583625263675025,12.376994007247625,1.426
1000,928935.0,002637_2014-06-24_14-51-13_094959634447_rgbf000066-resize,0.1617249659424299,0.1617249659424299,2.411333232635552,-2.411333232635552,10.972027795242447,1.9955
1000,928935.0,001016_2014-06-09_16-16-10_260595134347_rgbf000112-resize,0.3461576826828797,0.3461576826828797,2.072333232635552,-2.072333232635552,7.049977084494088,1.6565
1000,928935.0,002340_2014-06-28_20-05-46_260595134347_rgbf000113-resize,1.0628640822049251,1.0628640822049251,1.728138545275902,-1.728138545275902,7.91768620575396,2.4735
1000,928935.0,000773_2014-06-08_22-24-54_260595134347_rgbf000093-resize,0.2836101707438914,0.2836101707438914,3.647041201596077,-3.647041201596077,21.45352631724976,4.973
1000,928935.0,002414_2014-06-28_20-24-58_260595134347_rgbf000067-resize,0.6154802510143047,0.6154802510143047,3.0370412015960766,-3.0370412015960766,31.720662178139435,4.363
1000,928935.0,001059_2014-06-08_21-53-27_260595134347_rgbf000061-resize,-0.06840789299919192,0.06840789299919192,2.8343332326355517,-2.8343332326355517,8.755513319222857,2.4185
1000,928935.0,001032_2014-06-08_13-23-17_260595134347_rgbf000021-resize,-1.113623349057609,1.113623349057609,4.268930576315377,-4.268930576315377,15.984983178828962,3.2725
1000,928935.0,003292_2014-05-14_21-53-49_094959634447_rgbf000100-resize,-0.06613496788897419,0.06613496788897419,3.3167358889557264,-3.3167358889557264,33.084282711345374,3.4815
1000,928935.0,002639_2014-06-24_14-51-37_094959634447_rgbf000074-resize,-1.5298210726754478,1.5298210726754478,5.0339305763153765,-5.0339305763153765,16.521406794569987,4.0375
1000,928935.0,001570_2014-06-20_17-21-09_260595134347_rgbf000135-resize,-0.02169822110505737,0.02169822110505737,3.721638545275901,-3.721638545275901,22.179510675592084,4.467
1000,928935.0,001392_2014-06-19_16-07-59_260595134347_rgbf000046-resize,0.15892615045196012,0.15892615045196012,3.389638545275901,-3.389638545275901,18.95235574822112,4.135
1000,928935.0,000447_2014-06-08_16-15-46_260595134347_rgbf000130-resize,0.5523705308317353,0.5523705308317353,3.1530412015960767,-3.1530412015960767,19.081432914605553,4.479
1000,928935.0,001447_2014-06-19_17-00-32_260595134347_rgbf000082-resize,-1.5843620161952894,1.5843620161952894,5.1341805763153765,-5.1341805763153765,46.830399423560245,4.13775
1000,928935.0,001066_2014-06-08_22-03-20_260595134347_rgbf000066-resize,0.10560931788392593,0.10560931788392593,3.4876385452759022,-3.4876385452759022,19.743449467077777,4.2330000000000005
1000,928935.0,002630_2014-06-24_14-47-50_094959634447_rgbf000055-resize,-0.9705383800229892,0.9705383800229892,4.005930576315377,-4.005930576315377,10.661401196716628,3.0095
1000,928935.0,002758_2014-06-22_19-11-20_094959634447_rgbf000128-resize,-0.7232679677559284,0.7232679677559284,3.5514305763153766,-3.5514305763153766,7.204478276142114,2.555
1000,928935.0,002549_2014-06-24_13-41-39_094959634447_rgbf000022-resize,0.4443585834842084,0.4443585834842084,1.8918332326355516,-1.8918332326355516,4.1736441355391865,1.476
1000,928935.0,002750_2014-06-22_19-08-03_094959634447_rgbf000094-resize,-0.03331671238043643,0.03331671238043643,2.7698332326355515,-2.7698332326355515,8.789636111124727,2.354
1000,928935.0,001199_2014-06-17_16-03-48_260595134347_rgbf000077-resize,1.1189978891950956,1.1189978891950956,2.1115412015960766,-2.1115412015960766,28.282249848901696,3.4375
1000,928935.0,000502_2014-06-08_23-02-32_260595134347_rgbf000063-resize,-0.6558058530780018,0.6558058530780018,3.427430576315377,-3.427430576315377,13.897287578908273,2.431
1000,928935.0,003083_2014-06-15_15-21-03_094959634447_rgbf000063-resize,0.7365312229162368,0.7365312229162368,2.8145412015960765,-2.8145412015960765,19.172834459547143,4.1405
1000,928935.0,001806_2014-06-26_20-50-20_260595134347_rgbf000091-resize,-1.3993459656774898,1.3993459656774898,4.307527919995201,-4.307527919995201,13.909869710567438,2.7305
1000,928935.0,001617_2014-06-20_11-35-32_260595134347_rgbf000066-resize,-0.2345182299278265,0.2345182299278265,3.6262358889557262,-3.6262358889557262,19.974169961071475,3.7910000000000004
1000,928935.0,000493_2014-06-09_21-01-18_260595134347_rgbf000196-resize,-0.04355692144435072,0.04355692144435072,3.2752358889557263,-3.2752358889557263,19.629285382994567,3.44
1000,928935.0,000191_2014-05-12_17-07-38_260595134347_rgbf000199-resize,0.9220520382805136,0.9220520382805136,2.4735412015960767,-2.4735412015960767,12.340757267219296,3.7995
1000,928935.0,000506_2014-06-08_23-21-00_260595134347_rgbf000070-resize,-0.3800514208660797,0.3800514208660797,3.893735888955727,-3.893735888955727,16.716212007621664,4.0585
1000,928935.0,003079_2014-06-15_15-18-20_094959634447_rgbf000152-resize,0.2624708165099354,0.2624708165099354,2.7127358889557263,-2.7127358889557263,9.032134209869396,2.8775
1000,928935.0,001449_2014-06-19_17-01-27_260595134347_rgbf000116-resize,0.5305118304924492,0.5305118304924492,2.7066385452759016,-2.7066385452759016,8.994872108877228,3.452
1000,928935.0,001450_2014-06-19_17-02-03_260595134347_rgbf000203-resize,0.8071669585803316,0.8071669585803316,2.6847078682627767,-2.6847078682627767,12.34882649363641,4.0106666666667
1000,928935.0,002600_2014-06-24_14-27-04_094959634447_rgbf000074-resize,-0.8334379534194651,0.8334379534194651,3.753930576315376,-3.753930576315376,44.47386082434929,2.7575
1000,928935.0,003228_2014-05-14_13-42-35_094959634447_rgbf000101-resize,-0.9845083653394556,0.9845083653394556,3.545027919995201,-3.545027919995201,14.40337638638131,1.9680000000000002
1000,928935.0,000368_2014-06-09_15-53-01_260595134347_rgbf000155-resize,-0.6857285652335299,0.6857285652335299,3.4824305763153767,-3.4824305763153767,21.090700959072958,2.4859999999999998
1000,928935.0,002678_2014-06-13_16-15-32_094959634447_rgbf000151-resize,1.2209104073173178,1.2209104073173178,1.4376385452759022,-1.4376385452759022,32.96558503300821,2.1830000000000003
1000,928935.0,002763_2014-06-22_19-13-10_094959634447_rgbf000075-resize,0.3313323389330905,0.3313323389330905,2.099583232635552,-2.099583232635552,5.5919783591245595,1.68375
1000,928935.0,002209_2014-06-28_18-36-10_260595134347_rgbf000051-resize,-0.4523314104203977,0.4523314104203977,3.0534305763153764,-3.0534305763153764,12.962068825921264,2.057
1000,928935.0,000009_2014-05-26_14-32-05_260595134347_rgbf000034-resize,0.882880487822364,0.882880487822364,2.5455412015960768,-2.5455412015960768,34.796526826055185,3.8715
1000,928935.0,001828_2014-06-26_21-40-03_260595134347_rgbf000024-resize,-0.2170119240838917,0.2170119240838917,4.080638545275902,-4.080638545275902,35.55232951340613,4.8260000000000005
1000,928935.0,000906_2014-06-08_13-35-43_260595134347_rgbf000155-resize,0.858573565579446,0.858573565579446,2.103638545275902,-2.103638545275902,16.12201726422563,2.8489999999999998
1000,928935.0,002805_2014-06-22_19-54-03_094959634447_rgbf000079-resize,0.6980790185634151,0.6980790185634151,2.398638545275902,-2.398638545275902,7.377848172936663,3.1439999999999997
1000,928935.0,001110_2014-06-15_17-25-28_260595134347_rgbf000150-resize,0.31623497052734706,0.31623497052734706,2.1273332326355514,-2.1273332326355514,9.336195527413247,1.7115
1000,928935.0,000927_2014-06-09_16-32-30_260595134347_rgbf000123-resize,0.370736629581762,0.370736629581762,2.5137358889557264,-2.5137358889557264,11.715239650325241,2.6785
1000,928935.0,002570_2014-06-24_13-59-54_094959634447_rgbf000059-resize,0.21224298301999256,0.21224298301999256,3.2916385452759016,-3.2916385452759016,41.596140375002705,4.037
1000,928935.0,001810_2014-06-26_20-51-35_260595134347_rgbf000040-resize,-0.5586930509005088,0.5586930509005088,3.2489305763153764,-3.2489305763153764,22.411391411207674,2.2525
1000,928935.0,003010_2014-06-15_12-54-35_094959634447_rgbf000112-resize,1.2925496196971729,1.2925496196971729,1.7925412015960769,-1.7925412015960769,6.696951333567531,3.1185
1000,928935.0,002663_2014-06-13_15-50-26_094959634447_rgbf000075-resize,0.4052051919577182,0.4052051919577182,3.4235412015960764,-3.4235412015960764,16.725954086732166,4.7495
1000,928935.0,000409_2014-06-04_19-23-33_260595134347_rgbf000067-resize,-0.20323539449249806,0.20323539449249806,3.568735888955726,-3.568735888955726,12.696549983566419,3.7335
1000,928935.0,002875_2014-06-01_15-19-00_094959634447_rgbf000151-resize,0.7575556903559797,0.7575556903559797,1.8027358889557263,-1.8027358889557263,11.625680938349673,1.9675
1000,928935.0,001092_2014-06-15_17-34-58_260595134347_rgbf000171-resize,-0.21802145377683868,0.21802145377683868,3.109333232635551,-3.109333232635551,9.164038324933468,2.6935
1000,928935.0,002545_2014-06-24_13-38-53_094959634447_rgbf000080-resize,0.20252866433633165,0.20252866433633165,2.3363332326355515,-2.3363332326355515,12.083824048628237,1.9205
1000,928935.0,001167_2014-06-17_15-38-07_260595134347_rgbf000108-resize,-0.920582571189008,0.920582571189008,3.4275279199952013,-3.4275279199952013,12.019050657019696,1.8505
1000,928935.0,003587_2014-05-23_16-48-02_094959634447_rgbf002384-resize,-0.6520942357571122,0.6520942357571122,2.9340279199952013,-2.9340279199952013,20.788172722830538,1.357
1000,596417.0,001808_2014-06-26_20-50-58_260595134347_rgbf000029-resize,0.5190046498886527,0.5190046498886527,3.081538424280464,-3.081538424280464,20.030651550568866,4.249
1000,596417.0,001815_2014-06-26_20-52-55_260595134347_rgbf000020-resize,0.3318199575861188,0.3318199575861188,2.875465648112904,-2.875465648112904,18.626322656731816,3.3865
1000,596417.0,001029_2014-06-08_13-17-57_260595134347_rgbf000065-resize,-0.15976032473494306,0.15976032473494306,3.228892871945344,-3.228892871945344,18.209734661918688,3.0835
1000,596417.0,000677_2014-06-08_23-10-32_260595134347_rgbf000158-resize,-0.19801455000572624,0.19801455000572624,3.4825837973345317,-3.4825837973345317,19.65196273325612,3.556
1000,596417.0,001516_2014-06-20_16-25-09_260595134347_rgbf000076-resize,0.1311035547026126,0.1311035547026126,2.3275110211669707,-2.3275110211669707,3.8622659094666254,1.7445
1000,596417.0,001417_2014-06-19_16-25-36_260595134347_rgbf000115-resize,0.3141700839512629,0.3141700839512629,3.4580384242804643,-3.4580384242804643,49.17091269608214,4.6255
1000,596417.0,003081_2014-06-15_15-19-16_094959634447_rgbf000150-resize,0.0456500195168662,0.0456500195168662,3.4014656481129038,-3.4014656481129038,16.632991649560594,3.9125
1000,596417.0,000682_2014-06-08_23-14-58_260595134347_rgbf000041-resize,-0.6206018209325946,0.6206018209325946,3.5258200957777834,-3.5258200957777834,8.707843071693064,2.7239999999999998
1000,596417.0,001650_2014-06-20_12-09-00_260595134347_rgbf000087-resize,-0.8562069019959009,0.8562069019959009,3.408747319610224,-3.408747319610224,47.6804595860539,1.9505
1000,596417.0,001244_2014-06-17_16-47-45_260595134347_rgbf000030-resize,-0.249832214859984,0.249832214859984,2.844320095777784,-2.844320095777784,6.7629638807870815,2.0425
1000,596417.0,003495_2014-05-21_16-01-51_094959634447_rgbf000100-resize,-0.24177272640068506,0.24177272640068506,2.6461291703885967,-2.6461291703885967,12.747278812179,1.6255
1000,596417.0,001158_2014-06-17_15-32-16_260595134347_rgbf000138-resize,0.3653107192716132,0.3653107192716132,3.364038424280465,-3.364038424280465,26.954451973303737,4.5315
1000,596417.0,000556_2014-06-09_22-42-56_260595134347_rgbf000214-resize,-0.02215364203400016,0.02215364203400016,3.8928474988912787,-3.8928474988912787,23.88242025565649,4.8415
1000,596417.0,001150_2014-06-17_15-27-34_260595134347_rgbf000108-resize,-0.4572540471350108,0.4572540471350108,3.9590837973345305,-3.9590837973345305,11.088139074292139,4.0325
1000,596417.0,000665_2014-06-09_20-42-35_260595134347_rgbf000110-resize,-0.3641520925799109,0.3641520925799109,3.4212019465561574,-3.4212019465561574,18.49880761375764,3.057
