duration,subjID,stimulus,s_residual,abs_s_residual,abs_error,error,groundPlane,actual_depth
125,541423.0,000665_2014-06-09_20-42-35_260595134347_rgbf000110-resize,-0.8656171049045125,0.8656171049045125,3.9226185066455592,-3.9226185066455592,18.49880761375764,3.057
125,541423.0,002375_2014-06-28_20-13-44_260595134347_rgbf000032-resize,-0.8117477812684595,0.8117477812684595,4.3597212700691745,-4.3597212700691745,48.76103649676905,4.0175
125,541423.0,002568_2014-06-24_13-59-21_094959634447_rgbf000062-resize,0.7251057577069929,0.7251057577069929,2.3104267969164067,-2.3104267969164067,29.63840999388049,3.015
125,541423.0,000788_2014-06-08_22-34-36_260595134347_rgbf000131-resize,-0.7515472525798543,0.7515472525798543,3.962919888357367,-3.962919888357367,21.46386213810664,3.359
125,541423.0,001235_2014-06-17_16-37-36_260595134347_rgbf000084-resize,0.6712601096724456,0.6712601096724456,2.6942281786282147,-2.6942281786282147,14.547706659434104,3.6605
125,541423.0,000692_2014-06-08_13-09-42_260595134347_rgbf000199-resize,1.1944129277621385,1.1944129277621385,2.1713309420518314,-2.1713309420518314,54.80046590295557,3.661
125,541423.0,001094_2014-06-15_17-36-00_260595134347_rgbf000205-resize,-0.6478165576580995,0.6478165576580995,4.2980226517809825,-4.2980226517809825,17.196771274488466,4.2175
125,541423.0,000780_2014-06-08_22-28-29_260595134347_rgbf000126-resize,0.2837595516982658,0.2837595516982658,2.939625415204599,-2.939625415204599,14.165390776882042,3.3825
125,541423.0,000470_2014-06-09_19-42-40_260595134347_rgbf000094-resize,-0.7897002121057262,0.7897002121057262,3.2200157432219427,-3.2200157432219427,22.486379427626872,1.831
125,541423.0,000109_2014-05-14_23-41-52_260595134347_rgbf000035-resize,-0.8184680125739635,0.8184680125739635,3.0052143615101348,-3.0052143615101348,6.620498200896815,1.3545
125,541423.0,002509_2014-06-24_13-19-22_094959634447_rgbf000077-resize,-0.7950038378512809,0.7950038378512809,2.9572143615101347,-2.9572143615101347,40.21868783296904,1.3065
125,541423.0,003338_2014-05-20_11-01-23_094959634447_rgbf000051-resize,-0.7222407097780195,0.7222407097780195,3.0820157432219433,-3.0820157432219433,28.251495663089063,1.693
125,541423.0,002784_2014-06-22_19-26-30_094959634447_rgbf000083-resize,-0.5151288868516349,0.5151288868516349,2.9319837916004508,-2.9319837916004508,3.0422522474895675,1.8046666666667
125,541423.0,001100_2014-06-15_17-46-26_260595134347_rgbf000225-resize,-1.2513331525101068,1.2513331525101068,3.890714361510135,-3.890714361510135,9.548860596737413,2.24
125,541423.0,000469_2014-06-09_19-42-10_260595134347_rgbf000081-resize,-0.7021983938690567,0.7021983938690567,3.0410157432219425,-3.0410157432219425,25.13136208408983,1.652
125,541423.0,000483_2014-06-09_20-41-45_260595134347_rgbf000116-resize,-0.5482147472514585,0.5482147472514585,2.7260157432219434,-2.7260157432219434,29.232414989368262,1.337
125,541423.0,002964_2014-06-08_17-46-11_094959634447_rgbf000091-resize,-0.1978657992548558,0.1978657992548558,2.5566185066455587,-2.5566185066455587,28.953812917975768,1.6909999999999998
125,541423.0,002136_2014-06-25_21-18-03_260595134347_rgbf000109-resize,-0.5895950524645731,0.5895950524645731,3.0843171249337513,-3.0843171249337513,13.297078442475444,1.9569999999999999
125,541423.0,002039_2014-06-24_20-22-38_260595134347_rgbf000084-resize,-0.21754276451237087,0.21754276451237087,3.9651254152046,-3.9651254152046,15.524303639345458,4.408
125,541423.0,002103_2014-06-25_20-00-40_260595134347_rgbf000049-resize,-0.3311237798636346,0.3311237798636346,3.923824033492792,-3.923824033492792,11.598018874569219,4.105
125,541423.0,002213_2014-06-28_18-37-58_260595134347_rgbf000055-resize,0.4293593888065169,0.4293593888065169,2.9154267969164067,-2.9154267969164067,11.387296889913552,3.62
125,541423.0,000691_2014-06-08_13-08-50_260595134347_rgbf000132-resize,-0.3545879545863169,0.3545879545863169,3.971824033492792,-3.971824033492792,14.740846212587924,4.1530000000000005
125,541423.0,000929_2014-06-09_16-33-19_260595134347_rgbf000139-resize,-0.2498296803575646,0.2498296803575646,3.210221270069176,-3.210221270069176,19.501338012209015,2.8680000000000003
125,541423.0,000457_2014-06-08_16-52-43_260595134347_rgbf000199-resize,-0.10821411999815186,0.10821411999815186,3.467824033492791,-3.467824033492791,14.067279821032837,3.6489999999999996
125,541423.0,003621_2014-05-23_18-06-08_094959634447_rgbf000101-resize,0.7750643855559252,0.7750643855559252,2.755529560340023,-2.755529560340023,23.07176470133362,3.9835
125,541423.0,001584_2014-06-20_11-07-43_260595134347_rgbf000002-resize,-0.3117411384530219,0.3117411384530219,3.6105226517809825,-3.6105226517809825,17.602834139105468,3.53
125,541423.0,001175_2014-06-17_15-45-55_260595134347_rgbf000129-resize,0.380646528992567,0.380646528992567,3.2887281786282148,-3.2887281786282148,15.34903910495583,4.255
125,541423.0,003490_2014-05-21_15-50-11_094959634447_rgbf000101-resize,0.15568426467029378,0.15568426467029378,3.201625415204599,-3.201625415204599,19.999457360175192,3.6445
125,541423.0,002279_2014-06-28_18-55-32_260595134347_rgbf000040-resize,-0.8917120857534314,0.8917120857534314,3.1550476948434354,-3.1550476948434354,15.963772282558683,1.5043333333333
125,541423.0,000635_2014-06-08_16-38-42_260595134347_rgbf000106-resize,0.6617041130898442,0.6617041130898442,1.8928240334927908,-1.8928240334927908,10.796976226722654,2.074
125,541423.0,002043_2014-06-24_20-29-38_260595134347_rgbf000039-resize,0.02384544377865916,0.02384544377865916,2.9240226517809838,-2.9240226517809838,8.475049543704081,2.8435
125,541423.0,003048_2014-06-15_13-49-43_094959634447_rgbf000150-resize,0.7652876460881455,0.7652876460881455,2.775529560340023,-2.775529560340023,24.355606534500392,4.0035
125,541423.0,002725_2014-06-22_11-47-51_094959634447_rgbf000070-resize,-0.4442396338430119,0.4442396338430119,3.0606185066455587,-3.0606185066455587,3.938570017428758,2.195
125,541423.0,002344_2014-06-28_20-06-29_260595134347_rgbf000030-resize,-0.6667577132983409,0.6667577132983409,2.9685157432219427,-2.9685157432219427,37.33165518125916,1.5795
125,541423.0,001055_2014-06-08_18-45-35_260595134347_rgbf000111-resize,0.7498656058248743,0.7498656058248743,1.9861254152045995,-1.9861254152045995,8.406298609581565,2.4290000000000003
125,541423.0,000549_2014-06-08_22-10-24_260595134347_rgbf000247-resize,-0.7945885818396209,0.7945885818396209,3.2300157432219425,-3.2300157432219425,30.99307977870557,1.841
125,541423.0,000736_2014-06-08_18-24-15_260595134347_rgbf000206-resize,-0.8278058204285694,0.8278058204285694,4.118919888357367,-4.118919888357367,33.408170606136416,3.515
125,541423.0,000137_2014-05-20_17-04-49_260595134347_rgbf000120-resize,0.08651383293572085,0.08651383293572085,3.3431254152045997,-3.3431254152045997,14.89611111351161,3.786
125,541423.0,000642_2014-06-08_16-59-25_260595134347_rgbf000098-resize,0.005269638789869302,0.005269638789869302,2.9620226517809827,-2.9620226517809827,31.36214301237791,2.8815
125,541423.0,002425_2014-06-28_20-27-29_260595134347_rgbf000031-resize,0.556139002439291,0.556139002439291,2.9297281786282148,-2.9297281786282148,8.40495801096819,3.8960000000000004
125,541423.0,001056_2014-06-08_18-46-44_260595134347_rgbf000068-resize,0.8974207908266806,0.8974207908266806,1.9579267969164071,-1.9579267969164071,11.38594592369452,2.6625
125,541423.0,002199_2014-06-28_18-33-56_260595134347_rgbf000074-resize,-1.1320569310031383,1.1320569310031383,3.646714361510135,-3.646714361510135,17.12852126070164,1.996
125,541423.0,000917_2014-06-09_22-45-29_260595134347_rgbf000149-resize,-0.8943612297712402,0.8943612297712402,4.528721270069175,-4.528721270069175,9.740561609074897,4.1865
125,541423.0,002323_2014-06-28_20-01-54_260595134347_rgbf000051-resize,0.6367971030485112,0.6367971030485112,2.7647281786282147,-2.7647281786282147,18.09172628388976,3.7310000000000003
125,541423.0,000878_2014-06-08_22-52-45_260595134347_rgbf000045-resize,-0.13219080729573496,0.13219080729573496,2.6959198883573667,-2.6959198883573667,5.576511521775202,2.092
125,541423.0,002953_2014-06-08_17-32-18_094959634447_rgbf000059-resize,-0.6528258595567473,0.6528258595567473,2.9400157432219425,-2.9400157432219425,13.905027931093345,1.551
125,541423.0,002905_2014-06-03_18-04-43_094959634447_rgbf000151-resize,-0.3633371147471026,0.3633371147471026,2.89511850664556,-2.89511850664556,12.020604335789361,2.0295
125,541423.0,003423_2014-05-21_10-23-26_094959634447_rgbf002665-resize,1.6533572648128765,1.6533572648128765,1.5061323237636397,-1.5061323237636397,35.43119222475438,3.2575
125,541423.0,000414_2014-06-04_19-49-13_260595134347_rgbf000044-resize,0.34447259296176724,0.34447259296176724,3.3627281786282146,-3.3627281786282146,13.241348366125557,4.329
125,541423.0,003129_2014-05-12_10-48-10_094959634447_rgbf000100-resize,0.0504371534681497,0.0504371534681497,3.964228178628216,-3.964228178628216,17.9074543760639,4.9305
125,541423.0,002988_2014-06-15_12-24-20_094959634447_rgbf000150-resize,0.9154578534818604,0.9154578534818604,3.01563232376364,-3.01563232376364,14.460306569198616,4.7669999999999995
125,541423.0,001052_2014-06-08_18-24-54_260595134347_rgbf000130-resize,-0.3308793613769325,0.3308793613769325,3.9233240334927912,-3.9233240334927912,25.87613690895519,4.1045
125,541423.0,000810_2014-06-08_17-20-01_260595134347_rgbf000105-resize,-0.0978986381967646,0.0978986381967646,2.352118506645559,-2.352118506645559,3.0958890116960642,1.4865
125,541423.0,001214_2014-06-17_16-13-55_260595134347_rgbf000111-resize,-0.14350763864541638,0.14350763864541638,2.9927212700691754,-2.9927212700691754,18.479282579459067,2.6505
125,541423.0,002272_2014-06-28_18-53-56_260595134347_rgbf000067-resize,-0.7126348078352011,0.7126348078352011,2.7887143615101344,-2.7887143615101344,10.409245808146235,1.138
125,541423.0,001571_2014-06-20_17-21-32_260595134347_rgbf000089-resize,-0.5421778660458261,0.5421778660458261,2.9873171249337513,-2.9873171249337513,4.991960350191473,1.86
125,541423.0,002788_2014-06-22_19-36-03_094959634447_rgbf000088-resize,0.6089833009255394,0.6089833009255394,1.7270226517809832,-1.7270226517809832,21.7158464010581,1.6465
125,541423.0,002748_2014-06-22_19-07-22_094959634447_rgbf000078-resize,0.7009320031257396,0.7009320031257396,3.1808309420518315,-3.1808309420518315,35.71435075733748,4.6705
125,541423.0,002995_2014-06-15_12-31-26_094959634447_rgbf000150-resize,0.5854692208426376,0.5854692208426376,2.8697281786282147,-2.8697281786282147,27.231594395483473,3.8360000000000003
125,541423.0,000436_2014-06-09_22-25-11_260595134347_rgbf000137-resize,0.470836950582873,0.470836950582873,3.1042281786282158,-3.1042281786282158,20.69156545677159,4.0705
125,541423.0,002444_2014-06-28_20-32-08_260595134347_rgbf000027-resize,0.5768409928466001,0.5768409928466001,3.1610295603400216,-3.1610295603400216,17.102760279009576,4.388999999999999
125,541423.0,001133_2014-06-17_14-49-16_260595134347_rgbf000100-resize,0.9253081739113788,0.9253081739113788,2.7218309420518323,-2.7218309420518323,26.759918254713728,4.2115
125,541423.0,001132_2014-06-17_14-48-54_260595134347_rgbf000100-resize,0.3643440713457572,0.3643440713457572,3.0484267969164067,-3.0484267969164067,14.398279213278778,3.753
125,541423.0,003070_2014-06-15_14-58-27_094959634447_rgbf000150-resize,0.2376380386747084,0.2376380386747084,2.760324033492791,-2.760324033492791,10.664823740812926,2.9415
125,541423.0,000943_2014-06-09_19-31-07_260595134347_rgbf000128-resize,-0.07573013686927776,0.07573013686927776,2.580419888357367,-2.580419888357367,15.893099149291922,1.9765
125,541423.0,002057_2014-06-24_21-00-13_260595134347_rgbf000120-resize,1.271967169006056,1.271967169006056,1.7390295603400232,-1.7390295603400232,10.990036854719376,2.967
125,541423.0,000709_2014-06-08_13-51-55_260595134347_rgbf000068-resize,-0.2526155402744449,0.2526155402744449,2.6686185066455588,-2.6686185066455588,14.429351101546246,1.8030000000000002
125,541423.0,000758_2014-06-08_22-05-08_260595134347_rgbf000085-resize,0.8078900437347377,0.8078900437347377,2.414728178628215,-2.414728178628215,11.91317737826679,3.3810000000000002
125,541423.0,000854_2014-06-09_19-43-13_260595134347_rgbf000066-resize,-1.132692929899981,1.132692929899981,4.1953171249337515,-4.1953171249337515,11.910827625938722,3.068
125,541423.0,001164_2014-06-17_15-35-46_260595134347_rgbf000085-resize,-0.2602660943237065,0.2602660943237065,2.9579198883573667,-2.9579198883573667,17.325668807481115,2.354
125,541423.0,001136_2014-06-17_15-19-41_260595134347_rgbf000076-resize,-0.2831678511112702,0.2831678511112702,2.7311185066455588,-2.7311185066455588,18.667799879387072,1.8655
125,541423.0,002153_2014-06-25_21-27-18_260595134347_rgbf000038-resize,-0.07238185901728289,0.07238185901728289,2.8472212700691752,-2.8472212700691752,17.28886317575377,2.505
125,541423.0,002660_2014-06-13_15-44-18_094959634447_rgbf001878-resize,-0.8576248758053202,0.8576248758053202,4.179919888357367,-4.179919888357367,15.11997681444361,3.576
125,541423.0,000739_2014-06-08_18-45-58_260595134347_rgbf000068-resize,0.471399368517993,0.471399368517993,2.829426796916407,-2.829426796916407,8.164356963721069,3.534
125,541423.0,000734_2014-06-08_17-39-11_260595134347_rgbf000128-resize,-0.8510991576262894,0.8510991576262894,4.440221270069174,-4.440221270069174,16.052231618370055,4.098
125,541423.0,000522_2014-06-08_13-35-06_260595134347_rgbf000244-resize,-1.3156152145107882,1.3156152145107882,4.022214361510135,-4.022214361510135,25.742609854068213,2.3715
125,541423.0,002949_2014-06-26_15-57-42_094959634447_rgbf000079-resize,-0.5575762307075838,0.5575762307075838,3.0188171249337508,-3.0188171249337508,17.99500168321199,1.8915
125,541423.0,002989_2014-06-15_12-25-03_094959634447_rgbf000150-resize,1.193850509827023,1.193850509827023,2.4461323237636394,-2.4461323237636394,27.906783421951957,4.1975
125,541423.0,000866_2014-06-09_20-45-42_260595134347_rgbf000139-resize,-0.681399146898511,0.681399146898511,3.819419888357367,-3.819419888357367,8.082259189449621,3.2155
125,541423.0,001555_2014-06-20_17-12-10_260595134347_rgbf000065-resize,-0.6929104913746666,0.6929104913746666,3.0220157432219428,-3.0220157432219428,7.608284543781994,1.633
125,541423.0,003534_2014-05-22_15-06-10_094959634447_rgbf000102-resize,-0.5917212378830968,0.5917212378830968,2.8150157432219425,-2.8150157432219425,12.376994007247625,1.426
125,541423.0,002637_2014-06-24_14-51-13_094959634447_rgbf000066-resize,-0.08501803936367458,0.08501803936367458,2.5994198883573665,-2.5994198883573665,10.972027795242447,1.9955
125,541423.0,001016_2014-06-09_16-16-10_260595134347_rgbf000112-resize,-0.1810009236729253,0.1810009236729253,2.522118506645559,-2.522118506645559,7.049977084494088,1.6565
125,541423.0,002340_2014-06-28_20-05-46_260595134347_rgbf000113-resize,0.4664137422208592,0.4664137422208592,2.292324033492791,-2.292324033492791,7.91768620575396,2.4735
125,541423.0,000773_2014-06-08_22-24-54_260595134347_rgbf000093-resize,0.029661582099118955,0.029661582099118955,4.006728178628214,-4.006728178628214,21.45352631724976,4.973
125,541423.0,002414_2014-06-28_20-24-58_260595134347_rgbf000067-resize,0.06615351757833265,0.06615351757833265,3.658426796916408,-3.658426796916408,31.720662178139435,4.363
125,541423.0,001059_2014-06-08_21-53-27_260595134347_rgbf000061-resize,0.23160115746907586,0.23160115746907586,2.499022651780983,-2.499022651780983,8.755513319222857,2.4185
125,541423.0,001032_2014-06-08_13-23-17_260595134347_rgbf000021-resize,0.07583300048288824,0.07583300048288824,3.091324033492791,-3.091324033492791,15.984983178828962,3.2725
125,541423.0,003292_2014-05-14_21-53-49_094959634447_rgbf000100-resize,-0.28803254524364885,0.28803254524364885,3.5620226517809828,-3.5620226517809828,33.084282711345374,3.4815
125,541423.0,002639_2014-06-24_14-51-37_094959634447_rgbf000074-resize,-0.036428665871672206,0.036428665871672206,3.594625415204599,-3.594625415204599,16.521406794569987,4.0375
125,541423.0,001570_2014-06-20_17-21-09_260595134347_rgbf000135-resize,1.0621089454986328,1.0621089454986328,2.7156323237636397,-2.7156323237636397,22.179510675592084,4.467
125,541423.0,001392_2014-06-19_16-07-59_260595134347_rgbf000046-resize,0.9627042023756572,0.9627042023756572,2.645330942051832,-2.645330942051832,18.95235574822112,4.135
125,541423.0,000447_2014-06-08_16-15-46_260595134347_rgbf000130-resize,0.2711470469533789,0.2711470469533789,3.5127281786282154,-3.5127281786282154,19.081432914605553,4.479
125,541423.0,001447_2014-06-19_17-00-32_260595134347_rgbf000082-resize,-0.6088318090303143,0.6088318090303143,4.218272651780983,-4.218272651780983,46.830399423560245,4.13775
125,541423.0,001066_2014-06-08_22-03-20_260595134347_rgbf000066-resize,0.9147981789835152,0.9147981789835152,2.7433309420518324,-2.7433309420518324,19.743449467077777,4.2330000000000005
125,541423.0,000742_2014-06-08_18-48-09_260595134347_rgbf000164-resize,0.9814508448894156,0.9814508448894156,2.8806323237636398,-2.8806323237636398,18.91549953899407,4.632
125,541423.0,002630_2014-06-24_14-47-50_094959634447_rgbf000055-resize,0.727794361060628,0.727794361060628,2.3049267969164067,-2.3049267969164067,10.661401196716628,3.0095
125,541423.0,002758_2014-06-22_19-11-20_094959634447_rgbf000128-resize,-0.8819195625513232,0.8819195625513232,3.682317124933751,-3.682317124933751,7.204478276142114,2.555
125,541423.0,002549_2014-06-24_13-41-39_094959634447_rgbf000022-resize,-0.35446446826436706,0.35446446826436706,2.603317124933751,-2.603317124933751,4.1736441355391865,1.476
125,541423.0,002750_2014-06-22_19-08-03_094959634447_rgbf000094-resize,0.0014325239644852328,0.0014325239644852328,2.6962212700691754,-2.6962212700691754,8.789636111124727,2.354
125,541423.0,001199_2014-06-17_16-03-48_260595134347_rgbf000077-resize,0.7802707547382409,0.7802707547382409,2.4712281786282158,-2.4712281786282158,28.282249848901696,3.4375
125,541423.0,000502_2014-06-08_23-02-32_260595134347_rgbf000063-resize,-0.2979065412746744,0.2979065412746744,3.0349198883573667,-3.0349198883573667,13.897287578908273,2.431
125,541423.0,003083_2014-06-15_15-21-03_094959634447_rgbf000063-resize,0.6983169807338279,0.6983169807338279,2.9125295603400234,-2.9125295603400234,19.172834459547143,4.1405
125,541423.0,001806_2014-06-26_20-50-20_260595134347_rgbf000091-resize,-0.706011833092937,0.706011833092937,3.5961185066455585,-3.5961185066455585,13.909869710567438,2.7305
125,541423.0,001617_2014-06-20_11-35-32_260595134347_rgbf000066-resize,0.6074668846451546,0.6074668846451546,2.8247281786282152,-2.8247281786282152,19.974169961071475,3.7910000000000004
125,541423.0,000493_2014-06-09_21-01-18_260595134347_rgbf000196-resize,0.2556514257283841,0.2556514257283841,2.9971254152045987,-2.9971254152045987,19.629285382994567,3.44
125,541423.0,000191_2014-05-12_17-07-38_260595134347_rgbf000199-resize,1.1267090069477301,1.1267090069477301,2.309830942051832,-2.309830942051832,12.340757267219296,3.7995
125,541423.0,000506_2014-06-08_23-21-00_260595134347_rgbf000070-resize,-0.046694242312835636,0.046694242312835636,3.6156254152046,-3.6156254152046,16.716212007621664,4.0585
125,541423.0,003079_2014-06-15_15-18-20_094959634447_rgbf000152-resize,2.362512551277157,2.362512551277157,0.6027350871872552,-0.6027350871872552,9.032134209869396,2.8775
125,541423.0,001449_2014-06-19_17-01-27_260595134347_rgbf000116-resize,-0.5353104728168618,0.5353104728168618,3.7942212700691753,-3.7942212700691753,8.994872108877228,3.452
125,541423.0,001450_2014-06-19_17-02-03_260595134347_rgbf000203-resize,0.5000856961573165,0.5000856961573165,3.0443948452949154,-3.0443948452949154,12.34882649363641,4.0106666666667
125,541423.0,002600_2014-06-24_14-27-04_094959634447_rgbf000074-resize,-0.1958131947980564,0.1958131947980564,3.0997212700691748,-3.0997212700691748,44.47386082434929,2.7575
125,541423.0,003228_2014-05-14_13-42-35_094959634447_rgbf000101-resize,-0.5949722591718563,0.5949722591718563,3.0953171249337514,-3.0953171249337514,14.40337638638131,1.9680000000000002
125,541423.0,000368_2014-06-09_15-53-01_260595134347_rgbf000155-resize,-0.3247925748110785,0.3247925748110785,3.0899198883573677,-3.0899198883573677,21.090700959072958,2.4859999999999998
125,541423.0,002678_2014-06-13_16-15-32_094959634447_rgbf000151-resize,0.08502364641404102,0.08502364641404102,2.5252212700691747,-2.5252212700691747,32.96558503300821,2.1830000000000003
125,541423.0,002763_2014-06-22_19-13-10_094959634447_rgbf000075-resize,-0.1943217311977845,0.1943217311977845,2.549368506645559,-2.549368506645559,5.5919783591245595,1.68375
125,541423.0,002209_2014-06-28_18-36-10_260595134347_rgbf000051-resize,-0.11508151322711145,0.11508151322711145,2.6609198883573666,-2.6609198883573666,12.962068825921264,2.057
125,541423.0,000009_2014-05-26_14-32-05_260595134347_rgbf000034-resize,1.091512744863706,1.091512744863706,2.381830942051832,-2.381830942051832,34.796526826055185,3.8715
125,541423.0,001828_2014-06-26_21-40-03_260595134347_rgbf000024-resize,0.10152061718732276,0.10152061718732276,3.8597281786282163,-3.8597281786282163,35.55232951340613,4.8260000000000005
125,541423.0,000906_2014-06-08_13-35-43_260595134347_rgbf000155-resize,1.0679513135777916,1.0679513135777916,1.8827281786282155,-1.8827281786282155,16.12201726422563,2.8489999999999998
125,541423.0,002805_2014-06-22_19-54-03_094959634447_rgbf000079-resize,1.1854430247161631,1.1854430247161631,1.9160295603400237,-1.9160295603400237,7.377848172936663,3.1439999999999997
125,541423.0,001110_2014-06-15_17-25-28_260595134347_rgbf000150-resize,0.5772088976552422,0.5772088976552422,1.7920226517809832,-1.7920226517809832,9.336195527413247,1.7115
125,541423.0,000927_2014-06-09_16-32-30_260595134347_rgbf000123-resize,0.6279007809642647,0.6279007809642647,2.2356254152046,-2.2356254152046,11.715239650325241,2.6785
125,541423.0,002570_2014-06-24_13-59-54_094959634447_rgbf000059-resize,0.4872129891914124,0.4872129891914124,3.0707281786282152,-3.0707281786282152,41.596140375002705,4.037
125,541423.0,002467_2014-06-28_20-38-07_260595134347_rgbf000026-resize,0.6659801595284085,0.6659801595284085,3.2523309420518323,-3.2523309420518323,15.331046216195933,4.742
125,541423.0,001810_2014-06-26_20-51-35_260595134347_rgbf000040-resize,0.3127480950516829,0.3127480950516829,2.333022651780983,-2.333022651780983,22.411391411207674,2.2525
125,541423.0,003010_2014-06-15_12-54-35_094959634447_rgbf000112-resize,-0.3722833421915601,0.3722833421915601,3.4607212700691754,-3.4607212700691754,6.696951333567531,3.1185
125,541423.0,002663_2014-06-13_15-50-26_094959634447_rgbf000075-resize,0.924012500516174,0.924012500516174,2.99813232376364,-2.99813232376364,16.725954086732166,4.7495
125,541423.0,000409_2014-06-04_19-23-33_260595134347_rgbf000067-resize,0.37387639232684333,0.37387639232684333,3.028926796916407,-3.028926796916407,12.696549983566419,3.7335
125,541423.0,001011_2014-06-08_23-18-54_260595134347_rgbf000044-resize,0.2049595424193581,0.2049595424193581,2.5535226517809835,-2.5535226517809835,11.624075606213012,2.4730000000000003
125,541423.0,002875_2014-06-01_15-19-00_094959634447_rgbf000151-resize,0.1903680141794152,0.1903680141794152,2.3097212700691747,-2.3097212700691747,11.625680938349673,1.9675
125,541423.0,001092_2014-06-15_17-34-58_260595134347_rgbf000171-resize,-0.16452762850114475,0.16452762850114475,3.0357212700691747,-3.0357212700691747,9.164038324933468,2.6935
125,541423.0,002545_2014-06-24_13-38-53_094959634447_rgbf000080-resize,0.21334335192870504,0.21334335192870504,2.2627212700691746,-2.2627212700691746,12.083824048628237,1.9205
125,541423.0,001167_2014-06-17_15-38-07_260595134347_rgbf000108-resize,-0.7992325330868193,0.7992325330868193,3.2395157432219426,-3.2395157432219426,12.019050657019696,1.8505
125,541423.0,003587_2014-05-23_16-48-02_094959634447_rgbf002384-resize,-0.8196901050074356,0.8196901050074356,3.0077143615101347,-3.0077143615101347,20.788172722830538,1.357
125,104257.0,001808_2014-06-26_20-50-58_260595134347_rgbf000029-resize,-0.4920697406375524,0.4920697406375524,4.158377470098662,-4.158377470098662,20.030651550568866,4.249
125,104257.0,001815_2014-06-26_20-52-55_260595134347_rgbf000020-resize,0.4929878782972277,0.4929878782972277,2.7324417407120736,-2.7324417407120736,18.626322656731816,3.3865
125,104257.0,001029_2014-06-08_13-17-57_260595134347_rgbf000065-resize,0.07766975184757144,0.07766975184757144,2.9928774700986622,-2.9928774700986622,18.209734661918688,3.0835
125,104257.0,000677_2014-06-08_23-10-32_260595134347_rgbf000158-resize,-0.15330571807882495,0.15330571807882495,3.4653774700986624,-3.4653774700986624,19.65196273325612,3.556
125,104257.0,001516_2014-06-20_16-25-09_260595134347_rgbf000076-resize,-0.9580847289440424,0.9580847289440424,3.3441846582584263,-3.3441846582584263,3.8622659094666254,1.7445
125,104257.0,001417_2014-06-19_16-25-36_260595134347_rgbf000115-resize,-0.11268113173198956,0.11268113173198956,3.9714417407120735,-3.9714417407120735,49.17091269608214,4.6255
125,104257.0,003081_2014-06-15_15-19-16_094959634447_rgbf000150-resize,-0.3275760990920841,0.3275760990920841,3.8218774700986624,-3.8218774700986624,16.632991649560594,3.9125
125,104257.0,000682_2014-06-08_23-14-58_260595134347_rgbf000041-resize,-0.8734648149921806,0.8734648149921806,3.7602489288718384,-3.7602489288718384,8.707843071693064,2.7239999999999998
