duration,subjID,stimulus,s_residual,abs_s_residual,abs_error,error,groundPlane,actual_depth
250,442049.0,000549_2014-06-08_22-10-24_260595134347_rgbf000247-resize,-0.8009644013056385,0.8009644013056385,3.2800764155783533,-3.2800764155783533,30.99307977870557,1.841
250,442049.0,000736_2014-06-08_18-24-15_260595134347_rgbf000206-resize,0.6123519393728213,0.6123519393728213,2.662396507208715,-2.662396507208715,33.408170606136416,3.515
250,442049.0,000137_2014-05-20_17-04-49_260595134347_rgbf000120-resize,-0.29373761601222903,0.29373761601222903,3.6972898099985945,-3.6972898099985945,14.89611111351161,3.786
250,442049.0,000642_2014-06-08_16-59-25_260595134347_rgbf000098-resize,-0.583031249162521,0.583031249162521,3.5566831127884733,-3.5566831127884733,31.36214301237791,2.8815
250,442049.0,002425_2014-06-28_20-27-29_260595134347_rgbf000031-resize,0.4124376506689099,0.4124376506689099,3.0433965072087146,-3.0433965072087146,8.40495801096819,3.8960000000000004
250,442049.0,001056_2014-06-08_18-46-44_260595134347_rgbf000068-resize,0.295773416425667,0.295773416425667,2.5737898099985945,-2.5737898099985945,11.38594592369452,2.6625
250,442049.0,002199_2014-06-28_18-33-56_260595134347_rgbf000074-resize,-0.8822943612770431,0.8822943612770431,3.4350764155783544,-3.4350764155783544,17.12852126070164,1.996
250,442049.0,000917_2014-06-09_22-45-29_260595134347_rgbf000149-resize,-0.503883738389968,0.503883738389968,4.097789809998594,-4.097789809998594,9.740561609074897,4.1865
250,442049.0,002323_2014-06-28_20-01-54_260595134347_rgbf000051-resize,0.4990147048320205,0.4990147048320205,2.8783965072087145,-2.8783965072087145,18.09172628388976,3.7310000000000003
250,442049.0,000878_2014-06-08_22-52-45_260595134347_rgbf000045-resize,-0.16877316272751894,0.16877316272751894,2.7671831127884743,-2.7671831127884743,5.576511521775202,2.092
250,442049.0,002905_2014-06-03_18-04-43_094959634447_rgbf000151-resize,-0.8998721268192515,0.8998721268192515,3.4685764155783545,-3.4685764155783545,12.020604335789361,2.0295
250,442049.0,003423_2014-05-21_10-23-26_094959634447_rgbf002665-resize,0.7474646148091874,0.7474646148091874,2.4048965072087145,-2.4048965072087145,35.43119222475438,3.2575
250,442049.0,000414_2014-06-04_19-49-13_260595134347_rgbf000044-resize,0.18523847216814535,0.18523847216814535,3.4763965072087144,-3.4763965072087144,13.241348366125557,4.329
250,442049.0,003129_2014-05-12_10-48-10_094959634447_rgbf000100-resize,0.6335190593270419,0.6335190593270419,3.3140032044188352,-3.3140032044188352,17.9074543760639,4.9305
250,442049.0,002988_2014-06-15_12-24-20_094959634447_rgbf000150-resize,-0.8084775562183634,0.8084775562183634,4.678289809998595,-4.678289809998595,14.460306569198616,4.7669999999999995
250,442049.0,001052_2014-06-08_18-24-54_260595134347_rgbf000130-resize,0.3030357367718909,0.3030357367718909,3.2518965072087145,-3.2518965072087145,25.87613690895519,4.1045
250,442049.0,000810_2014-06-08_17-20-01_260595134347_rgbf000105-resize,0.1489383905801338,0.1489383905801338,2.161683112788474,-2.161683112788474,3.0958890116960642,1.4865
250,442049.0,001214_2014-06-17_16-13-55_260595134347_rgbf000111-resize,0.30206992945571154,0.30206992945571154,2.5617898099985945,-2.5617898099985945,18.479282579459067,2.6505
250,442049.0,002272_2014-06-28_18-53-56_260595134347_rgbf000067-resize,-1.1959869824187537,1.1959869824187537,3.3409697183682336,-3.3409697183682336,10.409245808146235,1.138
250,442049.0,001571_2014-06-20_17-21-32_260595134347_rgbf000089-resize,-0.8109338802698777,0.8109338802698777,3.2990764155783543,-3.2990764155783543,4.991960350191473,1.86
250,442049.0,002788_2014-06-22_19-36-03_094959634447_rgbf000088-resize,0.06498488351287701,0.06498488351287701,2.3216831127884743,-2.3216831127884743,21.7158464010581,1.6465
250,442049.0,002748_2014-06-22_19-07-22_094959634447_rgbf000078-resize,0.7699435083113493,0.7699435083113493,3.0540032044188345,-3.0540032044188345,35.71435075733748,4.6705
250,442049.0,002995_2014-06-15_12-31-26_094959634447_rgbf000150-resize,1.2078135186090049,1.2078135186090049,2.219503204418835,-2.219503204418835,27.231594395483473,3.8360000000000003
250,442049.0,000436_2014-06-09_22-25-11_260595134347_rgbf000137-resize,1.0847691598135591,1.0847691598135591,2.454003204418835,-2.454003204418835,20.69156545677159,4.0705
250,442049.0,002444_2014-06-28_20-32-08_260595134347_rgbf000027-resize,0.15375590701791608,0.15375590701791608,3.5363965072087127,-3.5363965072087127,17.102760279009576,4.388999999999999
250,442049.0,001133_2014-06-17_14-49-16_260595134347_rgbf000100-resize,0.2468918289206593,0.2468918289206593,3.3588965072087147,-3.3588965072087147,26.759918254713728,4.2115
250,442049.0,001132_2014-06-17_14-48-54_260595134347_rgbf000100-resize,-0.2764222051796065,0.2764222051796065,3.6642898099985945,-3.6642898099985945,14.398279213278778,3.753
250,442049.0,003070_2014-06-15_14-58-27_094959634447_rgbf000150-resize,0.1493794884771359,0.1493794884771359,2.8527898099985944,-2.8527898099985944,10.664823740812926,2.9415
250,442049.0,000943_2014-06-09_19-31-07_260595134347_rgbf000128-resize,-0.10816922481333756,0.10816922481333756,2.6516831127884744,-2.6516831127884744,15.893099149291922,1.9765
250,442049.0,002057_2014-06-24_21-00-13_260595134347_rgbf000120-resize,0.8998927010781762,0.8998927010781762,2.1143965072087147,-2.1143965072087147,10.990036854719376,2.967
250,442049.0,000709_2014-06-08_13-51-55_260595134347_rgbf000068-resize,-0.7810254433771621,0.7810254433771621,3.2420764155783535,-3.2420764155783535,14.429351101546246,1.8030000000000002
250,442049.0,000758_2014-06-08_22-05-08_260595134347_rgbf000085-resize,0.6826630015416519,0.6826630015416519,2.5283965072087144,-2.5283965072087144,11.91317737826679,3.3810000000000002
250,442049.0,000854_2014-06-09_19-43-13_260595134347_rgbf000066-resize,-0.6808895558377891,0.6808895558377891,3.743183112788474,-3.743183112788474,11.910827625938722,3.068
250,442049.0,001164_2014-06-17_15-35-46_260595134347_rgbf000085-resize,0.4576462722397266,0.4576462722397266,2.2652898099985945,-2.2652898099985945,17.325668807481115,2.354
250,442049.0,001136_2014-06-17_15-19-41_260595134347_rgbf000076-resize,-0.04992647928542982,0.04992647928542982,2.540683112788474,-2.540683112788474,18.667799879387072,1.8655
250,442049.0,002153_2014-06-25_21-27-18_260595134347_rgbf000038-resize,0.3784151499450038,0.3784151499450038,2.4162898099985943,-2.4162898099985943,17.28886317575377,2.505
250,442049.0,002660_2014-06-13_15-44-18_094959634447_rgbf001878-resize,0.5803446648034195,0.5803446648034195,2.7233965072087147,-2.7233965072087147,15.11997681444361,3.576
250,442049.0,000739_2014-06-08_18-45-58_260595134347_rgbf000068-resize,-0.16151084238129776,0.16151084238129776,3.4452898099985942,-3.4452898099985942,8.164356963721069,3.534
250,442049.0,000734_2014-06-08_17-39-11_260595134347_rgbf000128-resize,-0.4574469547933845,0.4574469547933845,4.009289809998594,-4.009289809998594,16.052231618370055,4.098
250,442049.0,000522_2014-06-08_13-35-06_260595134347_rgbf000244-resize,-1.843216050965397,1.843216050965397,4.574469718368233,-4.574469718368233,25.742609854068213,2.3715
250,442049.0,002949_2014-06-26_15-57-42_094959634447_rgbf000079-resize,-0.06356892418386195,0.06356892418386195,2.5666831127884744,-2.5666831127884744,17.99500168321199,1.8915
250,442049.0,002989_2014-06-15_12-25-03_094959634447_rgbf000150-resize,0.2542377607890475,0.2542377607890475,3.3448965072087145,-3.3448965072087145,27.906783421951957,4.1975
250,442049.0,000866_2014-06-09_20-45-42_260595134347_rgbf000139-resize,-1.522177497955304,1.522177497955304,4.6545764155783536,-4.6545764155783536,8.082259189449621,3.2155
250,442049.0,001555_2014-06-20_17-12-10_260595134347_rgbf000065-resize,-0.6918248421182037,0.6918248421182037,3.0720764155783535,-3.0720764155783535,7.608284543781994,1.633
250,442049.0,003534_2014-05-22_15-06-10_094959634447_rgbf000102-resize,-0.5832099923499345,0.5832099923499345,2.8650764155783532,-2.8650764155783532,12.376994007247625,1.426
250,442049.0,002637_2014-06-24_14-51-13_094959634447_rgbf000066-resize,0.6457545990123031,0.6457545990123031,1.9067898099985947,-1.9067898099985947,10.972027795242447,1.9955
250,442049.0,001016_2014-06-09_16-16-10_260595134347_rgbf000112-resize,0.059737789321176786,0.059737789321176786,2.3316831127884745,-2.3316831127884745,7.049977084494088,1.6565
250,442049.0,002340_2014-06-28_20-05-46_260595134347_rgbf000113-resize,1.158836799438748,1.158836799438748,1.6208965072087147,-1.6208965072087147,7.91768620575396,2.4735
250,442049.0,000773_2014-06-08_22-24-54_260595134347_rgbf000093-resize,0.6112189090123124,0.6112189090123124,3.3565032044188348,-3.3565032044188348,21.45352631724976,4.973
250,442049.0,002414_2014-06-28_20-24-58_260595134347_rgbf000067-resize,0.16739835191634211,0.16739835191634211,3.510396507208715,-3.510396507208715,31.720662178139435,4.363
250,442049.0,001059_2014-06-08_21-53-27_260595134347_rgbf000061-resize,1.1876958174931205,1.1876958174931205,1.5658965072087143,-1.5658965072087143,8.755513319222857,2.4185
250,442049.0,001032_2014-06-08_13-23-17_260595134347_rgbf000021-resize,0.7395939735216336,0.7395939735216336,2.419896507208714,-2.419896507208714,15.984983178828962,3.2725
250,442049.0,003292_2014-05-14_21-53-49_094959634447_rgbf000100-resize,-0.13396359787485268,0.13396359787485268,3.3927898099985945,-3.3927898099985945,33.084282711345374,3.4815
250,442049.0,002639_2014-06-24_14-51-37_094959634447_rgbf000074-resize,-0.4257020349335835,0.4257020349335835,3.948789809998594,-3.948789809998594,16.521406794569987,4.0375
250,442049.0,001570_2014-06-20_17-21-09_260595134347_rgbf000135-resize,0.11282857232263532,0.11282857232263532,3.6143965072087134,-3.6143965072087134,22.179510675592084,4.467
250,442049.0,001392_2014-06-19_16-07-59_260595134347_rgbf000046-resize,0.2870320994871952,0.2870320994871952,3.2823965072087145,-3.2823965072087145,18.95235574822112,4.135
250,442049.0,000447_2014-06-08_16-15-46_260595134347_rgbf000130-resize,0.10653205929258368,0.10653205929258368,3.6263965072087143,-3.6263965072087143,19.081432914605553,4.479
250,442049.0,001447_2014-06-19_17-00-32_260595134347_rgbf000082-resize,-2.0060907597851614,2.0060907597851614,5.576826415578354,-5.576826415578354,46.830399423560245,4.13775
250,442049.0,001066_2014-06-08_22-03-20_260595134347_rgbf000066-resize,0.23561057640850025,0.23561057640850025,3.380396507208715,-3.380396507208715,19.743449467077777,4.2330000000000005
250,442049.0,000742_2014-06-08_18-48-09_260595134347_rgbf000164-resize,0.02625151815952831,0.02625151815952831,3.7793965072087135,-3.7793965072087135,18.91549953899407,4.632
250,442049.0,002630_2014-06-24_14-47-50_094959634447_rgbf000055-resize,0.11369924797355335,0.11369924797355335,2.9207898099985945,-2.9207898099985945,10.661401196716628,3.0095
250,442049.0,002758_2014-06-22_19-11-20_094959634447_rgbf000128-resize,0.3521796789864812,0.3521796789864812,2.4662898099985946,-2.4662898099985946,7.204478276142114,2.555
250,442049.0,002549_2014-06-24_13-41-39_094959634447_rgbf000022-resize,-0.6094454633084545,0.6094454633084545,2.9150764155783535,-2.9150764155783535,4.1736441355391865,1.476
250,442049.0,002750_2014-06-22_19-08-03_094959634447_rgbf000094-resize,0.4576462722397269,0.4576462722397269,2.2652898099985945,-2.2652898099985945,8.789636111124727,2.354
250,442049.0,001199_2014-06-17_16-03-48_260595134347_rgbf000077-resize,1.4169102221483991,1.4169102221483991,1.8210032044188351,-1.8210032044188351,28.282249848901696,3.4375
250,442049.0,000502_2014-06-08_23-02-32_260595134347_rgbf000063-resize,0.41724364696361016,0.41724364696361016,2.3422898099985945,-2.3422898099985945,13.897287578908273,2.431
250,442049.0,003083_2014-06-15_15-21-03_094959634447_rgbf000063-resize,1.0480395004716418,1.0480395004716418,2.524003204418835,-2.524003204418835,19.172834459547143,4.1405
250,442049.0,001806_2014-06-26_20-50-20_260595134347_rgbf000091-resize,-0.5038001268677971,0.5038001268677971,3.4056831127884744,-3.4056831127884744,13.909869710567438,2.7305
250,442049.0,001617_2014-06-20_11-35-32_260595134347_rgbf000066-resize,0.4675321396817943,0.4675321396817943,2.9383965072087146,-2.9383965072087146,19.974169961071475,3.7910000000000004
250,442049.0,000493_2014-06-09_21-01-18_260595134347_rgbf000196-resize,-0.1121881569792863,0.1121881569792863,3.3512898099985944,-3.3512898099985944,19.629285382994567,3.44
250,442049.0,000191_2014-05-12_17-07-38_260595134347_rgbf000199-resize,1.2269654124087257,1.2269654124087257,2.183003204418835,-2.183003204418835,12.340757267219296,3.7995
250,442049.0,000506_2014-06-08_23-21-00_260595134347_rgbf000070-resize,0.3271723700537293,0.3271723700537293,3.205896507208715,-3.205896507208715,16.716212007621664,4.0585
250,442049.0,003079_2014-06-15_15-18-20_094959634447_rgbf000152-resize,0.18296089130404336,0.18296089130404336,2.7887898099985944,-2.7887898099985944,9.032134209869396,2.8775
250,442049.0,001449_2014-06-19_17-01-27_260595134347_rgbf000116-resize,-0.11848467000933015,0.11848467000933015,3.3632898099985944,-3.3632898099985944,8.994872108877228,3.452
250,442049.0,001450_2014-06-19_17-02-03_260595134347_rgbf000203-resize,0.35227097060402796,0.35227097060402796,3.1580631738754152,-3.1580631738754152,12.34882649363641,4.0106666666667
250,442049.0,002600_2014-06-24_14-27-04_094959634447_rgbf000074-resize,1.0098193243943685,1.0098193243943685,1.9048965072087145,-1.9048965072087145,44.47386082434929,2.7575
250,442049.0,003228_2014-05-14_13-42-35_094959634447_rgbf000101-resize,-0.8676024975402727,0.8676024975402727,3.4070764155783535,-3.4070764155783535,14.40337638638131,1.9680000000000002
250,442049.0,000368_2014-06-09_15-53-01_260595134347_rgbf000155-resize,-0.3755086738806376,0.3755086738806376,3.1611831127884744,-3.1611831127884744,21.090700959072958,2.4859999999999998
250,442049.0,002678_2014-06-13_16-15-32_094959634447_rgbf000151-resize,1.3112648857077405,1.3112648857077405,1.3303965072087152,-1.3303965072087152,32.96558503300821,2.1830000000000003
250,442049.0,002763_2014-06-22_19-13-10_094959634447_rgbf000075-resize,0.04543945764878088,0.04543945764878088,2.3589331127884745,-2.3589331127884745,5.5919783591245595,1.68375
250,442049.0,002209_2014-06-28_18-36-10_260595134347_rgbf000051-resize,-0.15040833305655474,0.15040833305655474,2.732183112788474,-2.732183112788474,12.962068825921264,2.057
250,442049.0,000009_2014-05-26_14-32-05_260595134347_rgbf000034-resize,0.42529303143857866,0.42529303143857866,3.0188965072087153,-3.0188965072087153,34.796526826055185,3.8715
250,442049.0,001828_2014-06-26_21-40-03_260595134347_rgbf000024-resize,-0.07554210915953485,0.07554210915953485,3.973396507208715,-3.973396507208715,35.55232951340613,4.8260000000000005
250,442049.0,000906_2014-06-08_13-35-43_260595134347_rgbf000155-resize,0.9618084125402808,0.9618084125402808,1.9963965072087149,-1.9963965072087149,16.12201726422563,2.8489999999999998
250,442049.0,002805_2014-06-22_19-54-03_094959634447_rgbf000079-resize,1.5709124366748983,1.5709124366748983,1.5275032044188352,-1.5275032044188352,7.377848172936663,3.1439999999999997
250,442049.0,001110_2014-06-15_17-25-28_260595134347_rgbf000150-resize,0.030878771266804494,0.030878771266804494,2.3866831127884742,-2.3866831127884742,9.336195527413247,1.7115
250,442049.0,000927_2014-06-09_16-32-30_260595134347_rgbf000123-resize,-0.4765152370709348,0.4765152370709348,3.3536831127884743,-3.3536831127884743,11.715239650325241,2.6785
250,442049.0,002570_2014-06-24_13-59-54_094959634447_rgbf000059-resize,-0.4254396802239918,0.4254396802239918,3.9482898099985935,-3.9482898099985935,41.596140375002705,4.037
250,442049.0,002467_2014-06-28_20-38-07_260595134347_rgbf000026-resize,0.7324267848406645,0.7324267848406645,3.125503204418835,-3.125503204418835,15.331046216195933,4.742
250,442049.0,001810_2014-06-26_20-51-35_260595134347_rgbf000040-resize,-0.2529890245043601,0.2529890245043601,2.9276831127884733,-2.9276831127884733,22.411391411207674,2.2525
250,442049.0,003010_2014-06-15_12-54-35_094959634447_rgbf000112-resize,0.8203992240738672,0.8203992240738672,2.2658965072087147,-2.2658965072087147,6.696951333567531,3.1185
250,442049.0,002663_2014-06-13_15-50-26_094959634447_rgbf000075-resize,0.7284914641968785,0.7284914641968785,3.133003204418835,-3.133003204418835,16.725954086732166,4.7495
250,442049.0,000409_2014-06-04_19-23-33_260595134347_rgbf000067-resize,0.4977029312840916,0.4977029312840916,2.8808965072087145,-2.8808965072087145,12.696549983566419,3.7335
250,442049.0,001011_2014-06-08_23-18-54_260595134347_rgbf000044-resize,0.39520585135844943,0.39520585135844943,2.3842898099985947,-2.3842898099985947,11.624075606213012,2.4730000000000003
250,442049.0,002875_2014-06-01_15-19-00_094959634447_rgbf000151-resize,-0.10344684004080627,0.10344684004080627,2.6426831127884745,-2.6426831127884745,11.625680938349673,1.9675
250,442049.0,001092_2014-06-15_17-34-58_260595134347_rgbf000171-resize,-0.48438587835848496,0.48438587835848496,3.3686831127884735,-3.3686831127884735,9.164038324933468,2.6935
250,442049.0,002545_2014-06-24_13-38-53_094959634447_rgbf000080-resize,-0.07878549733980222,0.07878549733980222,2.5956831127884743,-2.5956831127884743,12.083824048628237,1.9205
250,442049.0,001167_2014-06-17_15-38-07_260595134347_rgbf000108-resize,-0.8059491407877579,0.8059491407877579,3.2895764155783542,-3.2895764155783542,12.019050657019696,1.8505
250,442049.0,003587_2014-05-23_16-48-02_094959634447_rgbf002384-resize,-1.310898345217061,1.310898345217061,3.559969718368234,-3.559969718368234,20.788172722830538,1.357
250,723081.0,001808_2014-06-26_20-50-58_260595134347_rgbf000029-resize,-0.2739037803358981,0.2739037803358981,3.8975155132463764,-3.8975155132463764,20.030651550568866,4.249
250,723081.0,001815_2014-06-26_20-52-55_260595134347_rgbf000020-resize,0.17865809369854208,0.17865809369854208,3.0350155132463765,-3.0350155132463765,18.626322656731816,3.3865
250,723081.0,001029_2014-06-08_13-17-57_260595134347_rgbf000065-resize,0.33764504770716425,0.33764504770716425,2.7320155132463757,-2.7320155132463757,18.209734661918688,3.0835
250,723081.0,000677_2014-06-08_23-10-32_260595134347_rgbf000158-resize,0.5614490267395628,0.5614490267395628,2.732786333655985,-2.732786333655985,19.65196273325612,3.556
250,723081.0,001516_2014-06-20_16-25-09_260595134347_rgbf000076-resize,-0.8466857583852819,0.8466857583852819,3.2799322316079413,-3.2799322316079413,3.8622659094666254,1.7445
250,723081.0,001417_2014-06-19_16-25-36_260595134347_rgbf000115-resize,-0.4714568766535276,0.4714568766535276,4.274015513246376,-4.274015513246376,49.17091269608214,4.6255
250,723081.0,003081_2014-06-15_15-19-16_094959634447_rgbf000150-resize,-0.09733906078506988,0.09733906078506988,3.5610155132463763,-3.5610155132463763,16.632991649560594,3.9125
250,723081.0,000682_2014-06-08_23-14-58_260595134347_rgbf000041-resize,0.5262780838989145,0.5262780838989145,2.3725155132463764,-2.3725155132463764,8.707843071693064,2.7239999999999998
250,723081.0,001650_2014-06-20_12-09-00_260595134347_rgbf000087-resize,-0.4830467191439876,0.4830467191439876,3.01420305201755,-3.01420305201755,47.6804595860539,1.9505
