duration,subjID,stimulus,neg_s_residual,abs_s_residual,abs_error,error,groundPlane,actual_depth
125,541423,002039_2014-06-24_20-22-38_260595134347_rgbf000084-resize,-0.217542765,0.217542765,3.965125415,-3.965125415,15.52430364,4.408
125,541423,002103_2014-06-25_20-00-40_260595134347_rgbf000049-resize,-0.33112378,0.33112378,3.923824033,-3.923824033,11.59801887,4.105
125,541423,000691_2014-06-08_13-08-50_260595134347_rgbf000132-resize,-0.354587955,0.354587955,3.971824033,-3.971824033,14.74084621,4.153
125,541423,000929_2014-06-09_16-33-19_260595134347_rgbf000139-resize,-0.24982968,0.24982968,3.21022127,-3.21022127,19.50133801,2.868
125,541423,000457_2014-06-08_16-52-43_260595134347_rgbf000199-resize,-0.10821412,0.10821412,3.467824033,-3.467824033,14.06727982,3.649
125,541423,001584_2014-06-20_11-07-43_260595134347_rgbf000002-resize,-0.311741138,0.311741138,3.610522652,-3.610522652,17.60283414,3.53
125,541423,002279_2014-06-28_18-55-32_260595134347_rgbf000040-resize,-0.891712086,0.891712086,3.155047695,-3.155047695,15.96377228,1.504333333
125,541423,002725_2014-06-22_11-47-51_094959634447_rgbf000070-resize,-0.444239634,0.444239634,3.060618507,-3.060618507,3.938570017,2.195
125,541423,002344_2014-06-28_20-06-29_260595134347_rgbf000030-resize,-0.666757713,0.666757713,2.968515743,-2.968515743,37.33165518,1.5795
125,541423,000549_2014-06-08_22-10-24_260595134347_rgbf000247-resize,-0.794588582,0.794588582,3.230015743,-3.230015743,30.99307978,1.841
125,541423,000736_2014-06-08_18-24-15_260595134347_rgbf000206-resize,-0.82780582,0.82780582,4.118919888,-4.118919888,33.40817061,3.515
125,541423,002199_2014-06-28_18-33-56_260595134347_rgbf000074-resize,-1.132056931,1.132056931,3.646714362,-3.646714362,17.12852126,1.996
125,541423,000917_2014-06-09_22-45-29_260595134347_rgbf000149-resize,-0.89436123,0.89436123,4.52872127,-4.52872127,9.740561609,4.1865
125,541423,000878_2014-06-08_22-52-45_260595134347_rgbf000045-resize,-0.132190807,0.132190807,2.695919888,-2.695919888,5.576511522,2.092
125,541423,002953_2014-06-08_17-32-18_094959634447_rgbf000059-resize,-0.65282586,0.65282586,2.940015743,-2.940015743,13.90502793,1.551
125,541423,002905_2014-06-03_18-04-43_094959634447_rgbf000151-resize,-0.363337115,0.363337115,2.895118507,-2.895118507,12.02060434,2.0295
125,541423,001052_2014-06-08_18-24-54_260595134347_rgbf000130-resize,-0.330879361,0.330879361,3.923324033,-3.923324033,25.87613691,4.1045
125,541423,000810_2014-06-08_17-20-01_260595134347_rgbf000105-resize,-0.097898638,0.097898638,2.352118507,-2.352118507,3.095889012,1.4865
125,541423,001214_2014-06-17_16-13-55_260595134347_rgbf000111-resize,-0.143507639,0.143507639,2.99272127,-2.99272127,18.47928258,2.6505
125,541423,002272_2014-06-28_18-53-56_260595134347_rgbf000067-resize,-0.712634808,0.712634808,2.788714362,-2.788714362,10.40924581,1.138
125,541423,001571_2014-06-20_17-21-32_260595134347_rgbf000089-resize,-0.542177866,0.542177866,2.987317125,-2.987317125,4.99196035,1.86
125,541423,000943_2014-06-09_19-31-07_260595134347_rgbf000128-resize,-0.075730137,0.075730137,2.580419888,-2.580419888,15.89309915,1.9765
125,541423,000709_2014-06-08_13-51-55_260595134347_rgbf000068-resize,-0.25261554,0.25261554,2.668618507,-2.668618507,14.4293511,1.803
125,541423,000854_2014-06-09_19-43-13_260595134347_rgbf000066-resize,-1.13269293,1.13269293,4.195317125,-4.195317125,11.91082763,3.068
125,541423,001164_2014-06-17_15-35-46_260595134347_rgbf000085-resize,-0.260266094,0.260266094,2.957919888,-2.957919888,17.32566881,2.354
125,541423,001136_2014-06-17_15-19-41_260595134347_rgbf000076-resize,-0.283167851,0.283167851,2.731118507,-2.731118507,18.66779988,1.8655
125,541423,002153_2014-06-25_21-27-18_260595134347_rgbf000038-resize,-0.072381859,0.072381859,2.84722127,-2.84722127,17.28886318,2.505
125,541423,002660_2014-06-13_15-44-18_094959634447_rgbf001878-resize,-0.857624876,0.857624876,4.179919888,-4.179919888,15.11997681,3.576
125,541423,000734_2014-06-08_17-39-11_260595134347_rgbf000128-resize,-0.851099158,0.851099158,4.44022127,-4.44022127,16.05223162,4.098
125,541423,000522_2014-06-08_13-35-06_260595134347_rgbf000244-resize,-1.315615215,1.315615215,4.022214362,-4.022214362,25.74260985,2.3715
125,541423,002949_2014-06-26_15-57-42_094959634447_rgbf000079-resize,-0.557576231,0.557576231,3.018817125,-3.018817125,17.99500168,1.8915
125,541423,000866_2014-06-09_20-45-42_260595134347_rgbf000139-resize,-0.681399147,0.681399147,3.819419888,-3.819419888,8.082259189,3.2155
125,541423,001555_2014-06-20_17-12-10_260595134347_rgbf000065-resize,-0.692910491,0.692910491,3.022015743,-3.022015743,7.608284544,1.633
125,541423,003534_2014-05-22_15-06-10_094959634447_rgbf000102-resize,-0.591721238,0.591721238,2.815015743,-2.815015743,12.37699401,1.426
125,541423,002637_2014-06-24_14-51-13_094959634447_rgbf000066-resize,-0.085018039,0.085018039,2.599419888,-2.599419888,10.9720278,1.9955
125,541423,001016_2014-06-09_16-16-10_260595134347_rgbf000112-resize,-0.181000924,0.181000924,2.522118507,-2.522118507,7.049977084,1.6565
125,541423,003292_2014-05-14_21-53-49_094959634447_rgbf000100-resize,-0.288032545,0.288032545,3.562022652,-3.562022652,33.08428271,3.4815
125,541423,002639_2014-06-24_14-51-37_094959634447_rgbf000074-resize,-0.036428666,0.036428666,3.594625415,-3.594625415,16.52140679,4.0375
125,541423,001447_2014-06-19_17-00-32_260595134347_rgbf000082-resize,-0.608831809,0.608831809,4.218272652,-4.218272652,46.83039942,4.13775
125,541423,002758_2014-06-22_19-11-20_094959634447_rgbf000128-resize,-0.881919563,0.881919563,3.682317125,-3.682317125,7.204478276,2.555
125,541423,002549_2014-06-24_13-41-39_094959634447_rgbf000022-resize,-0.354464468,0.354464468,2.603317125,-2.603317125,4.173644136,1.476
125,541423,000502_2014-06-08_23-02-32_260595134347_rgbf000063-resize,-0.297906541,0.297906541,3.034919888,-3.034919888,13.89728758,2.431
125,541423,001806_2014-06-26_20-50-20_260595134347_rgbf000091-resize,-0.706011833,0.706011833,3.596118507,-3.596118507,13.90986971,2.7305
125,541423,000506_2014-06-08_23-21-00_260595134347_rgbf000070-resize,-0.046694242,0.046694242,3.615625415,-3.615625415,16.71621201,4.0585
125,541423,001449_2014-06-19_17-01-27_260595134347_rgbf000116-resize,-0.535310473,0.535310473,3.79422127,-3.79422127,8.994872109,3.452
125,541423,002600_2014-06-24_14-27-04_094959634447_rgbf000074-resize,-0.195813195,0.195813195,3.09972127,-3.09972127,44.47386082,2.7575
125,541423,003228_2014-05-14_13-42-35_094959634447_rgbf000101-resize,-0.594972259,0.594972259,3.095317125,-3.095317125,14.40337639,1.968
125,541423,000368_2014-06-09_15-53-01_260595134347_rgbf000155-resize,-0.324792575,0.324792575,3.089919888,-3.089919888,21.09070096,2.486
125,541423,002763_2014-06-22_19-13-10_094959634447_rgbf000075-resize,-0.194321731,0.194321731,2.549368507,-2.549368507,5.591978359,1.68375
125,541423,002209_2014-06-28_18-36-10_260595134347_rgbf000051-resize,-0.115081513,0.115081513,2.660919888,-2.660919888,12.96206883,2.057
125,541423,003010_2014-06-15_12-54-35_094959634447_rgbf000112-resize,-0.372283342,0.372283342,3.46072127,-3.46072127,6.696951334,3.1185
125,541423,001092_2014-06-15_17-34-58_260595134347_rgbf000171-resize,-0.164527629,0.164527629,3.03572127,-3.03572127,9.164038325,2.6935
125,541423,001167_2014-06-17_15-38-07_260595134347_rgbf000108-resize,-0.799232533,0.799232533,3.239515743,-3.239515743,12.01905066,1.8505
125,541423,003587_2014-05-23_16-48-02_094959634447_rgbf002384-resize,-0.819690105,0.819690105,3.007714362,-3.007714362,20.78817272,1.357
125,104257,001808_2014-06-26_20-50-58_260595134347_rgbf000029-resize,-0.492069741,0.492069741,4.15837747,-4.15837747,20.03065155,4.249
125,104257,000677_2014-06-08_23-10-32_260595134347_rgbf000158-resize,-0.153305718,0.153305718,3.46537747,-3.46537747,19.65196273,3.556
125,104257,001516_2014-06-20_16-25-09_260595134347_rgbf000076-resize,-0.958084729,0.958084729,3.344184658,-3.344184658,3.862265909,1.7445
125,104257,001417_2014-06-19_16-25-36_260595134347_rgbf000115-resize,-0.112681132,0.112681132,3.971441741,-3.971441741,49.1709127,4.6255
125,104257,003081_2014-06-15_15-19-16_094959634447_rgbf000150-resize,-0.327576099,0.327576099,3.82187747,-3.82187747,16.63299165,3.9125
125,104257,000682_2014-06-08_23-14-58_260595134347_rgbf000041-resize,-0.873464815,0.873464815,3.760248929,-3.760248929,8.707843072,2.724
125,104257,001650_2014-06-20_12-09-00_260595134347_rgbf000087-resize,-1.058785145,1.058785145,3.550184658,-3.550184658,47.68045959,1.9505
125,104257,003495_2014-05-21_16-01-51_094959634447_rgbf000100-resize,-0.899913129,0.899913129,3.225184658,-3.225184658,12.74727881,1.6255
125,104257,000556_2014-06-09_22-42-56_260595134347_rgbf000214-resize,-0.218269918,0.218269918,4.187441741,-4.187441741,23.88242026,4.8415
125,104257,002375_2014-06-28_20-13-44_260595134347_rgbf000032-resize,-0.942339711,0.942339711,4.490313199,-4.490313199,48.7610365,4.0175
125,104257,000788_2014-06-08_22-34-36_260595134347_rgbf000131-resize,-0.057004834,0.057004834,3.26837747,-3.26837747,21.46386214,3.359
125,104257,000692_2014-06-08_13-09-42_260595134347_rgbf000199-resize,-0.2046336,0.2046336,3.57037747,-3.57037747,54.8004659,3.661
125,104257,000109_2014-05-14_23-41-52_260595134347_rgbf000035-resize,-0.20400258,0.20400258,2.390748929,-2.390748929,6.620498201,1.3545
125,104257,003338_2014-05-20_11-01-23_094959634447_rgbf000051-resize,-0.369473895,0.369473895,2.729248929,-2.729248929,28.25149566,1.693
125,104257,001100_2014-06-15_17-46-26_260595134347_rgbf000225-resize,-0.63686772,0.63686772,3.276248929,-3.276248929,9.548860597,2.24
125,104257,000469_2014-06-09_19-42-10_260595134347_rgbf000081-resize,-0.912867309,0.912867309,3.251684658,-3.251684658,25.13136208,1.652
125,104257,000483_2014-06-09_20-41-45_260595134347_rgbf000116-resize,-0.195447933,0.195447933,2.373248929,-2.373248929,29.23241499,1.337
125,104257,002964_2014-06-08_17-46-11_094959634447_rgbf000091-resize,-0.368496221,0.368496221,2.727248929,-2.727248929,28.95381292,1.691
125,104257,002136_2014-06-25_21-18-03_260595134347_rgbf000109-resize,-0.498526856,0.498526856,2.993248929,-2.993248929,13.29707844,1.957
125,104257,002103_2014-06-25_20-00-40_260595134347_rgbf000049-resize,-0.985112946,0.985112946,4.577813199,-4.577813199,11.59801887,4.105
125,104257,000691_2014-06-08_13-08-50_260595134347_rgbf000132-resize,-0.445141391,0.445141391,4.06237747,-4.06237747,14.74084621,4.153
125,104257,000929_2014-06-09_16-33-19_260595134347_rgbf000139-resize,-0.943857339,0.943857339,3.904248929,-3.904248929,19.50133801,2.868
125,104257,000635_2014-06-08_16-38-42_260595134347_rgbf000106-resize,-0.555720782,0.555720782,3.110248929,-3.110248929,10.79697623,2.074
125,104257,002043_2014-06-24_20-29-38_260595134347_rgbf000039-resize,-1.495316563,1.495316563,4.443184658,-4.443184658,8.475049544,2.8435
125,104257,002344_2014-06-28_20-06-29_260595134347_rgbf000030-resize,-0.313990899,0.313990899,2.615748929,-2.615748929,37.33165518,1.5795
125,104257,001055_2014-06-08_18-45-35_260595134347_rgbf000111-resize,-0.729257908,0.729257908,3.465248929,-3.465248929,8.40629861,2.429
125,104257,000736_2014-06-08_18-24-15_260595134347_rgbf000206-resize,-0.696699132,0.696699132,3.987813199,-3.987813199,33.40817061,3.515
125,104257,000137_2014-05-20_17-04-49_260595134347_rgbf000120-resize,-0.265738222,0.265738222,3.69537747,-3.69537747,14.89611111,3.786
125,104257,001056_2014-06-08_18-46-44_260595134347_rgbf000068-resize,-0.843401341,0.843401341,3.698748929,-3.698748929,11.38594592,2.6625
125,104257,002199_2014-06-28_18-33-56_260595134347_rgbf000074-resize,-1.081027228,1.081027228,3.595684658,-3.595684658,17.12852126,1.996
125,104257,000878_2014-06-08_22-52-45_260595134347_rgbf000045-resize,-0.001084118,0.001084118,2.564813199,-2.564813199,5.576511522,2.092
125,104257,002953_2014-06-08_17-32-18_094959634447_rgbf000059-resize,-0.863494775,0.863494775,3.150684658,-3.150684658,13.90502793,1.551
125,104257,002905_2014-06-03_18-04-43_094959634447_rgbf000151-resize,-0.533967537,0.533967537,3.065748929,-3.065748929,12.02060434,2.0295
125,104257,003129_2014-05-12_10-48-10_094959634447_rgbf000100-resize,-0.261776409,0.261776409,4.276441741,-4.276441741,17.90745438,4.9305
125,104257,002272_2014-06-28_18-53-56_260595134347_rgbf000067-resize,-0.661605105,0.661605105,2.737684658,-2.737684658,10.40924581,1.138
125,104257,001571_2014-06-20_17-21-32_260595134347_rgbf000089-resize,-0.45110967,0.45110967,2.896248929,-2.896248929,4.99196035,1.86
125,104257,002995_2014-06-15_12-31-26_094959634447_rgbf000150-resize,-0.290180071,0.290180071,3.74537747,-3.74537747,27.2315944,3.836
125,104257,002444_2014-06-28_20-32-08_260595134347_rgbf000027-resize,-1.123942646,1.123942646,4.861813199,-4.861813199,17.10276028,4.389
125,104257,001133_2014-06-17_14-49-16_260595134347_rgbf000100-resize,-0.473738354,0.473738354,4.12087747,-4.12087747,26.75991825,4.2115
125,104257,000854_2014-06-09_19-43-13_260595134347_rgbf000066-resize,-0.478189004,0.478189004,3.540813199,-3.540813199,11.91082763,3.068
125,104257,001164_2014-06-17_15-35-46_260595134347_rgbf000085-resize,-0.692595135,0.692595135,3.390248929,-3.390248929,17.32566881,2.354
125,104257,002153_2014-06-25_21-27-18_260595134347_rgbf000038-resize,-0.202973788,0.202973788,2.977813199,-2.977813199,17.28886318,2.505
125,104257,002660_2014-06-13_15-44-18_094959634447_rgbf001878-resize,-1.289953916,1.289953916,4.612248929,-4.612248929,15.11997681,3.576
125,104257,000739_2014-06-08_18-45-58_260595134347_rgbf000068-resize,-0.705987034,0.705987034,4.006813199,-4.006813199,8.164356964,3.534
125,104257,000522_2014-06-08_13-35-06_260595134347_rgbf000244-resize,-1.264585511,1.264585511,3.971184658,-3.971184658,25.74260985,2.3715
125,104257,002949_2014-06-26_15-57-42_094959634447_rgbf000079-resize,-0.466508035,0.466508035,2.927748929,-2.927748929,17.99500168,1.8915
125,104257,001555_2014-06-20_17-12-10_260595134347_rgbf000065-resize,-0.340143677,0.340143677,2.669248929,-2.669248929,7.608284544,1.633
125,104257,003534_2014-05-22_15-06-10_094959634447_rgbf000102-resize,-0.238954424,0.238954424,2.462248929,-2.462248929,12.37699401,1.426
125,104257,002637_2014-06-24_14-51-13_094959634447_rgbf000066-resize,-0.51734708,0.51734708,3.031748929,-3.031748929,10.9720278,1.9955
125,104257,000773_2014-06-08_22-24-54_260595134347_rgbf000093-resize,-0.28255198,0.28255198,4.318941741,-4.318941741,21.45352632,4.973
125,104257,001059_2014-06-08_21-53-27_260595134347_rgbf000061-resize,-0.16068939,0.16068939,2.891313199,-2.891313199,8.755513319,2.4185
125,104257,001032_2014-06-08_13-23-17_260595134347_rgbf000021-resize,-1.141591895,1.141591895,4.308748929,-4.308748929,15.98498318,3.2725
125,104257,003292_2014-05-14_21-53-49_094959634447_rgbf000100-resize,-1.243758822,1.243758822,4.517748929,-4.517748929,33.08428271,3.4815
125,104257,002639_2014-06-24_14-51-37_094959634447_rgbf000074-resize,-0.388680721,0.388680721,3.94687747,-3.94687747,16.52140679,4.0375
125,104257,001392_2014-06-19_16-07-59_260595134347_rgbf000046-resize,-0.436342326,0.436342326,4.04437747,-4.04437747,18.95235575,4.135
125,104257,000447_2014-06-08_16-15-46_260595134347_rgbf000130-resize,-0.041066515,0.041066515,3.824941741,-3.824941741,19.08143291,4.479
125,104257,000742_2014-06-08_18-48-09_260595134347_rgbf000164-resize,-0.115858572,0.115858572,3.977941741,-3.977941741,18.91549954,4.632
125,104257,002758_2014-06-22_19-11-20_094959634447_rgbf000128-resize,-0.227415637,0.227415637,3.027813199,-3.027813199,7.204478276,2.555
125,104257,002549_2014-06-24_13-41-39_094959634447_rgbf000022-resize,-0.263396272,0.263396272,2.512248929,-2.512248929,4.173644136,1.476
125,104257,002750_2014-06-22_19-08-03_094959634447_rgbf000094-resize,-0.129159405,0.129159405,2.826813199,-2.826813199,8.789636111,2.354
125,104257,001199_2014-06-17_16-03-48_260595134347_rgbf000077-resize,-0.095378537,0.095378537,3.34687747,-3.34687747,28.28224985,3.4375
125,104257,000502_2014-06-08_23-02-32_260595134347_rgbf000063-resize,-0.166799852,0.166799852,2.903813199,-2.903813199,13.89728758,2.431
125,104257,001806_2014-06-26_20-50-20_260595134347_rgbf000091-resize,-0.313206526,0.313206526,3.203313199,-3.203313199,13.90986971,2.7305
125,104257,001617_2014-06-20_11-35-32_260595134347_rgbf000066-resize,-0.268182407,0.268182407,3.70037747,-3.70037747,19.97416996,3.791
125,104257,000493_2014-06-09_21-01-18_260595134347_rgbf000196-resize,-0.660036359,0.660036359,3.912813199,-3.912813199,19.62928538,3.44
125,104257,001449_2014-06-19_17-01-27_260595134347_rgbf000116-resize,-0.102466673,0.102466673,3.36137747,-3.36137747,8.994872109,3.452
125,104257,002600_2014-06-24_14-27-04_094959634447_rgbf000074-resize,-1.453276583,1.453276583,4.357184658,-4.357184658,44.47386082,2.7575
125,104257,001828_2014-06-26_21-40-03_260595134347_rgbf000024-resize,-0.210692945,0.210692945,4.171941741,-4.171941741,35.55232951,4.826
125,104257,001110_2014-06-15_17-25-28_260595134347_rgbf000150-resize,-0.378517379,0.378517379,2.747748929,-2.747748929,9.336195527,1.7115
125,104257,000927_2014-06-09_16-32-30_260595134347_rgbf000123-resize,-0.287787003,0.287787003,3.151313199,-3.151313199,11.71523965,2.6785
125,104257,002570_2014-06-24_13-59-54_094959634447_rgbf000059-resize,-0.388436302,0.388436302,3.94637747,-3.94637747,41.59614038,4.037
125,104257,002467_2014-06-28_20-38-07_260595134347_rgbf000026-resize,-0.169630639,0.169630639,4.087941741,-4.087941741,15.33104622,4.742
125,104257,001810_2014-06-26_20-51-35_260595134347_rgbf000040-resize,-0.642978182,0.642978182,3.288748929,-3.288748929,22.41139141,2.2525
125,104257,002663_2014-06-13_15-50-26_094959634447_rgbf000075-resize,-0.736732646,0.736732646,4.65887747,-4.65887747,16.72595409,4.7495
125,104257,000409_2014-06-04_19-23-33_260595134347_rgbf000067-resize,-0.240074281,0.240074281,3.64287747,-3.64287747,12.69654998,3.7335
125,104257,002875_2014-06-01_15-19-00_094959634447_rgbf000151-resize,-0.503659645,0.503659645,3.003748929,-3.003748929,11.62568094,1.9675
125,104257,001092_2014-06-15_17-34-58_260595134347_rgbf000171-resize,-0.295119558,0.295119558,3.166313199,-3.166313199,9.164038325,2.6935
125,104257,001167_2014-06-17_15-38-07_260595134347_rgbf000108-resize,-0.446465719,0.446465719,2.886748929,-2.886748929,12.01905066,1.8505
125,104257,003587_2014-05-23_16-48-02_094959634447_rgbf002384-resize,-0.768660402,0.768660402,2.956684658,-2.956684658,20.78817272,1.357
125,102457,000677_2014-06-08_23-10-32_260595134347_rgbf000158-resize,-0.924626674,0.924626674,4.236698426,-4.236698426,19.65196273,3.556
125,102457,001516_2014-06-20_16-25-09_260595134347_rgbf000076-resize,-0.312449833,0.312449833,2.698549762,-2.698549762,3.862265909,1.7445
125,102457,001417_2014-06-19_16-25-36_260595134347_rgbf000115-resize,-0.354032471,0.354032471,4.21279308,-4.21279308,49.1709127,4.6255
125,102457,003081_2014-06-15_15-19-16_094959634447_rgbf000150-resize,-0.005491709,0.005491709,3.49979308,-3.49979308,16.63299165,3.9125
125,102457,000682_2014-06-08_23-14-58_260595134347_rgbf000041-resize,-0.517914312,0.517914312,3.404698426,-3.404698426,8.707843072,2.724
125,102457,001650_2014-06-20_12-09-00_260595134347_rgbf000087-resize,-0.686501586,0.686501586,3.177901099,-3.177901099,47.68045959,1.9505
125,102457,001244_2014-06-17_16-47-45_260595134347_rgbf000030-resize,-0.184771915,0.184771915,2.723198426,-2.723198426,6.762963881,2.0425
125,102457,003495_2014-05-21_16-01-51_094959634447_rgbf000100-resize,-0.527629569,0.527629569,2.852901099,-2.852901099,12.74727881,1.6255
125,102457,002375_2014-06-28_20-13-44_260595134347_rgbf000032-resize,-1.423576273,1.423576273,4.971549762,-4.971549762,48.7610365,4.0175
125,102457,000788_2014-06-08_22-34-36_260595134347_rgbf000131-resize,-0.82832579,0.82832579,4.039698426,-4.039698426,21.46386214,3.359
125,102457,000470_2014-06-09_19-42-40_260595134347_rgbf000094-resize,-0.628085568,0.628085568,3.058401099,-3.058401099,22.48637943,1.831
125,102457,000109_2014-05-14_23-41-52_260595134347_rgbf000035-resize,-0.39515475,0.39515475,2.581901099,-2.581901099,6.620498201,1.3545
125,102457,002509_2014-06-24_13-19-22_094959634447_rgbf000077-resize,-0.371690575,0.371690575,2.533901099,-2.533901099,40.21868783,1.3065
125,102457,003338_2014-05-20_11-01-23_094959634447_rgbf000051-resize,-0.560626065,0.560626065,2.920401099,-2.920401099,28.25149566,1.693
125,102457,001100_2014-06-15_17-46-26_260595134347_rgbf000225-resize,-0.82801989,0.82801989,3.467401099,-3.467401099,9.548860597,2.24
125,102457,000469_2014-06-09_19-42-10_260595134347_rgbf000081-resize,-0.540583749,0.540583749,2.879401099,-2.879401099,25.13136208,1.652
125,102457,000483_2014-06-09_20-41-45_260595134347_rgbf000116-resize,-0.386600103,0.386600103,2.564401099,-2.564401099,29.23241499,1.337
125,102457,002964_2014-06-08_17-46-11_094959634447_rgbf000091-resize,-0.559648391,0.559648391,2.918401099,-2.918401099,28.95381292,1.691
125,102457,002136_2014-06-25_21-18-03_260595134347_rgbf000109-resize,-0.689679026,0.689679026,3.184401099,-3.184401099,13.29707844,1.957
125,102457,002103_2014-06-25_20-00-40_260595134347_rgbf000049-resize,-0.099592827,0.099592827,3.69229308,-3.69229308,11.59801887,4.105
125,102457,000691_2014-06-08_13-08-50_260595134347_rgbf000132-resize,-1.216462347,1.216462347,4.833698426,-4.833698426,14.74084621,4.153
125,102457,000929_2014-06-09_16-33-19_260595134347_rgbf000139-resize,-0.041604163,0.041604163,3.001995753,-3.001995753,19.50133801,2.868
125,102457,001584_2014-06-20_11-07-43_260595134347_rgbf000002-resize,-0.36521424,0.36521424,3.663995753,-3.663995753,17.60283414,3.53
125,102457,003490_2014-05-21_15-50-11_094959634447_rgbf000101-resize,-0.69453741,0.69453741,4.051847089,-4.051847089,19.99945736,3.6445
125,102457,002279_2014-06-28_18-55-32_260595134347_rgbf000040-resize,-0.468398823,0.468398823,2.731734432,-2.731734432,15.96377228,1.504333333
125,102457,000635_2014-06-08_16-38-42_260595134347_rgbf000106-resize,-0.473521616,0.473521616,3.028049762,-3.028049762,10.79697623,2.074
125,102457,002043_2014-06-24_20-29-38_260595134347_rgbf000039-resize,-0.029627658,0.029627658,2.977495753,-2.977495753,8.475049544,2.8435
125,102457,002344_2014-06-28_20-06-29_260595134347_rgbf000030-resize,-0.505143069,0.505143069,2.806901099,-2.806901099,37.33165518,1.5795
125,102457,000549_2014-06-08_22-10-24_260595134347_rgbf000247-resize,-0.906325274,0.906325274,3.341752435,-3.341752435,30.99307978,1.841
125,102457,000736_2014-06-08_18-24-15_260595134347_rgbf000206-resize,-0.357881685,0.357881685,3.648995753,-3.648995753,33.40817061,3.515
125,102457,000642_2014-06-08_16-59-25_260595134347_rgbf000098-resize,-0.048203463,0.048203463,3.015495753,-3.015495753,31.36214301,2.8815
125,102457,002199_2014-06-28_18-33-56_260595134347_rgbf000074-resize,-0.708743668,0.708743668,3.223401099,-3.223401099,17.12852126,1.996
125,102457,000917_2014-06-09_22-45-29_260595134347_rgbf000149-resize,-0.959487049,0.959487049,4.593847089,-4.593847089,9.740561609,4.1865
