s_residual,abs_s_residual,error,abs_error,actual_depth,groundPlane
-0.17332371824648732,0.4717189931782998,-2.978688792401876,2.978688792401876,2.504999999999997,17.28886317575374
-0.49143516484538724,0.7659622805202901,-3.064721338767408,3.0830214428427993,1.9959999999999998,17.1285212607017
-0.1424611988018156,0.43618044939012335,-2.7435603646967937,2.7435603646967937,2.056999999999999,12.962068825921277
-0.04222515423170732,0.47724285415904183,-2.2243056377799952,2.2243056377799952,1.1380000000000028,10.4092458081462
-0.1629028473384335,0.4956710847697557,-2.512013266287147,2.512013266287147,1.5043333333333047,15.96377228255869
-0.3466637790687852,0.6985452036226776,-2.7300464914049587,2.7472114324049555,1.5794999999999975,37.33165518125922
-0.7772569309761134,0.7989291231301567,-4.272247420854422,4.272247420854422,4.017500000000002,48.76103649676886
-0.08802007419700775,0.5036481070385791,-3.527612555473444,3.527612555473444,3.895999999999998,8.4049580109682
-0.12619974172349877,0.8704676139139879,-3.9515265051166915,4.031566692462036,4.741999999999994,15.331046216195933
-0.00651056326364539,0.5159279246089945,-2.2654187377536292,2.280595303641696,1.3065,40.218687832969124
-0.01839842677844613,0.42976972341131775,-3.056298351855288,3.056298351855288,3.0149999999999904,29.638409993880494
-0.2130892347230414,0.7002461250865806,-3.716970763018935,3.716970763018935,4.036999999999999,41.59614037500258
-0.04553678408352273,0.4751910692682402,-2.9660294069794317,2.969596588227122,2.7574999999999945,44.473860824349416
-0.18872998053123477,0.5488031670453107,-3.692839484171163,3.692839484171163,4.037500000000011,16.52140679456993
-0.17025152998846668,0.5549664172657058,-3.4639397910788903,3.4639397910788903,3.576000000000009,15.119976814443616
-0.10942809868220321,0.7835892237760448,-3.9381744922359982,3.9381744922359982,4.749500000000009,16.72595408673215
-0.20106632595130086,0.4585523131075473,-3.029228934510748,3.029228934510748,2.5550000000000055,7.204478276142128
-0.23912660690000526,0.5298596779406527,-2.725174215835825,2.7260273847403598,1.8046666666666982,3.0422522474895604
-0.15187012123556154,0.4271376125955107,-2.740430643208302,2.740430643208302,2.0295000000000023,12.02060433578936
-0.15739937069484797,0.4385660277889454,-2.6830386977123744,2.6862105034604884,1.8915000000000026,17.99500168321202
-0.0964257580654054,0.6616995307523921,-2.4668138757912628,2.5904154042312615,1.5509999999999948,13.905027931093377
-0.2848202851702976,0.5613142670169223,-2.7190414992275285,2.7190414992275285,1.6910000000000014,28.953812917975803
-0.10571049105585496,0.4550309434256765,-3.552826158685624,3.552826158685624,3.9125000000000107,16.632991649560605
-0.2598312291157558,0.7447604958294666,-4.17110469721226,4.17110469721226,4.930500000000014,17.90745437606392
-0.30982113939008754,0.5105157948768387,-2.8703406940458334,2.8703406940458334,1.9679999999999993,14.4033763863813
-0.44742253519216557,0.5990443035765436,-3.698023456258916,3.698023456258916,3.481499999999993,33.084282711345345
-0.19814922318482348,0.5034964885484022,-2.633282338618217,2.633282338618217,1.693000000000005,28.25149566308903
-0.2583736220429005,0.5510795656720623,-2.6627300660308126,2.7075629788919295,1.625499999999995,12.747278812179033
-0.32834861557826384,0.5935422219626826,-2.6417428972939607,2.6476284691127137,1.4259999999999957,12.376994007247669
-0.2872872862283121,0.6310759355893918,-2.5692209704663993,2.5809975222026402,1.3569999999999995,20.788172722830506
