subjID,duration,s_residual,abs_s_residual,stimulus,error,abs_error,actual_depth,groundPlane
928935.0,10.0,0.21224298301999256,0.21224298301999256,002570_2014-06-24_13-59-54_094959634447_rgbf000059-resize,-3.2916385452759016,3.2916385452759016,4.037,41.596140375002705
928935.0,10.0,1.2925496196971729,1.2925496196971729,003010_2014-06-15_12-54-35_094959634447_rgbf000112-resize,-1.7925412015960769,1.7925412015960769,3.1185,6.696951333567531
928935.0,10.0,0.4052051919577182,0.4052051919577182,002663_2014-06-13_15-50-26_094959634447_rgbf000075-resize,-3.4235412015960764,3.4235412015960764,4.7495,16.725954086732166
928935.0,10.0,0.7575556903559797,0.7575556903559797,002875_2014-06-01_15-19-00_094959634447_rgbf000151-resize,-1.8027358889557263,1.8027358889557263,1.9675,11.625680938349673
928935.0,10.0,0.20252866433633165,0.20252866433633165,002545_2014-06-24_13-38-53_094959634447_rgbf000080-resize,-2.3363332326355515,2.3363332326355515,1.9205,12.083824048628237
596417.0,10.0,0.5190046498886527,0.5190046498886527,001808_2014-06-26_20-50-58_260595134347_rgbf000029-resize,-3.081538424280464,3.081538424280464,4.249,20.030651550568866
596417.0,10.0,0.3318199575861188,0.3318199575861188,001815_2014-06-26_20-52-55_260595134347_rgbf000020-resize,-2.875465648112904,2.875465648112904,3.3865,18.626322656731816
596417.0,10.0,0.1311035547026126,0.1311035547026126,001516_2014-06-20_16-25-09_260595134347_rgbf000076-resize,-2.3275110211669707,2.3275110211669707,1.7445,3.8622659094666254
596417.0,10.0,0.3141700839512629,0.3141700839512629,001417_2014-06-19_16-25-36_260595134347_rgbf000115-resize,-3.4580384242804643,3.4580384242804643,4.6255,49.17091269608214
596417.0,10.0,0.0456500195168662,0.0456500195168662,003081_2014-06-15_15-19-16_094959634447_rgbf000150-resize,-3.4014656481129038,3.4014656481129038,3.9125,16.632991649560594
596417.0,10.0,0.3653107192716132,0.3653107192716132,001158_2014-06-17_15-32-16_260595134347_rgbf000138-resize,-3.364038424280465,3.364038424280465,4.5315,26.954451973303737
596417.0,10.0,2.151760092961754,2.151760092961754,000692_2014-06-08_13-09-42_260595134347_rgbf000199-resize,-1.1806839766155846,1.1806839766155846,3.661,54.80046590295557
596417.0,10.0,2.067805725489801,2.067805725489801,001094_2014-06-15_17-36-00_260595134347_rgbf000205-resize,-1.5183749020047714,1.5183749020047714,4.2175,17.196771274488466
596417.0,10.0,0.11518708022298735,0.11518708022298735,000780_2014-06-08_22-28-29_260595134347_rgbf000126-resize,-3.0902747227237173,3.0902747227237173,3.3825,14.165390776882042
596417.0,10.0,0.015493075919882691,0.015493075919882691,002136_2014-06-25_21-18-03_260595134347_rgbf000109-resize,-2.54001102116697,2.54001102116697,1.9569999999999999,13.297078442475444
596417.0,10.0,0.43250080929357737,0.43250080929357737,002039_2014-06-24_20-22-38_260595134347_rgbf000084-resize,-3.2405384242804645,3.2405384242804645,4.408,15.524303639345458
596417.0,10.0,1.034965900026578,1.034965900026578,002103_2014-06-25_20-00-40_260595134347_rgbf000049-resize,-2.4999202750588383,2.4999202750588383,4.105,11.598018874569219
596417.0,10.0,0.8612116670855379,0.8612116670855379,002213_2014-06-28_18-37-58_260595134347_rgbf000055-resize,-2.4525384242804646,2.4525384242804646,3.62,11.387296889913552
596417.0,10.0,2.047403876292842,2.047403876292842,001175_2014-06-17_15-45-55_260595134347_rgbf000129-resize,-1.5558749020047709,1.5558749020047709,4.255,15.34903910495583
596417.0,10.0,0.8478824589435341,0.8478824589435341,003490_2014-05-21_15-50-11_094959634447_rgbf000101-resize,-2.4770384242804644,2.4770384242804644,3.6445,19.999457360175192
596417.0,10.0,0.8460478085688041,0.8460478085688041,002043_2014-06-24_20-29-38_260595134347_rgbf000039-resize,-2.113656573502091,2.113656573502091,2.8435,8.475049543704081
596417.0,10.0,0.6525687559647102,0.6525687559647102,003048_2014-06-15_13-49-43_094959634447_rgbf000150-resize,-2.8360384242804644,2.8360384242804644,4.0035,24.355606534500392
596417.0,10.0,1.9467925468023768,1.9467925468023768,001055_2014-06-08_18-45-35_260595134347_rgbf000111-resize,-0.8239202750588379,0.8239202750588379,2.4290000000000003,8.406298609581565
596417.0,10.0,0.11447225747459346,0.11447225747459346,000137_2014-05-20_17-04-49_260595134347_rgbf000120-resize,-3.2749656481129037,3.2749656481129037,3.786,14.89611111351161
596417.0,10.0,0.8008221934625632,0.8008221934625632,002323_2014-06-28_20-01-54_260595134347_rgbf000051-resize,-2.5635384242804644,2.5635384242804644,3.7310000000000003,18.09172628388976
596417.0,10.0,0.19485857541658447,0.19485857541658447,002905_2014-06-03_18-04-43_094959634447_rgbf000151-resize,-2.393701946556157,2.393701946556157,2.0295,12.020604335789361
596417.0,10.0,0.4020023188236427,0.4020023188236427,003423_2014-05-21_10-23-26_094959634447_rgbf002665-resize,-2.7464656481129044,2.7464656481129044,3.2575,35.43119222475438
596417.0,10.0,0.4754807049351648,0.4754807049351648,000414_2014-06-04_19-49-13_260595134347_rgbf000044-resize,-3.1615384242804643,3.1615384242804643,4.329,13.241348366125557
596417.0,10.0,0.5858531930376645,0.5858531930376645,003129_2014-05-12_10-48-10_094959634447_rgbf000100-resize,-3.325420275058838,3.325420275058838,4.9305,17.9074543760639
596417.0,10.0,0.01837803170393648,0.01837803170393648,002988_2014-06-15_12-24-20_094959634447_rgbf000150-resize,-3.8183474988912782,3.8183474988912782,4.7669999999999995,14.460306569198616
596417.0,10.0,0.5976197754609183,0.5976197754609183,001052_2014-06-08_18-24-54_260595134347_rgbf000130-resize,-2.9370384242804644,2.9370384242804644,4.1045,25.87613690895519
596417.0,10.0,0.6220385364922709,0.6220385364922709,002788_2014-06-22_19-36-03_094959634447_rgbf000088-resize,-1.791892871945344,1.791892871945344,1.6465,21.7158464010581
596417.0,10.0,0.9461150887473622,0.9461150887473622,002748_2014-06-22_19-07-22_094959634447_rgbf000078-resize,-2.846611200448024,2.846611200448024,4.6705,35.71435075733748
596417.0,10.0,1.1813151649327158,1.1813151649327158,002995_2014-06-15_12-31-26_094959634447_rgbf000150-resize,-2.2309202750588373,2.2309202750588373,3.8360000000000003,27.231594395483473
596417.0,10.0,1.928971899731032,1.928971899731032,000436_2014-06-09_22-25-11_260595134347_rgbf000137-resize,-1.5901839766155843,1.5901839766155843,4.0705,20.69156545677159
596417.0,10.0,0.005219596998406462,0.005219596998406462,002444_2014-06-28_20-32-08_260595134347_rgbf000027-resize,-3.659156573502089,3.659156573502089,4.388999999999999,17.102760279009576
596417.0,10.0,0.3205974244747981,0.3205974244747981,001133_2014-06-17_14-49-16_260595134347_rgbf000100-resize,-3.2628474988912783,3.2628474988912783,4.2115,26.759918254713728
596417.0,10.0,0.7927309760007679,0.7927309760007679,003070_2014-06-15_14-58-27_094959634447_rgbf000150-resize,-2.2116565735020908,2.2116565735020908,2.9415,10.664823740812926
596417.0,10.0,0.12243049471440524,0.12243049471440524,002057_2014-06-24_21-00-13_260595134347_rgbf000120-resize,-2.8935837973345317,2.8935837973345317,2.967,10.990036854719376
596417.0,10.0,0.11600315419087065,0.11600315419087065,000758_2014-06-08_22-05-08_260595134347_rgbf000085-resize,-3.088774722723717,3.088774722723717,3.3810000000000002,11.91317737826679
596417.0,10.0,0.06527358796044502,0.06527358796044502,001136_2014-06-17_15-19-41_260595134347_rgbf000076-resize,-2.4485110211669707,2.4485110211669707,1.8655,18.667799879387072
596417.0,10.0,0.2287226129775194,0.2287226129775194,002660_2014-06-13_15-44-18_094959634447_rgbf001878-resize,-3.0649656481129037,3.0649656481129037,3.576,15.11997681444361
596417.0,10.0,0.17897989415146054,0.17897989415146054,001016_2014-06-09_16-16-10_260595134347_rgbf000112-resize,-2.2395110211669707,2.2395110211669707,1.6565,7.049977084494088
596417.0,10.0,0.8584596915234556,0.8584596915234556,001059_2014-06-08_21-53-27_260595134347_rgbf000061-resize,-1.9074656481129042,1.9074656481129042,2.4185,8.755513319222857
596417.0,10.0,0.17503250453404978,0.17503250453404978,001032_2014-06-08_13-23-17_260595134347_rgbf000021-resize,-2.9802747227237174,2.9802747227237174,3.2725,15.984983178828962
596417.0,10.0,1.2904983031919044,1.2904983031919044,002639_2014-06-24_14-51-37_094959634447_rgbf000074-resize,-2.213611200448024,2.213611200448024,4.0375,16.521406794569987
596417.0,10.0,0.1750642335365339,0.1750642335365339,000447_2014-06-08_16-15-46_260595134347_rgbf000130-resize,-3.5303474988912784,3.5303474988912784,4.479,19.081432914605553
596417.0,10.0,2.0593729611550566,2.0593729611550566,001066_2014-06-08_22-03-20_260595134347_rgbf000066-resize,-1.5338749020047715,1.5338749020047715,4.2330000000000005,19.743449467077777
596417.0,10.0,0.31063376342379256,0.31063376342379256,000742_2014-06-08_18-48-09_260595134347_rgbf000164-resize,-3.464538424280464,3.464538424280464,4.632,18.91549953899407
596417.0,10.0,0.5369265481794829,0.5369265481794829,002630_2014-06-24_14-47-50_094959634447_rgbf000055-resize,-2.4984656481129046,2.4984656481129046,3.0095,10.661401196716628
596417.0,10.0,0.01831457369895778,0.01831457369895778,002750_2014-06-22_19-08-03_094959634447_rgbf000094-resize,-2.718201946556157,2.718201946556157,2.354,8.789636111124727
596417.0,10.0,0.7416915918998942,0.7416915918998942,001199_2014-06-17_16-03-48_260595134347_rgbf000077-resize,-2.4888474988912783,2.4888474988912783,3.4375,28.282249848901696
596417.0,10.0,0.5780340002318491,0.5780340002318491,003083_2014-06-15_15-21-03_094959634447_rgbf000063-resize,-2.973038424280465,2.973038424280465,4.1405,19.172834459547143
596417.0,10.0,0.7681792347474354,0.7681792347474354,001617_2014-06-20_11-35-32_260595134347_rgbf000066-resize,-2.6235384242804636,2.6235384242804636,3.7910000000000004,19.974169961071475
596417.0,10.0,0.5215223940092847,0.5215223940092847,000493_2014-06-09_21-01-18_260595134347_rgbf000196-resize,-2.7101565735020907,2.7101565735020907,3.44,19.629285382994567
596417.0,10.0,0.763554815596126,0.763554815596126,000191_2014-05-12_17-07-38_260595134347_rgbf000199-resize,-2.6320384242804646,2.6320384242804646,3.7995,12.340757267219296
596417.0,10.0,0.017599750950567206,0.017599750950567206,002600_2014-06-24_14-27-04_094959634447_rgbf000074-resize,-2.9028928719453435,2.9028928719453435,2.7575,44.47386082434929
596417.0,10.0,0.33015608064787605,0.33015608064787605,002678_2014-06-13_16-15-32_094959634447_rgbf000151-resize,-2.3283928719453444,2.3283928719453444,2.1830000000000003,32.96558503300821
596417.0,10.0,0.2867651159163497,0.2867651159163497,000009_2014-05-26_14-32-05_260595134347_rgbf000034-resize,-3.1416565735020914,3.1416565735020914,3.8715,34.796526826055185
596417.0,10.0,0.6242464627424439,0.6242464627424439,000906_2014-06-08_13-35-43_260595134347_rgbf000155-resize,-2.3379656481129043,2.3379656481129043,2.8489999999999998,16.12201726422563
596417.0,10.0,0.2449428411155997,0.2449428411155997,002805_2014-06-22_19-54-03_094959634447_rgbf000079-resize,-2.8517747227237176,2.8517747227237176,3.1439999999999997,7.377848172936663
596417.0,10.0,0.14905718199592788,0.14905718199592788,001110_2014-06-15_17-25-28_260595134347_rgbf000150-resize,-2.294511021166971,2.294511021166971,1.7115,9.336195527413247
596417.0,10.0,0.4981977958137709,0.4981977958137709,000927_2014-06-09_16-32-30_260595134347_rgbf000123-resize,-2.386274722723717,2.386274722723717,2.6785,11.715239650325241
596417.0,10.0,0.03197926450191557,0.03197926450191557,002467_2014-06-28_20-38-07_260595134347_rgbf000026-resize,-3.7933474988912783,3.7933474988912783,4.742,15.331046216195933
596417.0,10.0,0.4776251731803455,0.4776251731803455,003010_2014-06-15_12-54-35_094959634447_rgbf000112-resize,-2.6074656481129046,2.6074656481129046,3.1185,6.696951333567531
596417.0,10.0,0.00978055814473533,0.00978055814473533,002875_2014-06-01_15-19-00_094959634447_rgbf000151-resize,-2.5505110211669706,2.5505110211669706,1.9675,11.625680938349673
480789.0,10.0,0.3859223473671845,0.3859223473671845,001808_2014-06-26_20-50-58_260595134347_rgbf000029-resize,-3.2146207268019324,3.2146207268019324,4.249,20.030651550568866
480789.0,10.0,0.8551648788970903,0.8551648788970903,001815_2014-06-26_20-52-55_260595134347_rgbf000020-resize,-2.3521207268019326,2.3521207268019326,3.3865,18.626322656731816
480789.0,10.0,0.2322284167501449,0.2322284167501449,001158_2014-06-17_15-32-16_260595134347_rgbf000138-resize,-3.497120726801933,3.497120726801933,4.5315,26.954451973303737
480789.0,10.0,0.14029287363483325,0.14029287363483325,001150_2014-06-17_15-27-34_260595134347_rgbf000108-resize,-3.3615368765646867,3.3615368765646867,4.0325,11.088139074292139
480789.0,10.0,0.6710129774115596,0.6710129774115596,000665_2014-06-09_20-42-35_260595134347_rgbf000110-resize,-2.3860368765646864,2.3860368765646864,3.057,18.49880761375764
480789.0,10.0,2.3110056751957893,2.3110056751957893,000780_2014-06-08_22-28-29_260595134347_rgbf000126-resize,-0.8944561277509155,0.8944561277509155,3.3825,14.165390776882042
480789.0,10.0,2.7916820328749417,2.7916820328749417,000470_2014-06-09_19-42-40_260595134347_rgbf000094-resize,0.2936277224863302,0.2936277224863302,1.831,22.486379427626872
480789.0,10.0,3.0509215300042145,3.0509215300042145,000109_2014-05-14_23-41-52_260595134347_rgbf000035-resize,0.7701277224863301,0.7701277224863301,1.3545,6.620498200896815
480789.0,10.0,0.6255117661789248,0.6255117661789248,002784_2014-06-22_19-26-30_094959634447_rgbf000083-resize,-1.8605358427568952,1.8605358427568952,1.8046666666667,3.0422522474895675
480789.0,10.0,0.7085699611318712,0.7085699611318712,000469_2014-06-09_19-42-10_260595134347_rgbf000081-resize,-1.7078691760901952,1.7078691760901952,1.652,25.13136208408983
480789.0,10.0,0.1531131948607608,0.1531131948607608,000483_2014-06-09_20-41-45_260595134347_rgbf000116-resize,-2.1197014756157038,2.1197014756157038,1.337,29.232414989368262
480789.0,10.0,0.6873520379670367,0.6873520379670367,002964_2014-06-08_17-46-11_094959634447_rgbf000091-resize,-1.746869176090195,1.746869176090195,1.6909999999999998,28.953812917975768
480789.0,10.0,1.3896669560603718,1.3896669560603718,002039_2014-06-24_20-22-38_260595134347_rgbf000084-resize,-2.2833722775136702,2.2833722775136702,4.408,15.524303639345458
480789.0,10.0,0.4381510813113836,0.4381510813113836,000691_2014-06-08_13-08-50_260595134347_rgbf000132-resize,-3.1186207268019333,3.1186207268019333,4.1530000000000005,14.740846212587924
480789.0,10.0,0.34893578475567444,0.34893578475567444,000457_2014-06-08_16-52-43_260595134347_rgbf000199-resize,-2.978036876564687,2.978036876564687,3.6489999999999996,14.067279821032837
480789.0,10.0,1.8363226505466972,1.8363226505466972,001175_2014-06-17_15-45-55_260595134347_rgbf000129-resize,-1.7669561277509156,1.7669561277509156,4.255,15.34903910495583
480789.0,10.0,0.7889079095252158,0.7889079095252158,002279_2014-06-28_18-55-32_260595134347_rgbf000040-resize,-1.5602025094234953,1.5602025094234953,1.5043333333333,15.963772282558683
480789.0,10.0,0.1560703036804878,0.1560703036804878,003048_2014-06-15_13-49-43_094959634447_rgbf000150-resize,-3.332536876564687,3.332536876564687,4.0035,24.355606534500392
480789.0,10.0,0.04973503499724696,0.04973503499724696,002725_2014-06-22_11-47-51_094959634447_rgbf000070-resize,-2.6142853258529493,2.6142853258529493,2.195,3.938570017428758
