s_residual,abs_s_residual,abs_error,error,groundPlane,actual_depth
-0.35401278728865837,0.7170198688137496,4.331992142066831,-4.331992142066831,21.45352631724976,4.973
-0.28361203200716784,0.5405812237232145,3.4924249909451732,-3.4858437261106068,21.46386213810664,3.359
-0.6155386883477899,0.7583399913360056,3.6778645908436274,-3.6778645908436274,11.910827625938722,3.068
-0.16219808552248835,0.6052227394076393,3.322129755108116,-3.295407830794858,8.082259189449621,3.2155
-0.16512880320519202,0.6169858730138829,3.799038012706988,-3.765267619607948,9.740561609074897,4.1865
-0.19382002075824992,0.4741101104414845,3.19303708031452,-3.159992086160453,19.501338012209015,2.8680000000000003
-0.01562062461287367,0.4856613083079171,3.08539568786072,-3.08539568786072,18.209734661918688,3.0835
-0.42942536121204916,0.6135557043743473,3.6102099867850335,-3.590126586169536,15.984983178828962,3.2725
-0.31252356915600427,0.543787205323736,3.1948592256817743,-3.1948592256817743,9.164038324933468,2.6935
-0.600753071755874,0.7324733184258528,3.2648342243137947,-3.2648342243137947,9.548860596737413,2.24
-0.05138442356329275,0.5352674959644272,3.4431164328027117,-3.4431164328027117,14.398279213278778,3.753
-0.07142931587323653,0.6637004778399569,3.6836156518759866,-3.6836156518759866,26.759918254713728,4.2115
-0.15341272784379617,0.5417061559429789,3.679443850353832,-3.679443850353832,11.088139074292139,4.0325
-0.2356768416038979,0.603878093042998,2.762261554361179,-2.712405609349424,12.019050657019697,1.8505
-0.3252250974881703,0.5388125313438666,3.219106721792554,-3.186975414835639,18.479282579459067,2.6505
-0.3123440578814782,0.568900145187038,3.659434754727608,-3.659434754727608,14.547706659434105,3.6605
-0.03235272925806292,0.46286585465734503,2.6039320817362577,-2.601734688826151,6.7629638807870815,2.0425
-0.34378062395665065,0.6466402521003032,4.155022664175548,-4.155022664175548,49.17091269608214,4.6255
-0.6677190408364164,0.8714868067049919,4.275514163014428,-4.244292918361989,46.830399423560245,4.13775
-0.23890446202093013,0.525751750008999,3.4858112186585037,-3.4858112186585037,8.994872108877228,3.4519999999999995
-0.2842904282051682,0.5823135662709265,2.6841621234843642,-2.656231943909525,7.608284543781994,1.6329999999999998
-0.15042310086474747,0.49809310732575235,2.667565122577454,-2.631803868298826,4.991960350191473,1.86
-0.09517172295393302,0.5310207822675788,3.409791997036513,-3.3796643560247728,17.602834139105468,3.53
-0.01510866806149929,0.5240759399457019,3.425175721809873,-3.425175721809873,19.974169961071475,3.791
-0.519125131621771,0.8666813187974001,3.092001716532497,-3.044290423968795,47.6804595860539,1.9505
-0.5317880720524699,0.659416867651947,3.4318276524635283,-3.4318276524635283,13.909869710567438,2.7305
-0.14609902098341768,0.4679916877757362,2.8349392108885927,-2.8165699606441166,22.411391411207674,2.2524999999999995
-0.25113811371153133,0.7442456696122277,4.215422292300255,-4.158682580984968,35.55232951340613,4.8260000000000005
-0.18326181996921093,0.6878967033104721,3.7590379838594234,-3.743927416985984,11.598018874569219,4.105
-0.1642508049349729,0.429065770146092,2.692515161861136,-2.692515161861136,13.297078442475444,1.957
-0.1744174630190703,0.46204955477260606,2.966634318785635,-2.965943437692181,17.28886317575377,2.505
-0.5458154334441313,0.7383717829252502,3.0992901317600317,-3.0926538752185815,17.12852126070164,1.996
-0.17490534479823816,0.4120173349616264,2.7515039666896075,-2.7515039666896075,12.962068825921264,2.057
-0.05589771730253664,0.49713044597791695,2.1919707705577873,-2.1903024659890744,10.409245808146235,1.138
-0.14509770439342085,0.45813100471858564,2.4554061985561417,-2.4554061985561417,15.963772282558683,1.5043333333333
-0.3208255244409892,0.6739113767211664,2.687596255259109,-2.6675601243716502,37.33165518125916,1.5795
-0.7525659593611272,0.8210746460554456,4.271252572306675,-4.271252572306675,48.76103649676905,4.0175
-0.06860272366253577,0.6501910597245592,3.7830864808413684,-3.7533796189536996,31.720662178139435,4.363
-0.1840280595888638,0.7359114554739902,4.078080651439672,-4.051166038991677,15.331046216195931,4.742
-0.052952460626026016,0.5069374299998487,2.2738947509319827,-2.268769766808561,40.21868783296904,1.3065
-0.4183976210454575,0.7650935489300625,3.9472562598976864,-3.9465459417143625,41.596140375002705,4.037
-0.06077266227083985,0.49445411649857113,2.978622746712132,-2.9738460125457817,44.47386082434929,2.7575
-0.12566666133446,0.5838457661983626,3.6642902219410107,-3.6542083307117044,16.521406794569987,4.0375
-0.10539130433314253,0.5825550780841584,3.4235202110274865,-3.4118680510805577,15.11997681444361,3.576
-0.10388446654271816,0.7152877564100208,3.9747310697899274,-3.9747310697899274,16.725954086732166,4.7495
-0.15953927536065965,0.490888697426563,2.9888076230118736,-2.975432442961206,7.204478276142113,2.555
-0.2706450308760057,0.5210167658242697,2.728806148655199,-2.725666403185929,3.042252247489567,1.8046666666667002
-0.15410286090404898,0.4347430908089786,2.718329872662046,-2.7174066170209827,12.020604335789361,2.0295
-0.2072595066955923,0.45423160877994295,2.7045569624501358,-2.703525423855064,17.99500168321199,1.8915
-0.12083187570642119,0.606181136724994,2.503953474603522,-2.4538753533056417,13.905027931093345,1.551
-0.2706727872677277,0.6121240960766573,2.7012984468225674,-2.671483106213937,28.953812917975768,1.6909999999999998
-0.3276132608943875,0.7545015847932983,4.2853535961241915,-4.2853535961241915,17.9074543760639,4.9305
-0.24610670839662208,0.5362798218342107,2.7859430087992485,-2.7797222110518893,14.40337638638131,1.968
-0.3716149325842283,0.5649784305588069,3.6352446423060214,-3.6325917710792246,33.084282711345374,3.4815
-0.17862662809203142,0.5068847907042057,2.593539770155504,-2.579803364756735,28.25149566308906,1.693
-0.26409596158245846,0.5306278297405645,2.648528408081771,-2.632850414208892,12.747278812179,1.6255
-0.32587621471595457,0.5763060924094132,2.605630667640159,-2.5985101174926695,12.376994007247625,1.426
-0.28847162073590954,0.636634562642254,2.554908488375966,-2.528302198857086,20.788172722830538,1.357
