s_residual,abs_s_residual,error,abs_error,actual_depth,groundPlane
-0.24260553615135746,0.5478017979852429,-2.7262328109419522,2.747445618719576,1.8505000000000047,12.019050657019713
-0.25369613199271773,0.5638899200219532,-3.1175558714470246,3.2131152129162905,2.650500000000006,18.479282579459028
-0.3540783214673162,0.5254987716922302,-3.6979815475595577,3.6979815475595577,3.6605000000000043,14.54770665943413
-0.05376530669799189,0.461747649312498,-2.6286483730078807,2.63511377907031,2.0425,6.7629638807870815
-0.24156470579698097,0.6478180458718977,-4.044123342389831,4.044123342389831,4.625499999999991,49.17091269608222
-0.6320948626911544,0.8636601323736137,-4.202830518484348,4.288087684055459,4.137749999999992,46.83039942356026
-0.2243048042374531,0.5029331881445622,-3.469109944226719,3.469109944226719,3.451999999999999,8.994872108877207
-0.30174637508696067,0.5619676700387961,-2.6819979485471115,2.6819979485471115,1.6330000000000038,7.6082845437820135
-0.16039540379502693,0.49648708763738975,-2.648537939103504,2.648537939103504,1.8600000000000072,4.991960350191458
-0.12216264729239591,0.47598452812481146,-3.404040452586379,3.404040452586379,3.529999999999986,17.60283413910549
-0.0932423559819327,0.4661505934033429,-3.4991710028724436,3.4991710028724436,3.791000000000004,19.974169961071432
-0.48180125354784237,0.9154626522102448,-3.012957586421406,3.1473203680259325,1.9505,47.68045958605396
-0.4912641348438998,0.6328521929181284,-3.393147120764577,3.393147120764577,2.7305000000000055,13.909869710567408
-0.11083495239957539,0.4647241113988093,-2.78552904068369,2.8407568518762347,2.252499999999998,22.411391411207664
-0.32499848559890826,0.7330195065815572,-4.2228528836480885,4.2573240001219865,4.826000000000012,35.5523295134062
-0.23029225082435506,0.702549682027433,-3.7854621400953685,3.7854621400953685,4.105000000000008,11.598018874569176
-0.15997445096163246,0.41797807818873217,-2.6942201726105908,2.6942201726105908,1.9569999999999952,13.297078442475414
-0.08540895975775882,0.43107873058638785,-2.8801139197013583,2.882200289096161,2.504999999999997,17.28886317575374
-0.5713375551442758,0.6906561042253745,-3.1241196094455854,3.1241196094455854,1.9959999999999998,17.1285212607017
-0.2046476104662751,0.41308900628447376,-2.7864223901981946,2.7864223901981946,2.056999999999999,12.962068825921277
-0.049851901265355124,0.48593551322721334,-2.194834637214837,2.194834637214837,1.1380000000000028,10.4092458081462
-0.15476741578354708,0.46157086395543095,-2.4738649345102686,2.4738649345102686,1.5043333333333047,15.96377228255869
-0.37716682878211333,0.6595851165320585,-2.73199035616788,2.73199035616788,1.5794999999999975,37.331655181259215
-0.6698364111134817,0.7703813155038917,-4.183418374561905,4.183418374561905,4.017500000000003,48.76103649676886
-0.04716160554235661,0.6526134256062955,-3.7249564646674127,3.7249564646674127,4.363000000000014,31.720662178139424
-0.05596134969592003,0.6358886997382757,-3.7461137639225517,3.7461137639225517,4.389000000000007,17.102760279009555
-0.2019801136340778,0.6516924677593416,-4.0599101028935785,4.0599101028935785,4.741999999999995,15.331046216195936
-0.11455148927625061,0.5085058117604248,-2.339620688095526,2.339620688095526,1.3065,40.218687832969124
-0.5592722523307385,0.7954546579525353,-4.082122382105343,4.082122382105343,4.036999999999999,41.59614037500258
-0.04883401471593856,0.4691039964907358,-2.963549846319023,2.963549846319023,2.757499999999994,44.47386082434942
-0.09338983759873315,0.5831525392865156,-3.6164776126637426,3.6164776126637426,4.037500000000011,16.52140679456993
-0.007177193913936277,0.5565931041144816,-3.3109183659260704,3.3457976791446917,3.576000000000009,15.119976814443614
-0.062138269842601845,0.6810276389130625,-3.9236329384583164,3.9236329384583164,4.74950000000001,16.72595408673215
-0.15870791292894218,0.4755913965137873,-2.9771774019140174,3.016428747291466,2.5550000000000055,7.204478276142126
-0.25907857982040855,0.5068323095337551,-2.7209217029896666,2.7278047853719354,1.8046666666666977,3.042252247489561
-0.1558609063548609,0.46375597873468344,-2.724565195113964,2.724565195113964,2.0295000000000023,12.02060433578936
-0.25492231905331836,0.47438960244618456,-2.7580365076579305,2.7580365076579305,1.8915000000000028,17.995001683212028
-0.09621818603480517,0.5634520364524261,-2.4374959318669296,2.4521079018985334,1.5509999999999953,13.905027931093384
-0.2568861684330096,0.6534743057234835,-2.6647045955812803,2.7445474033505852,1.6910000000000014,28.953812917975803
-0.04671648437079623,0.6350234580964321,-3.916528738151028,3.916528738151028,4.767000000000013,14.460306569198579
-0.3178169961558095,0.7472992665692741,-4.265339259901686,4.265339259901686,4.930500000000013,17.90745437606392
-0.16800250823177448,0.5581068482926602,-2.707476426269856,2.725899558060111,1.9679999999999995,14.4033763863813
-0.2655846257008119,0.5540006979199541,-3.5244108378245533,3.532300990311992,3.481499999999993,33.084282711345345
-0.19036171568866625,0.4773756882445058,-2.599130723998595,2.599130723998595,1.6930000000000054,28.251495663089024
-0.26920892432687343,0.5008723476844469,-2.6458958184308066,2.6480088027104465,1.625499999999995,12.747278812179033
-0.34367222205874154,0.5817597408142584,-2.625538645287161,2.640383700556956,1.4259999999999957,12.376994007247669
-0.26472494699619065,0.6511493404065994,-2.5137963201473634,2.520460214900187,1.3569999999999995,20.788172722830502
