s_residual,abs_s_residual,abs_error,error,groundPlane,actual_depth
-0.3478554226528696,0.4962364849117303,3.219561321924081,-3.219561321924081,18.479282579459028,2.650500000000006
-0.2734214147208762,0.5493337568179418,3.6056375089541706,-3.6056375089541706,14.547706659434128,3.660500000000004
-0.07969576826479312,0.42043316322091967,2.6741836491825928,-2.6741836491825928,6.7629638807870815,2.0424999999999995
0.21290140080847364,0.6085790430907407,3.335663294919388,-3.335663294919388,18.952355748221148,4.134999999999994
-0.4512893289283718,0.6242819080049735,4.223497837160099,-4.223497837160099,49.17091269608222,4.625499999999991
-0.7002309685392222,0.8407543308922316,4.250049528659308,-4.250049528659308,46.83039942356026,4.137749999999992
-0.28882450352906247,0.5432110274891112,3.525974879297413,-3.525974879297413,8.994872108877207,3.451999999999999
0.07062022341691594,0.581342875162334,3.4212546034261924,-3.4212546034261924,12.348826493636398,4.0106666666666895
0.338530008898336,0.5260866256153149,2.1213290941867005,-2.120084566971248,3.862265909466613,1.7444999999999955
-0.3073889188989006,0.5949912540313351,2.715164993047417,-2.715164993047417,7.6082845437820135,1.6330000000000038
0.07927416997421646,0.6277347426440761,3.7103316260226458,-3.6206661541966265,22.179510675592127,4.4669999999999925
-0.0409334241019515,0.5346744725535854,2.658788253051617,-2.552210304444917,4.991960350191458,1.8600000000000072
-0.1101402303437261,0.5008175412720389,3.3828547597824246,-3.3828547597824246,17.602834139105486,3.5299999999999865
-0.150650956367698,0.5112032229430613,3.5423686153955987,-3.5423686153955987,19.974169961071436,3.791000000000003
-0.5682486100036118,0.921668780932471,3.1284946361539956,-3.120789027617934,47.68045958605397,1.9504999999999997
-0.5164636182860871,0.6408071812052045,3.424645572603798,-3.424645572603798,13.909869710567408,2.730500000000005
0.1273031437442536,0.5764140624869349,3.473239930424862,-3.473239930424862,20.030651550568894,4.249000000000012
-0.2016920986211427,0.4804608075900227,2.8919296240360106,-2.8919296240360106,22.411391411207664,2.252499999999998
0.5196641647297041,0.7302066631502266,2.687621440969319,-2.687621440969319,18.6263226567318,3.3865000000000087
-0.19116235790493424,0.7418409302102877,4.1420590586896155,-4.054788979096945,35.5523295134062,4.826000000000012
0.1660244810610111,0.8093077116506893,3.5070147525130295,-3.5070147525130295,15.52430363934541,4.4080000000000075
0.3209162424373787,0.5746336570066306,2.638788139633518,-2.638788139633518,8.475049543704085,2.8435000000000046
0.5173943079409121,0.7340364707301112,2.4986199841080237,-2.4986199841080237,10.990036854719387,2.966999999999997
0.001315247067671939,0.6272615591769631,3.5335709280177467,-3.5335709280177467,11.598018874569172,4.105000000000009
-0.1039335245856822,0.43751776685612365,2.6594376216725353,-2.6594376216725353,13.297078442475414,1.9569999999999952
-0.17332371824648732,0.4717189931782998,2.978688792401876,-2.978688792401876,17.28886317575374,2.504999999999997
-0.49143516484538724,0.7659622805202901,3.0830214428427993,-3.064721338767408,17.1285212607017,1.9959999999999998
-0.1424611988018156,0.43618044939012335,2.7435603646967937,-2.7435603646967937,12.962068825921277,2.056999999999999
0.5549032897204346,0.7895765415752826,2.7704700194959284,-2.758846801645568,11.387296889913562,3.6200000000000037
-0.04222515423170732,0.47724285415904183,2.2243056377799952,-2.2243056377799952,10.4092458081462,1.1380000000000028
-0.1629028473384335,0.4956710847697557,2.512013266287147,-2.512013266287147,15.96377228255869,1.5043333333333047
0.3048556272448905,0.6833244825719086,3.0595049904981377,-3.0595049904981377,18.09172628388978,3.7309999999999954
0.737585562375937,0.8079725188684684,2.0696209372887355,-2.0534170651048895,7.917686205753951,2.473500000000001
-0.3466637790687852,0.6985452036226776,2.7472114324049555,-2.7300464914049587,37.33165518125922,1.5794999999999975
-0.7772569309761134,0.7989291231301567,4.272247420854422,-4.272247420854422,48.76103649676886,4.017500000000002
0.02020688379040686,0.6578724397893869,3.721240991986983,-3.632314568819975,31.72066217813942,4.363000000000013
-0.08802007419700775,0.5036481070385791,3.527612555473444,-3.527612555473444,8.4049580109682,3.895999999999998
0.03633978993737347,0.6175336566490531,3.6280363805631226,-3.6280363805631226,17.10276027900955,4.389000000000007
-0.12619974172349877,0.8704676139139879,4.031566692462036,-3.9515265051166915,15.331046216195933,4.741999999999994
-0.00651056326364539,0.5159279246089945,2.280595303641696,-2.2654187377536292,40.218687832969124,1.3065
0.24307196892671343,0.4178166040816104,2.2957899280451697,-2.2957899280451697,12.083824048628232,1.9205000000000025
0.01941718306923076,0.4764487588800293,2.325476899031724,-2.316774633050529,4.173644135539191,1.4759999999999993
-0.01839842677844613,0.42976972341131775,3.056298351855288,-3.056298351855288,29.638409993880494,3.0149999999999904
-0.2130892347230414,0.7002461250865806,3.716970763018935,-3.716970763018935,41.59614037500258,4.036999999999999
-0.04553678408352273,0.4751910692682402,2.969596588227122,-2.9660294069794317,44.473860824349416,2.7574999999999945
0.5573708021506408,0.7393516308152618,2.4780213941417464,-2.4780213941417464,10.661401196716657,3.0095000000000023
0.2519011309635482,0.4717224139478243,2.3347073301403336,-2.321157067614432,10.972027795242424,1.9954999999999972
-0.18872998053123477,0.5488031670453107,3.692839484171163,-3.692839484171163,16.52140679456993,4.037500000000011
-0.17025152998846668,0.5549664172657058,3.4639397910788903,-3.4639397910788903,15.119976814443616,3.576000000000009
-0.10942809868220321,0.7835892237760448,3.9381744922359982,-3.9381744922359982,16.72595408673215,4.749500000000009
0.4719422961305867,0.6629142496879405,2.2971841911573043,-2.186606656462633,32.96558503300821,2.1829999999999967
0.1646039382846713,0.4961725507343348,2.499416422565525,-2.499416422565525,3.938570017428751,2.1949999999999945
0.5468700513965853,0.9072137943470066,3.3077789625430456,-3.245856237798802,35.71435075733741,4.670499999999987
0.2933902260228309,0.44967379589571593,2.4453216239498765,-2.4431262942322833,8.789636111124747,2.3540000000000005
-0.20106632595130086,0.4585523131075473,3.029228934510748,-3.029228934510748,7.204478276142128,2.5550000000000055
0.2211584263551484,0.4766550506785631,2.222772689054355,-2.2097571452134934,5.591978359124568,1.6837500000000027
-0.23912660690000526,0.5298596779406527,2.7260273847403598,-2.725174215835825,3.0422522474895604,1.8046666666666982
0.7264337036601672,0.7993716327663379,1.7488263232285424,-1.6874977047774473,21.715846401058112,1.6465000000000025
0.4663431570208906,0.6808742650222674,2.630374406818427,-2.630374406818427,7.377848172936645,3.144000000000004
0.20436761547640678,0.5929308197748192,2.362684273864509,-2.3559239638353,11.625680938349662,1.9674999999999967
-0.15187012123556154,0.4271376125955107,2.740430643208302,-2.740430643208302,12.02060433578936,2.0295000000000023
-0.15739937069484797,0.4385660277889454,2.6862105034604884,-2.6830386977123744,17.99500168321202,1.8915000000000026
-0.0964257580654054,0.6616995307523921,2.5904154042312615,-2.4668138757912628,13.905027931093377,1.5509999999999948
-0.2848202851702976,0.5613142670169223,2.7190414992275285,-2.7190414992275285,28.953812917975803,1.6910000000000014
0.11494258330650611,0.7514462721355243,3.7217829472887103,-3.7217829472887103,14.460306569198579,4.767000000000014
0.46595557401092286,0.7741314514546489,3.1111060397220194,-3.1111060397220194,27.906783421951907,4.197499999999994
0.4103467855479522,0.7198645822581237,3.001888654443601,-3.001888654443601,27.231594395483537,3.8360000000000096
0.7704966605931799,0.8909358730002257,2.3171634611977794,-2.31459416070007,6.696951333567538,3.118499999999995
0.19658968594343562,0.6092672725506818,3.2920174943017377,-3.2920174943017377,24.355606534500446,4.0034999999999945
0.07839671664833808,0.5004000844188781,2.925990832854521,-2.925990832854521,10.664823740812903,2.9415000000000058
0.7573740884523068,0.863550147520501,2.2343972710958973,-2.217832617013355,9.032134209869373,2.877499999999998
-0.10571049105585496,0.4550309434256765,3.552826158685624,-3.552826158685624,16.632991649560605,3.9125000000000107
0.42691644906580645,0.7698855204549716,3.126610728015699,-3.1241559754465063,19.172834459547165,4.140499999999986
-0.2598312291157558,0.7447604958294666,4.17110469721226,-4.17110469721226,17.90745437606392,4.930500000000014
-0.30982113939008754,0.5105157948768387,2.8703406940458334,-2.8703406940458334,14.4033763863813,1.9679999999999993
-0.44742253519216557,0.5990443035765436,3.698023456258916,-3.698023456258916,33.084282711345345,3.481499999999993
-0.19814922318482348,0.5034964885484022,2.633282338618217,-2.633282338618217,28.25149566308903,1.693000000000005
0.32255638443821255,0.8378351860447332,2.8259115824983345,-2.8259115824983345,35.43119222475435,3.257499999999994
0.07663496340781335,0.6139972851289396,3.248285919816186,-3.248285919816186,19.999457360175228,3.6444999999999945
-0.2583736220429005,0.5510795656720623,2.7075629788919295,-2.6627300660308126,12.747278812179033,1.625499999999995
-0.32834861557826384,0.5935422219626826,2.6476284691127137,-2.6417428972939607,12.376994007247669,1.4259999999999957
-0.2872872862283121,0.6310759355893918,2.5809975222026402,-2.5692209704663993,20.788172722830506,1.3569999999999995
0.27765404289607226,0.6292813647923772,3.2018341235874743,-3.2018341235874743,23.071764701333574,3.9835000000000034
